name,id,url,category,chain,token,coinGeckoID,description,subcategories,ninja,foundingYear,twitter,discord,telegram,blog,github,linkedin,verified
Monte Carlo,tjf1xo,https://monte-carlo.ai/,AI,,,,Monte Carlo is a decentralized computing power protocol that incentivizes miners to provide off-chain computing power.,,,,https://twitter.com/montecarlostyle,,,,,http://www.linkedin.com/company/monte-carlo-fashions,
Moonbeam,xu30b0,https://moonbeam.network/,BLOCKCHAIN_INFRA,POLKADOT,GLMR,moonbeam,Moonbeam is a cross-chain smart contract platform allowing users to interact with multiple blockchains simultaneously.,,,,https://twitter.com/moonbeamnetwork,https://discord.com/invite/moonbeam,,-https://medium.com/moonbeam-network-,,https://www.linkedin.com/company/moonbeaminc,
Mor,iq1ku3,https://mor.org/,AI,,,,Morpheus is the peer-to-peer network for generative AI. Permissionless and open-source.,,EV3 Sal,,,,,,,,
MOROS NET,adwvwk,https://morosnet.com/,AI,ETHEREUM,MOROS,moros-net,"MOROS NET is a radical, grassroots movement striving towards a truly decentralized AI landscape. They funding developers, hackers, and free-thinkers building systems that align with their egalitarian principles. MOROS is their governance token.",,,,,,,,,,
Morpheus,ocgn0p,https://www.morpheusai.org/,AI,ETHEREUM,MITX,morpheus-labs,"Morpheus is designed to incentivize the first peer-to-peer network of personal AIs, known as Smart Agents.",,,,https://twitter.com/MNWSupplyChain,https://discord.gg/Bq76RKSvDv,https://t.me/MorpheusNetworkAnnouncements,https://news.morpheus.network/,https://github.com/MorpheusAIs/Morpheus/blob/main/ollama_instructions_in_pictures.md,https://www.linkedin.com/company/morpheus-network/,
Morpheus.Network,39uynx,https://morpheus.network/,BLOCKCHAIN_INFRA,ETHEREUM,MNW,morpheus-network,"Morpheus.Network is a supply chain SaaS middleware platform that integrates both legacy systems and emerging technologies like blockchain, IoT, and RFID.",,,,,,,,,,
Motivus,6la025,http://motivus.cl/,COMPUTE,,,,Motivus: collaborative HPC for algorithm creation and distribution.,,,,https://twitter.com/motivushpcn,,,https://medium.com/@Motivus,https://github.com/motivus,https://www.linkedin.com/company/motivus/,
MurAll,kvmdaw,https://murall.art/home,AI,ETHEREUM,PAINT,paint,MurAll: A blockchain platform for artists to create art using limited token called PAINT.,,,,https://twitter.com/MurAll_art,https://discord.murall.art/,https://t.me/MurALLart,https://murall.medium.com/,https://github.com/murall-art,,
MXC,h1l8jh,https://www.mxc.org/,SENSORS,ETHEREUM,MXC,mxc,MXC is a L3 zkEVM built on top of a decentralized network of LPWAN radio nodes.,,,,https://twitter.com/mxcfoundation,https://discord.com/invite/mxcfoundation,https://t.me/mxcfoundation,https://medium.com/mxc,https://github.com/mxc-foundation,http://www.linkedin.com/company/mxc-foundation,
Mycelium,vi4exr,https://www.myceliumnetworks.com/,WIRELESS,,,,Mycelium is an enterprise DePIN deployer and operator of the Mycelium Testbed.,,,,https://twitter.com/myceliumx,https://discord.com/invite/mycelium,,https://medium.com/@MyceliumX,,http://www.linkedin.com/company/myceliumnetworks,
MyGrid,rpvm9n,https://www.mygrid.energy/,ENERGY,,,,MyGrid is a start-up on a mission to empower all households to partake in the energy transition and regain energy ownership.,,,,https://twitter.com/mygridgreen,,,https://www.mygrid.energy/blog,,https://www.linkedin.com/company/mygrid-energy/,
myMessage,1rcuf0,https://www.mymessage.io/,COMPUTE,,,,"myMessage is a decentralized data storage protocol enabling secure, low-cost storage and transfer.",Storage,,,https://twitter.com/myMessageOS,https://discord.com/invite/BCKyD3HxRh,https://t.me/mymessageEN,https://medium.com/@myMessage,https://github.com/myMessageio,https://linkedin.com/company/mymessageofficial,
Myna,wqoxyk,https://www.myna.co/,BLOCKCHAIN_INFRA,,,,"Myna is a platform built by collectors, for collectors, that empowers goods to be traded beyond their physical form.",,,,https://twitter.com/mynaswap,,,,,https://www.linkedin.com/company/mynaswap/,
Myria,2vu694,https://myria.com/,NOT_DEPIN,,,,Myria is a blockchain gaming ecosystem powered by Myria's Ethereum L2 scaling solution.,,,,,,,,,,
Myriad,lass0u,https://www.myriad.social/,NOT_DEPIN,,XMY,myriadcoin,"Myriad Social is a decentralized, censorship-resistant social network that enables users to host their own social network without centralized control.",,,,https://twitter.com/myriad_social,https://discord.com/invite/NYYYdqRNZH,https://t.me/myriadsocial,https://medium.com/myriad-social,https://github.com/myriadsocial,https://www.linkedin.com/company/myriad-social/,
MyShell,1gfb8a,https://myshell.ai/,AI,,,,"MyShell is a decentralized and comprehensive platform for discovering, creating, and staking AI-native apps.",,EV3 Sal,,,,,,,,
Mysterium,8ci5ud,https://www.mysterium.network/,WIRELESS,NATIVE,MYST,mysterium,Mysterium is a decentralized wireless network.,,,,https://twitter.com/MysteriumNet,https://discord.com/invite/n3vtSwc,https://t.me/mysterium_network,https://medium.com/mysterium-network,https://github.com/MysteriumNetwork,http://www.linkedin.com/company/mysteriumnet,
Native Planet,tk0z9w,https://www.nativeplanet.io/hardware,COMPUTE,URBIT,,,Urbit hosting at home.,,EV3 Sal,,,,,,,,
NATIX,uq4s3v,https://www.natix.network/,SENSORS,,,,NATIX is a decentralized real-time mapping & surveillance network.,Auto,,,https://twitter.com/NATIXNetwork?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.onl/natix-network/,https://discord.com/invite/ZqrCX9HBx6,https://medium.com/natix-io,https://github.com/natix-io,https://www.linkedin.com/company/natixio,
NEAR,dnmt6p,https://near.org/,NOT_DEPIN,NATIVE,NEAR,near,"NEAR is a layer one, sharded, proof-of-stake blockchain built with usability in mind. It allows developers to create and distribute decentralized apps on any blockchain",,,,https://twitter.com/nearprotocol,https://discord.com/invite/zfhfRpaM4m,https://t.me/cryptonear,https://near.org/blog,https://github.com/near/dx,https://www.linkedin.com/company/near-protocol-project/,
Nebula,dt5m92,https://nebulacloudnetwork.com/,COMPUTE,ETHEREUM,Nebula,nebula-2,"NEBULA is a blockchain project that simplifies cloud computing and decentralized storage, catering to both beginners and experienced users. It combines preconfigured machines, AI integration, and secure data storage to transform user interaction with digital and blockchain technologies.",,Mahesh | Escape Velocity,,https://twitter.com/NebulasCloud,,https://t.me/NebulasPortal,https://medium.com/@nebulateamsupport,,,
Neptune Mutual,r4h43s,https://neptunemutual.com/,NOT_DEPIN,,NPM,neptune-mutual,Neptune Mutual is the first parametric insurance protocol created for Ethereum.,DeFi,,,https://twitter.com/neptunemutual,https://discord.com/invite/2qMGTtJtnW,https://t.me/neptunemutual,https://neptunemutual.com/blog/,https://github.com/neptune-mutual-blue,https://www.linkedin.com/company/neptune-mutual,
NerdBot,xk23m0,https://www.thedatanerd.io/,NOT_DEPIN,ETHEREUM,NERD,nerdbot,"NerdBot is the first on-chain, all-in-one analytics platform allowing users to analyze tokens and follow smart money while enabling DEX trade and portfolio management.",,,,https://twitter.com/onchaindatanerd?lang=en,,,,,https://www.linkedin.com/company/0xnerdbot/,
Nesten,gazzlx,https://nesten.io/,WIRELESS,NATIVE,NIT,nesten,Nesten - telecom company revolutionizing industry with community-driven network ops & blockchain.,,,,,,,,,,
NetMind.AI,d2uaff,https://netmind.ai/home,COMPUTE,,,,NetMind.AI enables deep learning model development for AI applications.,,,,https://twitter.com/NetMindAi,,,,https://github.com/protagolabs,https://www.linkedin.com/company/netmind-ai/,
Network3,a246lv,https://network3.io/,COMPUTE,,,,Network3 enhances network security and privacy through distributed nodes.,VPN,,,https://twitter.com/network3_com,https://discord.com/invite/EeGuvBvm3k,https://t.me/network3official,https://medium.com/@network3,,,
Neurai,kntco7,https://neurai.org/,AI,,XNA,neurai,"Neurai: AI, analytics, decision making, predictive modeling, IoT using blockchain assets.",,,,https://twitter.com/neurai_io,https://discord.com/invite/dxJSrSeXjF,,https://neuraiproject.medium.com/,,https://www.linkedin.com/company/neural-io/,
Neural Internet,b57y1r,https://neuralinternet.ai/,AI,,,,"Bittensor is a decentralized, blockchain-based machine learning network that powers Neural Internet, an AI R&D DAO.",,,,https://twitter.com/neural_internet,https://discord.com/invite/neuralinternet,,https://medium.com/@neuralinternet,https://github.com/neuralinternet,https://linkedin.com/company/neural-internet,
Neural Radiance,p8tp6s,https://www.nerfbot.io/,AI,ETHEREUM,NERF,neural-radiance-field,Neural Radiance Fields enables users to generate immersive 3D environments and create realistic videos.,,,,https://twitter.com/nerf_erc20,,https://t.me/NERFERC20,https://medium.com/@NeRF_ERC20/nerf-bot-enabling-neural-radiance-fields-for-the-masses-aaa7bb63c4ab,https://github.com/Nerfbotxyz/,,
NeuralAgent,8deftt,https://neuralagent.ai/,WIRELESS,,,,NeuralAgent is a global network of low-cost transportation infrastructure.,,,,https://twitter.com/i/web/status/1608355280286351362?lang=ar-x-fm,,,,https://github.com/neuralagent,https://www.linkedin.com/company/neuralagent,
NeuralAI,eipbv3,https://neuralagent.ai/,WIRELESS,,,,NeuralAgent connects systems and people globally through the utilization of existing transportation assets.,,,,,,,,,,
Neurosity,6bppe0,https://neurosity.co/,BLOCKCHAIN_INFRA,,,,Neurosity is a developer of neural devices and applications that translate human brain thoughts into actionable output.,Hardware,,,https://twitter.com/neurosity,https://discord.com/invite/vDKnG8kUvQ,,https://medium.com/neurosity,https://github.com/neurosity,https://www.linkedin.com/company/neurosity,
Neutralx,1d8dh4,https://www.neutralx.com/,NOT_DEPIN,,,,Neutral is an exchange for environmental assets.,RWA,,,https://twitter.com/NeutralExchange,,,https://www.linkedin.com/company/neutral-exchange/about/,,,
Neutroon,uktna7,https://www.neutroon.com/,WIRELESS,,,,Neutroon is a Network-as-a-Service platform enabling seamless deployment and management of private cellular networks.,Software,,,https://twitter.com/Neutron_org,,https://t.me/NeutronCoin,,https://github.com/neutron-org,https://www.linkedin.com/company/neutroon/?originalSubdomain=es,
Nevermined,4rizhn,https://nevermined.io/,AI,,,,"Nevermined is a platform that enables the monetization and access control of digital assets, including AI services and data, using blockchain technology and Web3 principles.",,,,https://twitter.com/Nevermined_io,https://discord.com/invite/GZju2qScKq,,https://medium.com/nevermined-io,https://github.com/nevermined-io,https://www.linkedin.com/company/nevermined/,
NexBloc,i27v9c,https://www.nexbloc.com/,NOT_DEPIN,,,,Developer of a decentralized web platform intended to create a usable ecosystem of connected websites and applications using a domain naming system.,,,,https://twitter.com/nexbloc,,https://t.me/nexbloc,https://medium.com/nexbloc,,https://www.linkedin.com/company/nexbloc/,
NexGen Cloud,gw1fz5,https://www.nexgencloud.com/,COMPUTE,,,,"NexGen Cloud: Affordable, sustainable cloud solutions for Web2 & Web3 ecosystems.",,,,https://twitter.com/CloudNexgen,,,,,https://www.linkedin.com/company/nexgen-cloud,
Nextdata,3wnonl,https://www.nextdata.com/,NOT_DEPIN,,,,Nextdata is unlocking the AI revolution with an operating system for decentralized data at scale.,,,,https://twitter.com/nextdatatec,,,,,https://www.linkedin.com/company/nextdata-technologies/about/,
NFAi,40loq1,https://nfa.ai/,AI,ETHEREUM,NFAI,not-financial-advice,"NFAi: decentralized hedge fund experiment focused on crypto data science, aiming to establish a profit-sharing fund.",,,,https://twitter.com/nfalabs,https://discord.com/invite/nfalabs,https://t.me/nfalabs,https://medium.com/@nfalabs,,,
NFT3 Labs,z1ks7o,https://nft3.com/,BLOCKCHAIN_INFRA,,,,"NFT3 Labs is a virtual identity framework, enabling personal monetization and identity-lveraging in Web3 applications.",,,,https://twitter.com/nft3com,https://discord.com/invite/HgHuuS9wzx,https://t.me/nft3com,https://medium.com/nft3,https://github.com/nft3labs,http://www.linkedin.com/company/nft3,
NGRAVE,4tlww3,https://www.ngrave.io/,NOT_DEPIN,,,,NGRAVE is a blockchain company. Ngrave Zero is their air-gapped hardware wallet.,Wallet,,,https://twitter.com/ngrave_official,https://discord.com/invite/gapxmWEBNJ,,,https://github.com/ngraveio,https://www.linkedin.com/company/ngrave/,
Nillion Network,qb5fdz,https://www.nillion.com/,NOT_DEPIN,,,,Nillion is a distributed computing platform that expands trustless infrastructure into new use cases and verticals.,L1/L2,,,https://twitter.com/nillionnetwork,https://discord.com/invite/nillionnetwork,https://t.me/nillionnetwork,,,https://www.linkedin.com/company/nillionnetwork/?originalSubdomain=ch,
Nina,gbaodd,https://www.ninaprotocol.com/,NOT_DEPIN,,,,Nina is a self-publishing protocol for musicians.,,,,,,,,,,
Nirvana,u2tfjc,https://nirvanalabs.io/,BLOCKCHAIN_INFRA,,,,Nirvana Labs: web3 infrastructure for blockchain apps.,RPC/Indexing,,,https://twitter.com/nirvanalabsai,https://discord.com/invite/EjQspBWqdD,,https://blog.nirvanalabs.io/,https://github.com/search?q=nirvana+labs,https://www.linkedin.com/company/nirvana-labs-ai,
Nitro League,5m6iby,https://www.nitroleague.com/,NOT_DEPIN,ETHEREUM,NITRO,nitro-league,Nitro League is a decentralized game where players earn tokens racing futuristic cars and completing missions.,"Gaming, Rewards",,,https://twitter.com/nitroleaguegame,https://discord.com/invite/nitroleague,https://t.me/nitroleaguegame,,,https://www.linkedin.com/company/nitro-league/,
NKN,xi19vn,https://nkn.org/,COMPUTE,ETHEREUM,NKN,nkn,NKN is a peer-to-peer network connectivity protocol that enables decentralized and secure communication between devices.,,,,https://twitter.com/NKN_ORG,https://discord.com/invite/hrZvrVa,https://t.me/nknorg,,https://github.com/nknorg,https://linkedin.com/company/nknorg,
Noble,agq5jo,https://api3.org/,BLOCKCHAIN_INFRA,,API3,,"API3 is a decentralized data oracle network that facilitates direct integration of APIs with blockchain applications, eliminating the reliance on third-party intermediaries. This protocol is designed to enhance the data reliability and security for smart contracts and decentralized applications (dApps) by providing them with high-quality, real-time data.",,,,,,,,,,
Nodle,znawjs,https://www.nodle.com/,WIRELESS,POLKADOT,NODL,nodle-network,Nodle is a smartphone-powered decentralized data network and payment infrastructure for IoT.,Positioning,,,https://twitter.com/nodlenetwork,https://discord.com/invite/GDbxmjxX9F,https://telegram.me/nodlecommunity,https://nodle.medium.com/,https://github.com/NodleCode,https://www.linkedin.com/company/nodle,
noiseGPT,58bzlt,https://noisegpt.com/,AI,ETHEREUM,NOISEGPT,noisegpt,"NoiseGPT: decentralized AI ecosystem, offering unbiased and censorship-free AI tools and services.",,,,https://twitter.com/noisegpt,,,https://medium.com/@noisegpt,,http://www.linkedin.com/company/noisegpt,
NomadPetition,fy5a0a,https://uprock.com/,NOT_DEPIN,,,,NomadPetition: Global citizens voices turned into actionable insights for governments.,Gov,,,,,,,,,
NoorNation,dwfwvv,https://noornation.com/,ENERGY,,,,NoorNation is the first African Egypt-based renewable energy start-up bringing fully equipped decentralized energy and water infrastructure across Egypt and Sub-Saharan Africa.,,,,,,,,,https://www.linkedin.com/company/noornation/,
Nori,wy0s0u,https://nori.com/,ENERGY,,,,"Nori is a blockchain-based carbon removal marketplace that sells carbon credits to individuals and businesses to offset carbon emissions. Its marketplace provides financial rewards to farmers, who use regenerative farming practices that involve soil carbon sequestration.",,,,https://twitter.com/nori,,,https://nori.com/blog,https://github.com/nori-dot-eco,https://www.linkedin.com/company/noricarbonremoval/,
NorthTensor,7xmv35,https://www.northtensor.ai/,AI,,,,Our mission is to catalyze the decentralized AI movement by strategically investing in and developing on the most promising projects in the space.,,,,https://twitter.com/NorthTensorAI,https://discord.com/login?redirect_to=%2Flogin%3Fredirect_to%3D%252Fchannels%252F1086368192521318472%252F1087797623924195408,,,,,
Nosana,hdcghq,https://www.nosana.io/,COMPUTE,SOLANA,NOS,nosana,Nosana is a decentralized crowd computing network revolutionizing the development process of Metaverse projects.,,Sami,,https://twitter.com/nosana_ci,https://discord.com/invite/nosana,https://t.me/NosanaCI,https://nosana.medium.com/,https://github.com/nosana-ci,https://linkedin.com/company/nosana,
Nosh,k270zx,https://www.noshdelivery.co/,SERVICES,,,,Nosh is a food delivery provider aiming to economically sustain independent restaurants through their delivery service.,,,,,,,,,http://www.linkedin.com/company/noshdelivery,
Notus,b4jy5r,https://notuslabs.org/,NOT_DEPIN,,,,Notus Labs is a decentralized blockchain platform for dapp development.,L1/L2,,,https://twitter.com/NotusLabs,,,https://medium.com/@notus-labs,https://github.com/notus-labs,https://www.linkedin.com/company/notus-labs,
Nous Research,vj5riw,https://nousresearch.com/,AI,,,,"Nous Research is a private applied research group. They publish open-source work in the LLM domain, including local models, datasets, and core architectural improvements.",,,,https://twitter.com/NousResearch,,,,https://github.com/NousResearch,https://www.linkedin.com/company/nousresearch,
Novelty,epv76j,https://novelty.today/,SERVICES,,,,"Novelty Today is a company that utilizes blockchain technology to create customizable and decentralized identities, providing individuals with a verifiable record of their skills & achievements.",,,,,,,,,https://www.linkedin.com/company/novelty-today/,
nRide,x5z0mq,https://www.nride.com/,BLOCKCHAIN_INFRA,,,,"nRide is developing a peer-to-peer ride-hailing protocol that connects riders and drivers directly, eliminating intermediaries.",Ridesharing,W. L.,,https://twitter.com/nRide12,https://discord.com/invite/HgAmPhnZww,,,https://github.com/nride,https://www.linkedin.com/company/nride/,
Nuco Cloud,ldlosm,https://nuco.cloud/,COMPUTE,ETHEREUM,NCDT,nuco-cloud,Nuco.cloud is a sharing economy platform for network computing based on BOINC (Berkeley Open Infrastructure for Network Computing).,Storage,,,https://twitter.com/nucocloud,https://discord.com/invite/5fSC5aEhpm,https://t.me/officialnucocloudgroup,https://nucocloud.medium.com/,https://github.com/IronEagleCapital,https://www.linkedin.com/company/nuco-cloud,
Numeraire,lw588k,https://numer.ai/,AI,ETHEREUM,NMR,numeraire,Numerai is an Ethereum-based platform for developers to experiment and create machine learning models.,,,,https://twitter.com/numerai,https://discord.com/invite/numerai,https://t.me/NMR_Official,https://medium.com/numerai,https://github.com/numerai,http://www.linkedin.com/company/numerai,
NuNet,6wpm8m,https://www.nunet.io/,COMPUTE,ETHEREUM,NTX,nunet,NuNet is a computing framework that offers global distributed computing power and storage for decentralized networks.,,,,https://twitter.com/nunet_global,https://discord.com/invite/8S7JNRBHJa,https://t.me/NuNet_community,https://medium.com/nunet,,https://www.linkedin.com/company/nunet-global/,
Nutbox,45u6hy,https://nutbox.io/,BLOCKCHAIN_INFRA,,,,Nutbox is a web3 DAO infrastructure enabling users to easily build blockchain-based organizations.,,,,https://twitter.com/NutboxDao,https://discord.com/invite/nRXYDRGAfq,https://t.me/nutbox_defi,https://medium.com/@nutbox.dao,https://github.com/nutbox-dao,http://www.linkedin.com/company/nutbox-defi,
Nuveaux,epici3,https://nuveauxtrading.com/,NOT_DEPIN,,,,Stealth trading system in progress.,,,,,,,,,,
Nym,5gc718,https://nymtech.net/,WIRELESS,ETHEREUM,NYM,nym,"Nym protects communication patterns, IP addresses and metadata for end-users, enterprise and infrastructure operators",,,,https://twitter.com/nymproject,https://discord.gg/nym,https://t.me/nymchan,https://blog.nymtech.net/,https://github.com/nymtech,http://www.linkedin.com/company/nymproject,
Oamo,74kro7,https://www.oamo.io/,BLOCKCHAIN_INFRA,,,,Oamo is a decentralized data broker that empowers internet users to own and monetize the value of their data,,,,https://twitter.com/Oamo_io,https://discord.com/invite/J3TTgXsp3F,,https://medium.com/@Oamo_io,,https://ca.linkedin.com/company/oamo-io,
Oasis Network,6exf75,https://oasisprotocol.org/,NOT_DEPIN,COSMOS,ROSE,oasis-network,"Oasis is a L1 blockchain network designed to be uniquely scalable, privacy-first and versatile. The Network has two main architectural components, the consensus layer and the ParaTime layer.",,,,,,,,,,
Obi,0ixv4e,https://www.rideobi.com/,SERVICES,,,,"Obi - The cheapest ride, every time.",,EV3 Sal,,,,,,,,
Obol,56jqa5,https://obol.tech/,NOT_DEPIN,,,,"Obol Labs is a research and software development team focused on proof-of-stake infrastructure for public blockchain networks. The core team is building the Obol Network, a protocol to foster trust minimized staking through multi-operator validation. This will enable low-trust access to Ethereum staking yield, which can be used as a core building block in a variety of Web3 products.",,,,,,,,,,
Ocean,qbhkmt,https://oceanprotocol.com/,AI,ETHEREUM,OCEAN,ocean-protocol,Ocean Protocol is a data exchange protocol enabling decentralized data sharing and monetization.,,,,https://twitter.com/oceanprotocol,https://discord.com/invite/TnXjkR5,https://t.me/OceanProtocol_Community,https://medium.com/@TeamOcean,https://github.com/oceanprotocol,http://www.linkedin.com/company/ocean-protocol,
OctaSpace,eppbxs,https://octa.space/,COMPUTE,NATIVE,OCTA,octaspace,OctaSpace is a decentralized cloud computing network.,"Storage, VPN",,,,https://discord.com/invite/octaspace,,,,,
ONINO,vybtqu,https://www.onino.io/,NOT_DEPIN,BINANCE,ONI,oni-token,ONINO enables developers to create identity-based dapps with privacy by default.,L1/L2,,,https://twitter.com/onino_io?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.com/invite/MupjfTRqty,,https://medium.com/@OninoOfficial/5becebdee2fb,https://github.com/ONINO-IO,https://de.linkedin.com/company/onino-io,
Oniri,s8n10q,https://www.oniri.io/,NOT_DEPIN,,,,"Oniri is the world leading app related to dreams, helping people remember, understand and control their dreams.",,,,,,,,,http://www.linkedin.com/company/oniriapp,
Only1,ennb7m,https://only1.app/,BLOCKCHAIN_INFRA,SOLANA,LIKE,only1,Only1 is a membership-based social platform to enable creators to earn and engage with fans.,,,,https://twitter.com/JoinOnly1,https://discord.com/invite/only1-842169399272013824,https://t.me/only1nft,,https://github.com/only1nft,https://www.linkedin.com/company/joinonly1/,
Onocoy,n77nem,https://www.onocoy.com/,SENSORS,SOLANA,,,Onocoy is a decentralized GNSS reference station network enabling high-precision geopositioning.,Positioning,,,https://twitter.com/onocoyRTK,https://discord.com/invite/CHKxSpPQ8p,,https://www.onocoy.com/news,https://gist.github.com/nathandem/0caa1b01a21ffe4d9a8f4c264ebf0c13,https://linkedin.com/company/onocoy,
Oort,apu26o,https://www.oortech.com/,COMPUTE,,,,"Oort is an AI-powered data cloud that unifies compute and storage resources, maximizing privacy and savings.",Storage,,,https://twitter.com/oort_io?lang=en,https://discord.com/invite/Uv8khzfZqd,https://t.me/oortechkorea,,,https://www.linkedin.com/company/oort-inc/,
Opacity,5276zx,https://www.opacity.io/,COMPUTE,ETHEREUM,OPCT,opacity,"Opacity is a secure, blockchain-based file storage service that ensures anonymity and encryption.",Storage,,,,,,,,,
Open Campus,uuubzi,https://www.opencampus.xyz/,NOT_DEPIN,,,,"Open Campus utilizes a new protocol allowing communities to create, own, and promote content they want to see in the world and enables educators to earn revenue and gain recognition for their contributions.",,EV3 Sal,,,,,,,,
Openfabric AI,vzfbpq,https://openfabric.ai/,AI,BINANCE,OFN,openfabric,"Openfabric is a decentralized AI platform where the collaboration between AI innovators, data providers, businesses, and infrastructure providers.",,,,https://twitter.com/openfabricai,https://discord.com/invite/EMHN5VQYSx,https://t.me/OpenFabricAI,https://openfabric.ai/blog,https://github.com/Openfabric,https://www.linkedin.com/company/openfabricai/,
Opensquare,u11wz8,https://www.opensquare.network/,COMPUTE,POLKADOT,OSN,,"Opensquare is building a decentralized, trusted collaboration network. The collaboration data will be stored on blockchain, and personal credit will be built on it.",,,,,,,,,,
Operator,h3eeod,https://operator.io,AI,,,,"Build and deploy agents truly owned by you, then make them available to the world. Now in closed beta.",,EV3 Sal,,,,,,,,
Opis,jduldq,https://opisgroup.io/,COMPUTE,,,,"Opis Group is a British blockchain tech company focusing on computing, cloud and gaming apps.",,,,,,,,,https://www.linkedin.com/company/opis-group-ltd/?originalSubdomain=uk,
Optimism,3lytvj,https://www.optimism.io/,NOT_DEPIN,NATIVE,OP,optimism,OP Mainnet is a low-cost and lightning-fast Ethereum L2 blockchain that uses optimistic rollups. Optimism also has a Superchain thesis. This is the idea of connecting multiple Layer 2 networks through shared code and the ability to interact with each other.,,,,,,,,,,
Oraichain,qzneji,https://orai.io/,AI,ETHEREUM,ORAI,oraichain-token,Oraichain: AI oracle and ecosystem aiming to be the first AI Layer 1 in the Blockchain sphere.,,,,https://twitter.com/oraichain,https://discord.com/invite/wwjg2ddfzd,https://t.me/oraichain,https://oraichain.medium.com/,https://github.com/oraichain,http://www.linkedin.com/company/oraichain,
Orbofi AI,1sydts,https://www.orbofi.com/,AI,ETHEREUM,OBI,orbofi-ai,"Orbofi is the ultimate AI-generated content engine for web3, games, and every online community.",,,,https://twitter.com/Orbofi,https://discord.com/invite/orbofi,https://t.me/orbofi,https://orbofi.medium.com/,,https://www.linkedin.com/company/orbofi/,
Orbuculum,7tvays,https://orbuculum.xyz/,NOT_DEPIN,,,,Orbuculum is a fully open-source and geopolitically neutral platform (dApp) to monetize and process (Earth Observation) Data & AI models.,,,,https://twitter.com/dlt_eo,,,,,https://www.linkedin.com/company/dlteo-gmbh,
Orchai,h6vfie,https://orchai.io/,AI,,,,Orchai: AI-powered DeFi platform optimizing asset flow.,DeFi,,,https://twitter.com/orchai_protocol,https://discord.com/invite/WjKEbQFBcP,https://t.me/orchaiofficial,,,https://www.linkedin.com/company/orchai/?originalSubdomain=vn,
Orchid,vg1qec,https://www.orchid.com/,WIRELESS,ETHEREUM,OXT,orchid-protocol,Orchid is a decentralized onion routing network incentivized through multi-hop VPN clients.,VPN,,,https://twitter.com/OrchidProtocol,https://discord.com/invite/GDbxmjxX9F,https://www.t.me/OrchidOfficial,,https://github.com/OrchidTechnologies,https://www.linkedin.com/company/orchidprotocol,
Origin,5kkva3,https://originsystems.xyz/,AI,,,,Origin Systems is a company that simplifies the process of getting started with LLMs.,,,,https://twitter.com/useorigin,,,,,https://www.linkedin.com/company/origin-financialsf/,
OriginTrail,v9wsjb,https://origintrail.io/,AI,POLKADOT,TRAC,origintrail,OriginTrail is a decentralized knowledge graph enabling trustless knowledge sharing for everyone.,Mobile,,,https://twitter.com/origin_trail,https://discord.com/invite/cCRPzzmnNT,https://t.me/origintrail,https://medium.com/origintrail,https://github.com/OriginTrail,http://www.linkedin.com/company/origintrail,
Otacon,4fbpu6,https://otacon.ai/,AI,ETHEREUM,OTACON,otacon-ai,"Otacon is a cybersecurity protocol that bridges the gap between cybersecurity demand and supply, by enabling anyone with a computer to become a Bug Bounty Hunter.",,Mahesh | Escape Velocity,,,,,,,,
OtoCo,h8fk7d,https://otoco.io/,BLOCKCHAIN_INFRA,,,,"OtoCo builds tools for forming, funding, and governing legal entities on blockchain.",Legal,,,https://twitter.com/otoco_io,,https://t.me/TheRoadToOtoco,,https://github.com/otoco-io,https://linkedin.com/company/otoco,
Overtime,ak9wb5,https://www.overtimemarkets.xyz/,NOT_DEPIN,,,,THE WEB3 SPORTS MARKETS REVOLUTION,,EV3 Sal,,,,,,,,
OxAI,x3l1h6,https://oxai.com/,AI,ETHEREUM,OXAI,oxai-com,OxAI: Decentralized AI & blockchain for accessible secure computation.,,,,https://twitter.com/oxfordai,,,https://medium.com/oxai,,https://www.linkedin.com/company/oxai/,
P00LS,6bqyjx,https://www.p00ls.io/,NOT_DEPIN,ETHEREUM,0,zer0zer0,P00LS is the premier platform for Web3 community-building.,,,,https://twitter.com/p00ls_,https://discord.gg/p00ls,,https://medium.com/@P00LS,,https://www.linkedin.com/company/p00ls/,
PAAL AI,wmad1s,https://paalai.io/,AI,ETHEREUM,PAAL,paal-ai,PAAL AI is a decentralized network of autonomous agents that empowers artificial intelligence technology.,,,,https://twitter.com/PaalMind,https://discord.com/invite/paalai,https://t.me/paal_ai,,,,
Pacific NW Rural Broadband,6lqv0x,https://nwbroadbandalliance.org/,WIRELESS,,,,The Pacific Northwest Rural Broadband Alliance is a registered non-profit ISP dedicated to facilitate the adoption of next generation blockhain-based decentralized infrastructure technologies.,,,,,https://discord.com/invite/xmqjcCuG3a,,https://nwba.medium.com/,,https://www.linkedin.com/company/nw-rural-broadband-alliance/,
PADS,dqmv0o,https://www.padsfinancial.com/,BLOCKCHAIN_INFRA,,,,Pads Financial is a Montreal based Fintech startup serving Canadian homeowners.,,,,,,,,,,
Pano AI,111p2s,https://www.pano.ai/,SENSORS,,,,Pano AI detects wildfires using deep learning AI & computer vision for real-time event identification & classification.,Environmental,,,https://twitter.com/Pano_AI,,,,,https://www.linkedin.com/company/pano-ai/about/,
