name,id,url,category,chain,token,cmcSlug,coinGeckoID,description,subcategories,twitter,discord,telegram,blog,github,linkedin
MASQ,0ezngt,https://masq.ai/,COMPUTE,ETHEREUM,MASQ,masq,masq,"MASQ is a decentralized VPN network built on Polygon, providing secure and private internet browsing.",VPN,https://twitter.com/MASQ_ai,https://discord.com/invite/masq,https://t.me/MASQ_ai,https://masq.ai/blog,https://github.com/MASQ-Project,https://linkedin.com/company/masqproject
Massive,s4glrh,https://www.joinmassive.com/,COMPUTE,,,,,Massive is an SDK enabling developers to offer premium content to users by leveraging their unused processing power.,--,,,,,https://github.com/topics/massive,https://www.linkedin.com/company/massive/about/
MatchX,sr6yh3,https://matchx.io/,WIRELESS,,,,,MatchX is a hardware and software company specializing in IoT solutions for the industry.,"IoT, Hardware, Software",https://twitter.com/matchx_iot,https://discord.com/invite/cgW7sDa,,,,https://www.linkedin.com/company/matchx/
Matrix AI,iev3ik,https://www.matrix.io/,AI,NATIVE,MAN,,matrix-ai-network,Matrix combines neuroscience with AI and blockchain to create digital user avatars in the Metaverse.,--,https://twitter.com/MatrixAINetwork,https://discord.com/invite/pz3a3GDGj8,https://t.me/matrixainetwork,https://www.matrix.io/blog.html,https://github.com/MatrixAINetwork,http://www.linkedin.com/company/matrixainetwork
Mawari,ygaj99,https://www.mawari.io/,COMPUTE,,,,,Mawari: Decentralized 3D content delivery platform for mobile XR devices.,CDN,https://twitter.com/mawarijp,,,,,https://www.linkedin.com/company/mawari/
MedeLeite,jtrmoh,https://www.medeleite.com/,OTHER,,,,,Full-stack supply chain platform for mlik production,Software,,,,,,
Media Network,iqnvgc,https://www.media.network/,COMPUTE,ETHEREUM,MEDIA,media-network,media-network,Media Network is a decentralized hub for web services.,--,https://twitter.com/Media_FDN,https://discord.com/invite/nyCS7ePWzf,https://t.me/Media_FDN,https://www.media.network/blog,https://github.com/mediafoundation,https://www.linkedin.com/company/media-network-inc./about/
Metablox,k5fxwj,https://metablox.io/,WIRELESS,,,,,"Metablox is a provider of enterprise-grade WiFi roaming solutions, delivering worldwide public access.",--,https://twitter.com/metablox,https://discord.com/invite/metablox,,https://metabloxnetwork.medium.com/metablox-x-cryptolab-ama-recap-highlights-ba556d3ce506,https://github.com/MetaBloxIO,https://www.linkedin.com/company/metablox/
Metafi,cu6hqb,https://www.metafi.org/,NOT_DEPIN,,,,,"Metafi enables embeded wallets, broadcast transactions, indexing on-chain events, and more for web3 game developers.",Gaming,https://twitter.com/MetaFi_Official,https://discord.com/invite/metafi,,https://www.bnbchain.org/en/blog/metafi-when-defi-meets-meta,https://github.com/metafiofficial,https://uk.linkedin.com/company/meta-fi
MetaFlyers,k9uwcc,https://www.metaflyers.xyz,NOT_DEPIN,,,,,"MetaFlyers: a decentralized rewards marketplace connecting consumers, brands, and NFT communities.",Rewards,https://twitter.com/metaflyers,,,https://medium.com/@metaflyers,,https://www.linkedin.com/company/metaflyers?trk=similar-pages
MetafourAI,wko5kg,,AI,,,,,MetafourAI is developing telepathy-enabled apps using EEG signals and language models.,--,,,,,,
MetaGravity,jvfvyy,https://www.metagravity.com/,COMPUTE,,,,,MetaGravity is a company building distributed compute infrastructure for metaverse gaming and virtual world simulations.,Gaming,https://twitter.com/MetaGravity_,https://discord.com/invite/MetaGravity,https://t.me/Felikxz,https://www.metagravity.com/blog,,https://www.linkedin.com/company/metagravityltd
MetaSpace,65et59,https://www.metaspacechain.com/,NOT_DEPIN,,,,,"MetaSpace: Decentralized 3D metaverse for interaction, gaming, concerts, and NFT trading.",--,https://twitter.com/metaspace_verse,https://discord.com/invite/u4jWrHV3XC,https://t.me/MetaSpace_Metaverse,https://metaspace-metaverse.medium.com/,,http://www.linkedin.com/company/metaspace-academy
Metaweave,4kyl37,https://metaweave.com/,OTHER,,,,,Metaweave is a social permadapp enabling direct interaction with the Blockweave using Arweave wallet.,--,,,,,,
Metis,0mfb31,https://www.metis.io/,NOT_DEPIN,ETHEREUM,METIS,metis,metis-token,Metis: Scalable platform for Ethereum & infrastructure development,L1/L2,https://twitter.com/MetisDAO,https://discord.com/invite/RqfEJZXnxd,https://t.me/MetisDAO,https://metisdao.medium.com/,https://github.com/MetisProtocol,http://www.linkedin.com/company/metis-io
MEVFree,8sxorc,https://mevfree.com/,AI,ETHEREUM,MEVFREE,mevfree,mevfree,MEVFree: Platform for crypto traders with tools and services to maximize profits.,--,https://twitter.com/mevfree,https://discord.com/invite/aGvXZk8zdS,https://t.me/MevFree,,https://github.com/mevfree,
MicroAI,a69lpw,https://micro.ai/,NOT_DEPIN,,,,,"MicroAI, an Edge AI-enablement company based in Dallas, TX., delivers Intelligent Asset Management solutions to companies within the Manufacturing, O&G, Automotive, Telecom, and Silicon sectors. MicroAI’s award-winning, proprietary, AI/ML solution—MicroAI AtomML(TM) --enables a transformational approach to using Edge-native AI (TM) to improve the performance and security of IIoT devices and machines. Our innovative technology further enables products such as MicroAI Security (TM) for catastrophic-thwarting threat detection and prevention, MicroAI AtomML+ being an agentless machine learning platform for optimization of IT and OT asset Ecosystems, MicroAI Factory for providing OEE optimization, asset lifecycle management, and predictive analytics to improve factories of the future, and as well as MicroAI Launchpad for being an enterprise platform, enabling the development of end-to-end, AI-enabled, asset management ecosystems. MicroAI is a leader in Industry 4.0 initiatives, providing Edge and Endpoint AI/ML solutions that deliver business value in the areas of Asset Optimization, Predictive Maintenance, and advanced Cyber-Security.",ML,https://twitter.com/gomicroai?s=11,,,https://www.linkedin.com/company/microai-ai/,,
MicroVisionChain,tt8j7l,https://www.microvisionchain.com/,NOT_DEPIN,NATIVE,SPACE,microvisionchain,microvisionchain,"MicroVisionChain: UTXO-based public blockchain with PoW, high-concurrency, Layer-1 smart contracts, and DID solution.",--,https://twitter.com/mvcglobal,https://discord.com/invite/RGHWazu9eS,https://t.me/mvcofficial,,https://github.com/mvc-labs/microvisionchain,https://www.linkedin.com/posts/mvc-mvcglobal-3a3a24248_mvc-activity-7000330320587739136-CIlV/?trk=public_profile_like_view
Millicent Labs,s1f9ke,https://www.millicent.io/,NOT_DEPIN,,,,,Millicent Labs upgrades financial systems with distributed ledger technology.,,https://twitter.com/MillicentLabs,,,https://www.millicent.io/blog,,https://www.linkedin.com/company/millicentlabs/
Mindland,pheffj,https://mndlnd.xyz/,SENSORS,,,,,Mindland is a meditation incentivization company that uses crypto incentives to encourage meditation practices.,Health & Fitness,https://twitter.com/MndlndOfficial,https://discord.com/invite/jMjhnCPFzF,,,,
Mindsync,gpjz8o,https://mindsync.ai/,AI,,,mindsync,,"Mindsync connects AI enthusiasts, miners, and businesses for AI solutions.",--,https://twitter.com/mind_sync,https://discord.com/invite/mindsync,https://t.me/mindsyncai,https://medium.com/mindsync-ai,https://github.com/mindsync-ai,https://www.linkedin.com/company/mindsync/
Minima,w75xgw,https://www.minima.global/,NOT_DEPIN,NATIVE,MINIMA,,minima,"Minima: Compact, secure blockchain accessible on mobile & IoT devices.","Mobile, IoT",https://twitter.com/Minima_Global,https://discord.com/invite/minima,https://t.me/Minima_Global,https://www.minima.global/blog,https://github.com/minima-global,http://www.linkedin.com/company/minimaglobal
MintMe,6927wm,https://www.mintme.com/,NOT_DEPIN,ETHEREUM,MINTME,,webchain,"MintMe secures Smart-Contract-powered DApps using internet-connected devices, leveraging CPU resources.",--,https://twitter.com/mintmeproject,https://discord.com/invite/uuZXhCn,https://t.me/joinchat/Hzio4lCr-95bHcbB1-RX9Q,,https://github.com/mintme-com,http://www.linkedin.com/company/mintme
Mintstars,gt1ww4,https://www.mintstars.com/,NOT_DEPIN,,,,,Mintstars is a subscription-based NFT platform empowering creators to control their content and earnings.,,https://twitter.com/MintStarsReal,https://discord.com/invite/WM2rYuGsGR,,,,http://www.linkedin.com/company/mintstars
MobiFi,ars9qg,https://mobifi.io/,OTHER,ETHEREUM,MOFI,mobi-finance,mobifi,MobiFi rewards users for making smarter mobility decisions.,Ridesharing,https://twitter.com/mobifi,https://discord.com/invite/sygDqZ6xrs,,https://medium.com/mobifi,,https://uk.linkedin.com/company/mobifi
Mobilian,diyark,https://mobiliancoin.com/,AI,,,,,Mobilian is a blockchain network empowering secure autonomous vehicles.,Auto,https://twitter.com/MobilianCoin,,https://t.me/mobiliancoin,,,https://www.linkedin.com/company/mobiliancoin/
MODA DAO,qwsoln,https://www.moda.audio/,NOT_DEPIN,ETHEREUM,MODA,moda-dao,moda-dao,"MODA DAO empowers music industry with NFTs, licensing, and DeFi.",--,https://twitter.com/moda_dao,https://discord.com/invite/gbm2ZNjGPK,https://t.me/modadao,,,https://www.linkedin.com/company/moda-foundation/
Modal Labs,xegpzk,https://modal.com/,COMPUTE,,,,,"Modal Labs offers Modal, a runtime for data teams.",--,https://twitter.com/modal_labs,,,https://modal.com/blog,https://github.com/modal-labs,https://www.linkedin.com/company/modal-labs/
Moflix,u35fhl,https://www.moflixgroup.com/,WIRELESS,,,,,Moflix enables telco operators to become the backbone of Web3 by issuing fully regulatory compliant Web3 access to their customers,,,https://discord.com/invite/e2AQSZP,,,,
Mogul,129mdn,https://www.mogul.club/,OTHER,,,,,Mogul is a blockchain-based platform enabling direct investment in cash-flowing properties for as little as $100.,RWA,,,,,,
MOI Protocol,0wfhe4,https://iome.ai/,NOT_DEPIN,,,,,MOI Protocol and IOMe: user-owned decentralized identities.,--,,,,,,
Monte Carlo,tjf1xo,https://monte-carlo.ai/,AI,,,,,Monte Carlo is a decentralized computing power protocol that incentivizes miners to provide off-chain computing power.,,https://twitter.com/montecarlostyle,,,,,http://www.linkedin.com/company/monte-carlo-fashions
Moonbeam,xu30b0,https://moonbeam.network/,OTHER,POLKADOT,GLMR,,moonbeam,Moonbeam is a cross-chain smart contract platform allowing users to interact with multiple blockchains simultaneously.,--,https://twitter.com/moonbeamnetwork,https://discord.com/invite/moonbeam,,-https://medium.com/moonbeam-network-,,https://www.linkedin.com/company/moonbeaminc
Motivus,6la025,http://motivus.cl/,COMPUTE,,,,,Motivus: collaborative HPC for algorithm creation and distribution.,--,https://twitter.com/motivushpcn,,,https://medium.com/@Motivus,https://github.com/motivus,https://www.linkedin.com/company/motivus/
MurAll,kvmdaw,https://murall.art/home,AI,ETHEREUM,PAINT,murall,paint,MurAll: A blockchain platform for artists to create art using limited token called PAINT.,--,https://twitter.com/MurAll_art,https://discord.murall.art/,https://t.me/MurALLart,https://murall.medium.com/,https://github.com/murall-art,
MXC,h1l8jh,https://www.mxc.org/,SENSORS,ETHEREUM,MXC,mxc,mxc,"MXC enables physical objects to be bridged with the metaverse, DeFi, IoT, and NFT marketplace.",--,https://twitter.com/mxcfoundation,https://discord.com/invite/mxcfoundation,https://t.me/mxcfoundation,https://www.mxc.org/blog,https://github.com/mxc-foundation,http://www.linkedin.com/company/mxc-foundation
Mycelium,vi4exr,https://www.myceliumnetworks.com/,WIRELESS,,,,,Mycelium is an enterprise DePIN deployer and operator of the Mycelium Testbed.,--,https://twitter.com/myceliumx,https://discord.com/invite/mycelium,,https://medium.com/mycelium-ecosystem-blog,,http://www.linkedin.com/company/myceliumnetworks
myMessage,1rcuf0,https://www.mymessage.io/,COMPUTE,,,,,"myMessage is a decentralized data storage protocol enabling secure, low-cost storage and transfer.",Storage,https://twitter.com/myMessageOS,https://discord.com/invite/BCKyD3HxRh,https://t.me/mymessageEN,https://medium.com/@myMessage,https://github.com/myMessageio,https://linkedin.com/company/mymessageofficial
Mysterium,8ci5ud,https://www.mysterium.network/,WIRELESS,NATIVE,MYST,mysterium,mysterium,Mysterium is a decentralized wireless network.,--,https://twitter.com/MysteriumNet,https://discord.com/invite/n3vtSwc,https://t.me/mysterium_network,https://www.mysterium.network/blog,https://github.com/MysteriumNetwork,http://www.linkedin.com/company/mysteriumnet
NATIX,uq4s3v,https://www.natix.network/,SENSORS,,,,,NATIX is a decentralized real-time mapping & surveillance network.,Auto,https://twitter.com/NATIXNetwork?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.onl/natix-network/,https://discord.com/invite/ZqrCX9HBx6,https://www.natix.io/blog,https://github.com/natix-io,https://www.linkedin.com/company/natixio
Nesten,gazzlx,https://nesten.io/,WIRELESS,NATIVE,NIT,nesten,nesten,Nesten - telecom company revolutionizing industry with community-driven network ops & blockchain.,--,,,,,,
NetMind.AI,d2uaff,https://netmind.ai/home,COMPUTE,,,,,NetMind.AI enables deep learning model development for AI applications.,--,https://twitter.com/NetMindAi,,,,https://github.com/protagolabs,https://www.linkedin.com/company/netmind-ai/
Network3,a246lv,https://network3.io/,COMPUTE,,,,,Network3 enhances network security and privacy through distributed nodes.,VPN,https://twitter.com/network3_com,https://discord.com/invite/EeGuvBvm3k,https://t.me/network3official,https://medium.com/@network3,,
Neurai,kntco7,https://neurai.org/,AI,,XNA,neurai,neurai,"Neurai: AI, analytics, decision making, predictive modeling, IoT using blockchain assets.",--,https://twitter.com/neurai_io,https://discord.com/invite/dxJSrSeXjF,,https://neuraiproject.medium.com/,,https://www.linkedin.com/company/neural-io/
Neural Internet,b57y1r,https://neuralinternet.ai/,AI,,,,,"Bittensor is a decentralized, blockchain-based machine learning network that powers Neural Internet, an AI R&D DAO.",--,https://twitter.com/neural_internet,https://discord.com/invite/neuralinternet,,https://medium.com/@neuralinternet,https://github.com/neuralinternet,https://linkedin.com/company/neural-internet
Neural Radiance Field,p8tp6s,https://www.nerfbot.io/,AI,ETHEREUM,NERF,neural-radiance-field,neural-radiance-field,Neural Radiance Fields enables users to generate immersive 3D environments and create realistic videos.,--,https://twitter.com/nerf_erc20,,https://t.me/NERFERC20,https://medium.com/@NeRF_ERC20/nerf-bot-enabling-neural-radiance-fields-for-the-masses-aaa7bb63c4ab,https://github.com/Nerfbotxyz/,
NeuralAgent,8deftt,https://neuralagent.ai/,WIRELESS,,,,,NeuralAgent is a global network of low-cost transportation infrastructure.,--,https://twitter.com/i/web/status/1608355280286351362?lang=ar-x-fm,,,https://www.crunchbase.com/organization/neuralagent,https://github.com/neuralagent,https://www.linkedin.com/company/neuralagent
Neurosity,6bppe0,https://neurosity.co/,OTHER,,,,,Neurosity is a developer of neural devices and applications that translate human brain thoughts into actionable output.,Hardware,https://twitter.com/neurosity,https://discord.com/invite/vDKnG8kUvQ,,https://medium.com/neurosity,https://github.com/neurosity,https://www.linkedin.com/company/neurosity
Neutral,enoo3p,https://www.neutralx.com/,OTHER,,,,,"Neutral is an exchange for environmental assets that combine tokenized carbon credits, renewable energy credits, and carbon forwards with specialized market infrastructure to deliver efficiency, transparency, and trust in these markets.",RWA,https://twitter.com/NeutralExchange,,,https://www.linkedin.com/company/neutral-exchange/about/,https://www.neutralx.com/blog,
Neutralx,1d8dh4,https://www.neutralx.com/,AI,,,,,"Neutral is an exchange for environmental assets. We combine tokenized carbon credits, renewable energy credits, and carbon forwards with specialized market infrastructure to deliver efficiency, transparency, and trust in these markets.",,https://twitter.com/NeutralExchange,,,https://www.linkedin.com/company/neutral-exchange/about/,,
Neutroon,uktna7,https://www.neutroon.com/,WIRELESS,,,,,Neutroon is a Network-as-a-Service platform enabling seamless deployment and management of private cellular networks.,Software,https://twitter.com/Neutron_org,,https://t.me/NeutronCoin,https://www.neutroon.com/blog,https://github.com/neutron-org,https://www.linkedin.com/company/neutroon/?originalSubdomain=es
NexGen Cloud,gw1fz5,https://www.nexgencloud.com/,COMPUTE,,,,,"NexGen Cloud: Affordable, sustainable cloud solutions for Web2 & Web3 ecosystems.",--,https://twitter.com/CloudNexgen,,,,,https://www.linkedin.com/company/nexgen-cloud
NFAi,40loq1,https://nfa.ai/,AI,ETHEREUM,NFAI,,not-financial-advice,"NFAi: decentralized hedge fund experiment focused on crypto data science, aiming to establish a profit-sharing fund.",--,https://twitter.com/nfalabs,https://discord.com/invite/nfalabs,https://t.me/nfalabs,https://medium.com/@nfalabs,,
NFT3 Labs,z1ks7o,https://nft3.com/,OTHER,,,,,"NFT3 Labs is a virtual identity framework, enabling personal monetization and identity-lveraging in Web3 applications.",--,https://twitter.com/nft3com,https://discord.com/invite/HgHuuS9wzx,https://t.me/nft3com,https://medium.com/nft3,https://github.com/nft3labs,http://www.linkedin.com/company/nft3
NGRAVE,4tlww3,https://www.ngrave.io/,NOT_DEPIN,,,,,NGRAVE is a blockchain company. Ngrave Zero is their air-gapped hardware wallet.,Wallet,https://twitter.com/ngrave_official,https://discord.com/invite/gapxmWEBNJ,,,https://github.com/ngraveio,https://www.linkedin.com/company/ngrave/
Nirvana Labs,3fiksg,https://www.nirvanalabs.io/,COMPUTE,,,,,Nirvana Labs: web3 infrastructure for blockchain apps.,--,https://twitter.com/nirvanalabsai?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.com/invite/EjQspBWqdD,,,,https://www.linkedin.com/company/nirvana-labs/
Nirvana,u2tfjc,https://nirvanalabs.io/,OTHER,,,,,"Our mission is to make blockchain infrastructure economical and decentralized, ultimately lowering the barriers to entry for web3 engineers.",RPC/Indexing,https://twitter.com/nirvanalabsai,https://discord.com/invite/EjQspBWqdD,,https://blog.nirvanalabs.io/,https://github.com/search?q=nirvana+labs,https://www.linkedin.com/company/nirvana-labs-ai
Nitro League,5m6iby,https://www.nitroleague.com/,NOT_DEPIN,ETHEREUM,NITRO,nitro-league,nitro-league,Nitro League is a decentralized game where players earn tokens racing futuristic cars and completing missions.,"Gaming, Rewards",https://twitter.com/nitroleaguegame,https://discord.com/invite/nitroleague,https://t.me/nitroleaguegame,,,https://www.linkedin.com/company/nitro-league/
NKN,xi19vn,https://nkn.org/,COMPUTE,ETHEREUM,NKN,nkn,nkn,NKN is a peer-to-peer network connectivity protocol that enables decentralized and secure communication between devices.,--,https://twitter.com/NKN_ORG,https://discord.com/invite/hrZvrVa,https://t.me/nknorg,https://nkn.org/community/blog/,https://github.com/nknorg,https://linkedin.com/company/nknorg
Nodle,znawjs,https://www.nodle.com/,WIRELESS,POLKADOT,NODL,nodleiot,nodle-network,Nodle is a smartphone-powered decentralized data network and payment infrastructure for IoT.,Positioning,https://twitter.com/nodlenetwork,https://discord.com/invite/GDbxmjxX9F,https://telegram.me/nodlecommunity,https://medium.com/nodle-io,https://github.com/NodleCode,https://www.linkedin.com/company/nodle
noiseGPT,58bzlt,https://noisegpt.com/,AI,ETHEREUM,NOISEGPT,noisegpt,noisegpt,"NoiseGPT: decentralized AI ecosystem, offering unbiased and censorship-free AI tools and services.",--,https://twitter.com/noisegpt,,,https://medium.com/@noisegpt,,http://www.linkedin.com/company/noisegpt
NomadPetition,fy5a0a,https://uprock.com/,NOT_DEPIN,,,,,NomadPetition: Global citizens voices turned into actionable insights for governments.,Gov,,,,,,
Nosana,hdcghq,https://www.nosana.io/,COMPUTE,SOLANA,NOS,nosana,nosana,Nosana is a decentralized crowd computing network revolutionizing the development process of Metaverse projects.,--,https://twitter.com/nosana_ci,https://discord.com/invite/nosana,https://t.me/NosanaCI,https://nosana.io/blog,https://github.com/nosana-ci,https://linkedin.com/company/nosana
Nosh,k270zx,https://www.noshdelivery.co/,LABOR,,,,,Nosh is a food delivery provider aiming to economically sustain independent restaurants through their delivery service.,--,,,,,,http://www.linkedin.com/company/noshdelivery
Notus Labs,b4jy5r,https://notuslabs.org/,NOT_DEPIN,,,,,Notus Labs is a decentralized blockchain platform for dapp development.,L1/L2,https://twitter.com/NotusLabs,,,https://www.crunchbase.com/organization/notus-labs,https://github.com/notus-labs,https://www.linkedin.com/company/notus-labs
Numeraire,lw588k,https://numer.ai/,AI,ETHEREUM,NMR,,numeraire,Numeraire Numerai is an Ethereum-based platform for developers to experiment and create machine learning models.,--,https://twitter.com/numerai,https://discord.com/invite/numerai,https://t.me/NMR_Official,https://medium.com/numerai,https://github.com/numerai,http://www.linkedin.com/company/numerai
NuNet,6wpm8m,https://www.nunet.io/,COMPUTE,ETHEREUM,NTX,nunet,nunet,NuNet is a computing framework that offers global distributed computing power and storage for decentralized networks.,--,https://twitter.com/nunet_global,https://discord.com/invite/8S7JNRBHJa,https://t.me/NuNet_community,https://medium.com/nunet,,https://www.linkedin.com/company/nunet-global/
Nutbox,45u6hy,https://nutbox.io/,OTHER,,,,,Nutbox is a web3 DAO infrastructure enabling users to easily build blockchain-based organizations.,--,https://twitter.com/NutboxDao,https://discord.com/invite/nRXYDRGAfq,https://t.me/nutbox_defi,https://medium.com/@nutbox.dao,https://github.com/nutbox-dao,http://www.linkedin.com/company/nutbox-defi
Nuveaux,epici3,https://nuveauxtrading.com/,NOT_DEPIN,,,,,Stealth trading system in progress.,,,,,,,
Ocean,qbhkmt,https://oceanprotocol.com/,AI,ETHEREUM,OCEAN,ocean-protocol,ocean-protocol,Ocean Protocol is a data exchange protocol enabling decentralized data sharing and monetization.,--,https://twitter.com/oceanprotocol,https://discord.com/invite/TnXjkR5,https://t.me/OceanProtocol_Community,https://blog.oceanprotocol.com/,https://github.com/oceanprotocol,http://www.linkedin.com/company/ocean-protocol
OctaSpace,eppbxs,https://octa.space/,COMPUTE,NATIVE,OCTA,octaspace,octaspace,OctaSpace is a decentralized cloud computing network.,"Storage, VPN",,https://discord.com/invite/octaspace,,,,
ONINO,vybtqu,https://www.onino.io/,NOT_DEPIN,BINANCE,ONI,oni-token,oni-token,ONINO enables developers to create identity-based dapps with privacy by default.,L1/L2,https://twitter.com/onino_io?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.com/invite/MupjfTRqty,,https://www.onino.io/blog,https://github.com/ONINO-IO,https://de.linkedin.com/company/onino-io
Oniri,s8n10q,https://www.oniri.io/,NOT_DEPIN,,,,,"Oniri is the world leading app related to dreams, helping people remember, understand and control their dreams.",,,,,,,http://www.linkedin.com/company/oniriapp
Onocoy,n77nem,https://www.onocoy.com/,SENSORS,SOLANA,BONO,,,Onocoy is a decentralized GNSS reference station network enabling high-precision geopositioning.,Positioning,https://twitter.com/onocoyRTK,https://discord.com/invite/CHKxSpPQ8p,,https://www.onocoy.com/news,https://gist.github.com/nathandem/0caa1b01a21ffe4d9a8f4c264ebf0c13,https://linkedin.com/company/onocoy
Oort,apu26o,https://www.oortech.com/,COMPUTE,,,,,"Oort is an AI-powered data cloud that unifies compute and storage resources, maximizing privacy and savings.",Storage,https://twitter.com/oort_io?lang=en,https://discord.com/invite/Uv8khzfZqd,https://t.me/oortechkorea,,,https://www.linkedin.com/company/oort-inc/
Opacity,5276zx,https://www.opacity.io/,COMPUTE,ETHEREUM,OPCT,opacity,opacity,"Opacity is a secure, blockchain-based file storage service that ensures anonymity and encryption.",Storage,,,,,,
Opis Cloud,jduldq,https://opisgroup.io/,COMPUTE,,,,,"Opis Group is a British blockchain tech company focusing on computing, cloud and gaming apps. ",--,,,,,,https://www.linkedin.com/company/opis-group-ltd/?originalSubdomain=uk
Oraichain,qzneji,https://orai.io/,AI,ETHEREUM,ORAI,oraichain-token,oraichain-token,Oraichain: AI oracle and ecosystem aiming to be the first AI Layer 1 in the Blockchain sphere.,--,https://twitter.com/oraichain,https://discord.com/invite/wwjg2ddfzd,https://t.me/oraichain,https://blog.orai.io/,https://github.com/oraichain,http://www.linkedin.com/company/oraichain
Orchai,h6vfie,https://orchai.io/,AI,,,,,Orchai: AI-powered DeFi platform optimizing asset flow.,DeFi,https://twitter.com/orchai_protocol,https://discord.com/invite/WjKEbQFBcP,https://t.me/orchaiofficial,,,https://www.linkedin.com/company/orchai/?originalSubdomain=vn
Orchid,vg1qec,https://www.orchid.com/,WIRELESS,ETHEREUM,OXT,orchid,orchid-protocol,Orchid is a decentralized onion routing network incentivized through multi-hop VPN clients.,VPN,https://twitter.com/OrchidProtocol,https://discord.com/invite/GDbxmjxX9F,https://www.t.me/OrchidOfficial,https://blog.orchid.com/,https://github.com/OrchidTechnologies,https://www.linkedin.com/company/orchidprotocol
Origin,5kkva3,https://originsystems.xyz/,OTHER,,,,,Origin Systems is a company that simplifies the process of getting started with LLMs.,--,https://twitter.com/useorigin,,,,,https://www.linkedin.com/company/origin-financialsf/
OriginTrail,v9wsjb,https://origintrail.io/,AI,POLKADOT,TRAC,origintrail,origintrail,OriginTrail is a decentralized knowledge graph enabling trustless knowledge sharing for everyone.,Mobile,https://twitter.com/origin_trail,https://discord.com/invite/cCRPzzmnNT,https://t.me/origintrail,https://medium.com/origintrail,https://github.com/OriginTrail,http://www.linkedin.com/company/origintrail
OtoCo,h8fk7d,https://otoco.io/,OTHER,,,,,"OtoCo builds tools for forming, funding, and governing legal entities on blockchain.",Legal,https://twitter.com/otoco_io,,https://t.me/TheRoadToOtoco,,https://github.com/otoco-io,https://linkedin.com/company/otoco
OxAI,x3l1h6,https://oxai.com/,AI,ETHEREUM,OXAI,,oxai-com,OxAI: Decentralized AI & blockchain for accessible secure computation.,--,https://twitter.com/oxfordai,,,https://medium.com/oxai,,https://www.linkedin.com/company/oxai/
PAAL AI,wmad1s,https://paalai.io/,AI,ETHEREUM,PAAL,paal-ai,paal-ai,PAAL AI is a decentralized network of autonomous agents that empowers artificial intelligence technology.,--,https://twitter.com/PaalMind,https://discord.com/invite/paalai,https://t.me/paal_ai,,,
Pano AI,111p2s,https://www.pano.ai/,SENSORS,,,,,Pano AI detects wildfires using deep learning AI & computer vision for real-time event identification & classification.,Environmental,https://twitter.com/Pano_AI,,,,,https://www.linkedin.com/company/pano-ai/about/
Passage,aqaszb,https://www.passage.io/,NOT_DEPIN,NATIVE,PASG,,passage,Passage connects virtual and physical experiences through creator-built games.,Gaming,https://twitter.com/passageio,https://discord.com/invite/passage,,https://www.passage.io/blog,,https://linkedin.com/company/passageio
Peach,3p49fs,https://peachinu.com/,NOT_DEPIN,,PEACH,,peach-inu-bsc,"Peach Inu is a memecoin project that's all about bringing together a community of Princess Peach fans and creating a space for fun and exchange. Their main goal is to create a community where people who share a love for Princess Peach can come together, share their passion, and enjoy the fun.",,,,,,,
Peaq,vx7fas,https://www.peaq.network/,NOT_DEPIN,,,,,Peaq provides decentralized infrastructure and tools for dapp builders and users.,L1/L2,https://twitter.com/peaqnetwork?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.com/invite/XhJwuFKAAD,https://t.me/s/peaqnetwork?before=165,https://www.peaq.network/blog,,https://www.linkedin.com/company/peaq-network/
Perkable,z6715d,https://www.perkable.co/,OTHER,IOTEX,,,,Perkable is a decentralized advertising network connecting brands to local live events.,Rewards,https://twitter.com/perkableco,,,,,https://linkedin.com/company/perkableco
Petastic,g32gdz,https://www.petastic.com/,OTHER,,,,,"Petastic is a blockchain-based platform for Pet Parents, Service Providers, and Brand Companies.",,,,,,,https://linkedin.com/company/petastic-inc
Phala,2zgyts,https://phala.network/,COMPUTE,ETHEREUM,PHA,,pha,Phala Network is a decentralised off-chain compute infrastructure enabling developers to enhance smart contracts.,--,https://twitter.com/PhalaNetwork?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.com/invite/phala,,https://medium.com/phala-network,https://github.com/Phala-Network,https://sg.linkedin.com/company/phala-network
Phantasma,37fysf,https://phantasma.io/,AI,ETHEREUM,SOUL,phantasma,phantasma,"Phantasma is a scalable layer 1 smart contract blockchain designed for Gaming, Smart NFTs, and dApp integration.","L1/L2, Gaming",https://twitter.com/PhantasmaChain,,https://t.me/phantasma_io,,,https://linkedin.com/company/phantasmachain
Phaver,oumqih,https://www.phaver.com/,NOT_DEPIN,,,,,Phaver: decentralized social app rewarding users with tokens for sharing content.,--,https://twitter.com/phaverapp?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.com/invite/phaver,,,,https://fi.linkedin.com/company/phaver
