name,id,category,chain,cmcSlug,coinGeckoID,token,iconUrl,description
KWAI,4ccixw,AI,BINANCE,kwai-labs,kwai,KWAI,,"Developer of an AI-powered smart assistant to help simplify onboarding process for Web3. Leveraging AI technology to create intelligent tools for easy crypto swapping, staking and market tracking."
Kwil,9xue69,COMPUTE,,,,,,Kwil is apermissionless SQL database for the decentralized internet.
KYVE,u6mo76,COMPUTE,,,,,,"KYVE is an intermediary between a blockchain and a decentralised storage solution, like Arweave. Its objective is to connect a network node to Arweave in a trustless way, thanks to the validators of KYVE protocol that are constantly verifying that the information hasn't been modified before the upload."
Lake,cpzurk,COMPUTE,,,,,,"Provider of a Decentralized Storage for DApps and Blockchains. The Lake Network can provide SDKs for Desktop/Web and Mobile which developers can easily integrate into their applications. Meanwhile anyone with redundant storage space on their cluster can sign up to become Storage Servers. They are incentivised for providing resources i.e. Storage and Bandwidth to the Lake Network, in the native Lake Network Token or LNT."
Lavita.AI,tylsdp,AI,,,,,,"LAVITA is a blockchain-AI based next generation healthcare platform, enabling the use of massive biomedical datasets for research while preserving individual privacy and ownership of data"
Layer Zero,cpd9pq,OTHER,,,,,,
LayerAI,y3zupj,AI,ETHEREUM,cryptogpt,cryptogpt-token,LAI,,LayerAI is the layer-2 that is the dedicated blockchain for AI development.
LENA,2qzmdn,NOT_DEPIN,,,,,,"LENA - Lending and Earning on Non-fungible Assets, is the latest Web3 liquidity provider that facilitates decentralized and permission-less borrowing and lending of all NFT collections, while offering ETH liquidity pools for staking rewards, borrowing lending and more. Empowering user autonomy."
Lendwill,xofl5l,NOT_DEPIN,,,,,,"Developer of a lending platform designed to build a globally valid credit profile on the blockchain. The company's platform provides peer to peer lending model, offers architecture that helps third parties to connect to one or several of our blockchain channels to validate the data, and monitors and analyzes data from bite-sized peer-to-peer loans, enabling users to get small loans and give loans to others while building a blockchain-verifiable credit history."
Liberte,c6hicp,COMPUTE,,,,,,DePIN compute framework for on-chain games
Lighthouse,24l8zf,COMPUTE,,,,,,
Livepeer,0dpzm4,COMPUTE,ARBITRUM,livepeer,livepeer,LPT,,Livepeer is decentralized network of video encoders & streamers.
LocalPro,0pgbgt,OTHER,,,,,,"LocalPro is supercharging community engagement with gamified experiences and decentralized trust. Using the LocalPro Application, community members embark on quests, earn badges, and unlock rewards. This data-driven proof of engagement sets the stage for member skill enhancement, tailored community incentives, and collaborative opportunities with third parties."
Logos,dojvzb,OTHER,,logos,,,,"Logos is a grassroots movement to provide trust-minimized, corruption-resistant governing services and social institutions to underserved citizens."
LongFi,nbam9o,WIRELESS,,,,,,"LongFi Solutions deploys Decentralized Infrastructure to enable low-cost, last-mile connectivity essential for local communities. With the solution they are creating passive profit streams for real estate owners and developers."
Loop,t38une,NOT_DEPIN,,,,LOOP,,Loop Network is a Layer-1 crypto ecosystem that supports smart contracts functionality that tries to solve the problem of scalability inherent in already existing similar blockchains.
Lucky Snake,7s3uue,NOT_DEPIN,,,,,,
Lunyr,74rmzw,AI,,lunyr,,,,"Lunyr describes itself as an Ethereum-based decentralized world knowledge base which rewards users with app tokens for peer-reviewing and contributing information. It aims to be the starting point of the internet for finding reliable, accurate information. Its long-term vision is to develop a knowledge base API that developers can use to create decentralized applications in Artificial Intelligence, Virtual Reality, Augmented Reality, and more."
M3tering,ae6gb1,ENERGY,,,,,,"M3tering is a token incentivized protocol with the objective of driving capital investment in solar energy projects to electrify underserved regions, especially in Latin America and sub-Saharan Africa, by incentivizing individuals and institutions to become electricity providers through on-site rooftop solar installations PPAs."
MagnetAI,1yb2sw,AI,,,,,,"Magnet AI provides scalable, permissionless and cost-efficient way to access and supply compute power for inference needs. "
MaidSafeCoin,ubmhxr,COMPUTE,ETHEREUM,maidsafecoin,maidsafecoin,EMAID,,MaidSafe is a decentralised and autonomous data network.
Mande,f3629t,OTHER,,,,,,
Mapmetrics,lp6ty8,SENSORS,SOLANA,mapmetrics,mapmetrics,MMAPS,,Mapmetrics is a web3 navigation app that rewards users with tokens and NFTs.
MASQ,0ezngt,COMPUTE,POLYGON,masq,masq,MASQ,,MASQ is a decentralized VPN network built on Polygon.
Massive,s4glrh,COMPUTE,,,,,,Massive is an SDK that allows developers to offer premium content to users in exchange for a little bit of their unused processing power.
MatchX,sr6yh3,WIRELESS,,,,,,"MatchX builds hardware, software, and solutions for the IoT industry."
Matrix AI,iev3ik,AI,NATIVE,,matrix-ai-network,MAN,,"The Matrix 1.0 blockchain platform is the first AI-optimised blockchain platform. Low transaction speeds, lack of security, the complexity of usage, and squandered resources are four key concerns in blockchain that we address with AI technology. We built a public blockchain platform that is both functional and reliable. The Matrix 2.0 constructs a blockchain-based AI economy based on data, computer power, and AI models. We're building a self-evolving AI platform with aggregated processing power, safe data management, transparent data sharing, and access to an ever-growing set of on-chain AI data, models, and applications. We are now at Matrix 3.0, which we blend neuroscience with AI and Blockchain. This is very rare in the blockchain space, and the closet one is NeuraLink driven by Elon Musk. We use EEG or brain signal for Avatar Intelligence (AvI). AvI aims to realize the scenario imagined by the Matrix films where human brain is uploaded to the Internet, or where a program identical to a user's brain is created on the Internet. This means everyone will have his/her own digital avatar in the Metaverse. This avatar can be used to live life and do various tasks in the Metaverse under users' authorisation. It covers 4 phases, and we are on the journey of the 1st phase."
Mawari,ygaj99,COMPUTE,,,,,,"The Mawari Network is a decentralized 3D & XR content delivery platform that breaks the bottlenecks of infrastructure supply for real-time rendering, and the lack of local compute power on XR Devices. They do this by orchestrating a decentralized network of GPU-powered nodes that run the Mawari Engine, a proprietary technology stack that allows to render interactive 3D content and stream it efficiently in real-time to mobile XR devices at scale."
MedeLeite,jtrmoh,OTHER,,,,,,Full-stack supply chain platform for mlik production
Media Network,iqnvgc,COMPUTE,SOLANA,media-network,media-network,MEDIA,,Media is a decentralized hub for web services.
Meson,q3ku4k,COMPUTE,,meson-network,,,,Meson is building the world’s first decentralized Bandwidth Exchange.
Metablox,k5fxwj,WIRELESS,,,,,,MetaBlox is delivering enterprise-grade WiFi roaming to the public worldwide.
Metafi,cu6hqb,NOT_DEPIN,,,,,,"Metafi is building blockchain infrastructure for Web3 games. With their SDK, game developers can set up an embedded wallet within their game, broadcast transactions to multiple chains, and listen to on-chain events that affect game state."
MetaFlyers,k9uwcc,NOT_DEPIN,,,,,,"MetaFlyers is the first decentralized rewards marketplace designed to bridge the gap between everyday consumers, ""web3-curious"" brands and NFT communities. Users will be rewarded with tokens for engaging with brands and their products/services. These rewards are tokenized and can be gifted, traded or redeemed."
MetafourAI,wko5kg,AI,,,,,,Building brain-computer interface applications and they already managed to use quantization and large language models to transmit and translate EEG signals into natural language to enable a form of telepathy across devices and aims to launch 6 major products by August of next year.
MetaGravity,jvfvyy,COMPUTE,,,,,,MetaGravity is building the distributed compute infrastructure for metaverse gaming and virtual world simulations
MetaSpace,65et59,NOT_DEPIN,,,,,,"MetaSpace is a decentralized, 3D virtual metaverse where users can interact, play games, attend concerts, sell and trade NFTs."
Metaweave,4kyl37,OTHER,,,,,,Metaweave is a social permadapp designed to allow users to directly interact with the Blockweave using their Arweave wallet
Metis,0mfb31,NOT_DEPIN,,metis,,,,"Metis is a first of its kind, scaling and user friendly platform built to scale Ethereum and facilitate infrastructure development. The Metis Layer 2 is just the core component of the Metis Stack*, followed by the Reputation Power System, and the Decentralized Autonomous Company (DAC) Framework. The Metis Stack will provide the perfect environment for infrastructure development, day-to-day businesses, and other forms of open collaboration to take place."
MEVFree,8sxorc,AI,ETHEREUM,mevfree,mevfree,MEVFREE,,"The MEVFree Ecosystem comprises a multitude of robust, interconnected components that together form a comprehensive platform catering to the diverse needs of cryptocurrency traders. By leveraging this integrated suite of tools and services, users can optimize their trading strategies, maximize profit potential, and enhance their overall income generation capabilities. The ecosystem is designed to provide a seamless and user-friendly experience, combining cutting-edge technology with advanced features to empower traders in navigating the ever-evolving landscape of digital assets."
MicroAI,a69lpw,NOT_DEPIN,,,,,,
MicroVisionChain,tt8j7l,NOT_DEPIN,,microvisionchain,,SPACE,,"MVC is a UTXO-model public blockchain based on PoW consensus. It aims to ultimately achieve scaling with the high-concurrency feature of the UTXO model. Combined with Layer-1 high-performance smart contract and DID solution, MVC will become the perfect blockchain for massive Web3 applications to develop on."
Millicent Labs,s1f9ke,,,,,,,
Mindland,pheffj,SENSORS,,,,,,Mindland incentivizes meditation via crypto incentives.
Mindsync,gpjz8o,AI,,mindsync,,,,Mindsync is a decentralized community-driven platform to help solve business tasks using AI (Machine Learning / Data Science) competitions and utilizing the resources of GPU miners as well as a marketplace for AI solutions and training datasets.
Minima,w75xgw,NOT_DEPIN,,,,,,"Minima is a blockchain and peer-to-peer network designed to be accessible to as many people as possible by making it compact enough to run on mobile and IoT devices. It is complete, quantum resistant and secured by every single one of its users."
MintMe,6927wm,COMPUTE,,,,MINTME,,MintMe.com Coin is a blockchain that makes the most of the untapped CPU resources of internet-connected devices to secure Smart-Contract-powered DApps.
Mintstars,gt1ww4,NOT_DEPIN,,,,,,
MobiFi,ars9qg,OTHER,,mobi-finance,,,,MobiFi is a next-gen mobility-as-a-service Dapp that rewards users for making smarter mobility and transportation decisions.
Mobilian,diyark,OTHER,,,,,,"Mobilian is a blockchain-based network that powers up an ecosystem dedicated to secure autonomous vehicles. The robust security features Mobilian offers will be adequate to secure vehicle AI controls, data storage, along with other decentralized platforms that will be created on the same network. As data is vital for AI-driven vehicles, a reliable blockchain-based data storage will help guarantee the efficiency of automated cars. Mobilian encourages decentralization within the autonomous automotive industry. They offer a safe environment where automakers and innovators can practice healthy exchange of knowledge regarding driverless car development. With collaboration and transparency among driverless car manufacturers, AI-driven cars can hit the public roads earlier. In the future, they aim to develop Mobility-as-a-Service (MaaS) applications to see all driverless cars offering a ride on the network. Mobilian leverages the power of blockchain to support the autonomous vehicle industry from securing the vehicle’s AI control panel to powering a robust interactive ecosystem."
MODA DAO,qwsoln,NOT_DEPIN,,moda-dao,,MODA,,"MODA DAO is a decentralised technology network and community. Designed for the metaverse and the play-to-earn era, MODA is dedicated to the adoption of Web3 in the music industry via NFTs, micro-licensing, DAO governance and DeFi. Entertainment, contractual and financial value can now be exchanged in one digital unit; the NFT. Data from streaming services and social media had made music an attractive investment vehicle for the wealthiest in the world. Now, MODA DAO removes those middlemen to increase value between creators and fans in ways never seen before. MODA is being established as a not-for-profit foundation (with a tokenised value structure) for the sole purpose of pushing Web3 music forwards and establishing a more sustainable future for audio creators."
Modal Labs,xegpzk,COMPUTE,,,,,,"Developer of Modal which is an infrastructure product for data teams. Modal is a runtime that handles all the containerization, deployment, scaling, resource management etc. The solution helps companies deploy GPU based models, run cron jobs, fan out large computationally intensive jobs, and more."
Moflix,u35fhl,,,,,,,
Mogul,129mdn,,,,,,,
MOI Protocol,0wfhe4,NOT_DEPIN,,,,,,"IOMe is a user-owned decentralized identity and authentication solution that lets users interoperate between web2 and web3 networks. It extends MOI protocol's identity infrastructure with zero-knowledge technology to provide easy, and secure digital interactions."
Monte Carlo,tjf1xo,AI,,,,,,"Monte Carlo is a decentralized AIGC computing power protocol that organizes miners to provide computing power by providing an incentive layer. Through off-chain computing, rich computing power scenarios can be achieved and used in various AIGC scenarios."
Moonbeam,xu30b0,OTHER,,,,,,Moonbeam is a smart contract platform for building cross-chain connected applications that enables users to interact with multiple blockchains at the same time.
Motivus,6la025,COMPUTE,,,,,,"Motivus is a collaborative High Performance Computing Network. It allows users to create algorithms, use algorithms, market their results with infinite scaling and distribution power."
MurAll,kvmdaw,AI,ETHEREUM,murall,paint,PAINT,,"MurAll is a collaborative canvas allowing artists worldwide to paint onto an ever evolving piece of art. This is a first of its kind project made possible by the use of blockchain technology, allowing anyone anywhere in the world to draw whatever they like without restrictions on what they can draw. MurAll requires a digital token called PAINT to enable artists to draw onto the canvas. Each PAINT token can draw 2 pixels and just like real life paint, it can only be used to draw once. If is has been used it can’t be taken off of the wall and reused! With only a finite amount of PAINT available globally (there is only enough PAINT to cover the canvas 21,000 times), it is a commodity which encourages artists to produce work they are passionate about as the more PAINT that is used, the less is available."
MXC,h1l8jh,NOT_DEPIN,,mxc,,MXC,,"Meta X Connect (MXC) is the first IoT and blockchain industry firm that works with the Proof-of-Participation consensus mechanisms. They aim to empower the largest Web3 infrastructure layer and bring real-world asset collateralisation to Web3 by enabling physical objects to be bridged with the metaverse and DeFi protocols. MXC is an ERC-20 utility token used for device transactions conducted through the MXProtocol. It allows for IoT tokens and data to be published, sold, and traded on an inter-chain NFT marketplace."
Mycelium,vi4exr,WIRELESS,,mycelium,,,,"Mycelium is an enterprise DePIN deployer and the operator of the Mycelium Testbed, the world's first decentralized physical infrastructure playground."
myMessage,1rcuf0,COMPUTE,,,,,,"Developer of a decentralized data storage protocol technology designed to store messages, images, files, and more with the security of Blockchain. The company's technology offers immutable and censorship-resistant data storage, quantum-attack-resistant security, and optional encryption, enabling users a low-cost application and to store, send and retrieve data without any risk of hacking, tampering, or loss of data."
Mysterium,8ci5ud,WIRELESS,,mysterium,,MYST,,Mysterium is a decentralized wireless network.
NATIX,uq4s3v,SENSORS,,,,,,Natix is a decentralized mapping & surveillance network creating a real-time map of the world.
Nesten,gazzlx,WIRELESS,,nesten,,,,Building a Decentralized Infrastructure and Ecosystem. Their objective is to revolutionize the telecommunications industry by implementing community-driven network operations that leverage cutting-edge wireless solutions and multi-layer blockchain technologies. Their G1 LoRa node is designed to connect and manage consumer and enterprise devices across cities in the US.
NetMind.AI,d2uaff,COMPUTE,,,,,,"NetMind is an advanced massively distributed platform where computing resources can be shared, allowing users access to exceptionally large scale networks to collaborate, train and develop deep learning models and build AI applications. NetMind will also be home to a growing AI research community, making large model research available to all."
Network3,a246lv,COMPUTE,,,,,,"Network3 is a decentralized network service protocol that builds a more secure, private, and robust network through distributed network nodes. The Network3 token is the native utility token at the heart of Network3 network. Their tokenomics model creates opportunities for both node runners and token holders."
Neurai,kntco7,AI,,neurai,,,,"Neurai aims to be a platform to enable harnessing the power of AI algorithms for efficient data analytics, predictive modeling, decision making and connectivity to IoT devices using blockchain assets."
Neural Internet,b57y1r,AI,,,,,,"An AI R&D DAO utilizing the resources of the Bittensor network, an open source protocol that powers a decentralized, blockchain-based, machine learning network"
Neural Radiance Field,p8tp6s,AI,ETHEREUM,neural-radiance-field,neural-radiance-field,NERF,,"Neural Radiance Fields is a token inspired by groundbreaking new technology that allows users to generate high-quality, interactive 3D environments from simple 2D inputs, and then create photorealistic videos as if they were shot from a drone or handheld gimbal. Because it's such a new development, there really was no user-friendly way to take advantage of this amazing technology. But that's what we hope to change. We're developing an easy and convenient way for all users to leverage this technology to create unique and engaging videos and renders for many different purposes using both our Telegram bot and web platform."
NeuralAgent,8deftt,WIRELESS,,,,,,"Aims to connect systems and people globally at low cost infrastructure and provide Network as a Service (NaaS) using AI-based smart algorithms and decentralized communication networks through the utilization of existing transportation assets. It is developed for various industries such as secure global communications, defense & space as well as advanced autonomous mobility."
Neurosity,6bppe0,OTHER,,,,,,"Developer of neural devices and applications designed to translate the thoughts of a human brain into actionable output. The company's device includes a brain-computer interface and a suite of personalized applications that empowers an individual to create new experiences driven by thought, enabling individuals to measure brain waves and host applications right on the device."
Neutral,enoo3p,OTHER,,,,,,
Neutralx,1d8dh4,AI,,,,,,
Neutroon,uktna7,WIRELESS,,,,,,"Neutroon is a Network-as-a-Service platform that enables enterprise, cities and private venue's IT teams to seamlessly deploy and manage multi-tenant private cellular networks."
NexGen Cloud,gw1fz5,COMPUTE,,,,,,"NexGen Cloud is one of the largest & most advanced European Cloud & Web3 IaaS businesses focused on building high quality, more affordable and sustainable infrastructure solutions for today’s Web2 and tomorrow’s Web 3 ecosystems."
NFAi,40loq1,AI,ETHEREUM,,not-financial-advice,NFAI,,"NFAi is a decentralized hedge fund experiment that represents the largest crypto-focused data science initiative within the cryptocurrency industry. Our team of experts hails from diverse backgrounds in finance, data science, and computer science. Our primary objective is to achieve an unprecedented goal - to establish a decentralized hedge fund that can distribute profits to its holders. We are also building CANIS on the Shibarium ecosystem utilizing non-custodial contract-based mechanisms to provide liquidity safely and effectively. This will provide a mechanism to help the growth of the Defi sector within Shibarium, as various protocols will need lending to provide various services within the blockchain."
NFT3 Labs,z1ks7o,OTHER,,,,,,NFT3 acts as a unified virtual identity framework across all Web3 application layers and a pathway toward enabling personal monetization and identity-leveraging.
NGRAVE,4tlww3,NOT_DEPIN,,,,,,Ngrave Zero is a blockchain and digital asset security company. Their flagship product is Ngrave Zero wallet which is a durable air-gapped (completely offline) hardware device that offers military-grade security for digital assets. It is arguably the leading next-generation hardware wallet in terms of its core purpose – security.
Nirvana Labs,3fiksg,COMPUTE,,,,,,"Developer of an ultimate Web3 Infrastructure Solution that allows users to build, manage, and support their applications with Nirvana's suite of blockchain infrastructure solutions.The company's platform allows the creation of an API gateway, connects to low-latency global network nodes, ensures enough uptime, and delivers RPC and IPFS data around the globe, enabling developers to create, monitor and secure RPC nodes with ease."
Nirvana,u2tfjc,OTHER,,,,,,
Nitro League,5m6iby,NOT_DEPIN,,nitro-league,,,,Nitro League is a decentralized game where the community can earn tokens by racing futuristic cars competitively or exploring the many in-game missions. The launch of the first generation of NFT cars in Nitro League: Genesis. This is where it will all begin for our fans.
NKN,xi19vn,COMPUTE,ETHEREUM,nkn,nkn,NKN,,NKN is peer-to-peer network connectivity protocol.
Nodle,znawjs,WIRELESS,POLKADOT,nodleiot,nodle-network,NODL,,Nodle is a smartphone-powered decentralized data network and payment infrastructure for IoT.
noiseGPT,58bzlt,AI,ETHEREUM,noisegpt,noisegpt,NOISEGPT,,"NoiseGPT is a decentralized AI ecosystem that aims to democratize access to powerful AI tools, free from hidden biases and censorship. The platform is built upon two core principles: decentralization and censorship resistance. By leveraging a dedicated token, NoiseGPT, users can request and execute a variety of AI services, including TTS, while also being rewarded for their contributions to the ecosystem."
NomadPetition,fy5a0a,NOT_DEPIN,,,,,,"A Solana-powered platform turning global voices into actionable insights for governments, making citizen advocacy efficient and borderless"
Nosana,hdcghq,COMPUTE,,nosana,,,,A decentralized crowd computing network revolutionizing the development process of Metaverse projects.
Nosh Delivery,k270zx,OTHER,,,,,,Provider of food delivery service intended to keep food delivery economically sustainable for independent restaurants.
Notus Labs,b4jy5r,NOT_DEPIN,,,,,,"Notus Network is a decentralized, easy, fast and secure blockchain platform that offers different services for projects. The Notus Virtual Machine will be released to enable dApp development on the Notus blockchain."
Nuco,pfgtkc,COMPUTE,,nuco-cloud,,,,Nuco is the world's first decentralized mesh hyperscaler.
Numeraire,lw588k,AI,ETHEREUM,,numeraire,NMR,,"Numerai is an Ethereum-based platform allowing developers and data scientists to experiment and create machine learning models with improved reliability. The platform’s main goal is to bring decentralization to the data science field and allow developers to compete in creating effective machine learning prediction models. Founded in late 2015 in San Francisco, Numerai claims to be the first hedge fund to launch a cryptocurrency on the market. Unlike traditional hedge funds, however, Numerai relies on the data and predictions produced by tournament participants to participate in the stock market. They claim to be the first hedge fund to use machine learning so heavily in its investment strategy."
NuNet,6wpm8m,COMPUTE,,nunet,,,,"NuNet is a computing framework that provides globally distributed computing power and storage for decentralized networks, by connecting the owners of data and computing resources with computational processes in demand of these resources."
Nutbox,45u6hy,OTHER,,,,,,"A web3 DAO infrastructure that enables users to easily build powerful, blockchain-based organization."
Nuveaux,epici3,NOT_DEPIN,,,,,,
Ocean,qbhkmt,COMPUTE,ETHEREUM,ocean-protocol,ocean-protocol,OCEAN,,Ocean is a data exchange protocol that enables decentralized data sharing and monetization.
OctaSpace,eppbxs,COMPUTE,NATIVE,octaspace,octaspace,OCTA,,OctaSpace is a decentralized cloud computing network.
ONINO,vybtqu,NOT_DEPIN,,oni-token,,,,Builds a next-generation DAG-Blockchain-Hybrid network that delivers privacy by default and identity when needed to allow blockchain developers to create limitless identity-based decentralized apps.
Oniri,s8n10q,NOT_DEPIN,,,,,,
Onocoy,n77nem,SENSORS,SOLANA,,,ONO,,Onocoy is a decentralized GNSS reference station network enabling high-precisioning geopositioning.
Oort,apu26o,COMPUTE,,,,,,"Oort is an AI-powered data cloud that unifies global compute and storage resources, maximizing privacy and savings."
Opacity,5276zx,COMPUTE,,opacity,,,,"Provider of an anonymous and encrypted file storage service, built on the blockchain"
Opis Cloud,jduldq,COMPUTE,,,,,,"Opis Group is a British blockchain technology company focused on developing computing, cloud and gaming applications that reward users for their participation. The company is the parent organisation of Opis Hub, Opis Games and Opis Cloud. In Q2 2022, subsidiary Opis Games will launch their first product, OpiPets. OpiPets is a free play-to-earn online game that rewards players with cryptocurrency and the ability to create, battle, collect or sell their unique NFT OpiPet characters."
Oraichain,qzneji,AI,ETHEREUM,oraichain-token,oraichain-token,ORAI,,"Oraichain is the world's first AI-powered oracle and ecosystem for blockchains. Beyond data oracles, Oraichain aims to become the first AI Layer 1 in the Blockchain sphere with a complete AI ecosystem, serving as a foundational layer for the creation of a new generation of smart contracts and Dapps."
Orchai,h6vfie,AI,,,,,,"Orchai is a low-code DeFi platform providing multiple protocols and features powered by AI. With a diversified ecosystem of different products, Orchai aims at 2 ultimate goals: Improving the management & investing strategy (With the low-code DeFi features powered by AI) and to Optimize asset flow (With the 2 protocols: Liquid Staking & Money Market). The power of Orchai lies in the Cross-chain feature and AI assistance, unleashing the potential of DeFi with AI algorithms."
Orchid,vg1qec,COMPUTE,ETHEREUM,orchid,orchid-protocol,OXT,,Orchid is a decentralized onion routing network incentivized through multi-hop VPN clients.
Origin,5kkva3,OTHER,,,,,,Origin Systems makes it easy to get started with LLMs.
OriginTrail,v9wsjb,AI,POLKADOT,origintrail,origintrail,TRAC,,OriginTrail is a decentralized knowledge graph that enable anyone to take part in trustless knowledge sharing.
OtoCo,h8fk7d,OTHER,,,,,,"OtoCo builds tools to help users form, fund and govern legal entities on blockchain"
OxAI,x3l1h6,AI,,,,,,"Developer of an Infrastructure Protocol for Decentralised AI Computation. Their goal is to enable access to AI computation for anyone in the world, regardless of their resources or location. OxAI will bridge the gap between AI and blockchain to offer powerful AI-based services without compromising data privacy or security. OxAI decentralizes access to AI computation allowing anyone with an EVM compatible wallet access to AI models in a permissionless manner."
PAAL AI,wmad1s,AI,ETHEREUM,paal-ai,paal-ai,PAAL,,PAAL is a decentralized network of autonomous agents.
Pano AI,111p2s,SENSORS,,,,,,"Pano uses deep learning AI and computer vision to automatically detect, verify and classify wildfire events in real time."
Passage,aqaszb,,,,,,,"Passage is an open worldbuilding platform and social network that connects virtual and physical experiences through creator-built games. It provides an ecosystem for immersive, interactive 3D web environments, and is built with Cosmos and leveraging cutting-edge technology like Unreal Engine 5, Passage is blockchain-agnostic and supports in-browser streaming, cross-world commerce for fungible tokens and NFTs, decentralized social functionality, and 3D communication infrastructure."
Peach,3p49fs,,,,,,,
Peaq,vx7fas,NOT_DEPIN,,,,,,"Peaq is a Web3 network that offers decentralized infrastructure and tools to builders and users of decentralized applications, or dapps, for machines"
Perkable,z6715d,OTHER,IOTEX,,,,,Perkable is a decentralized advertising network connecting brands to local live events.
Petastic,g32gdz,OTHER,,,,,,"Developing an ecosphere for Pet Parents, Pet Service Providers and Pet Brand Companies based on blockchain networks and enabled by NFTs."
Phala,2zgyts,COMPUTE,,,,,,"Phala Network is a decentralised off-chain compute infrastructure. With its off chain programming model Phat Contract running on Phala Network, it enables developers to make smart contracts even smarter."
Phantasma,37fysf,NOT_DEPIN,,phantasma,,,,"Developer of a scalable layer 1 smart contract blockchain designed for Gaming, Smart NFTs and dApp integration"
Phaver,oumqih,NOT_DEPIN,,,,,,"A share-to-earn decentralized social app that rewards active users with ownership in the platform by issuing tokens to the users that are sharing their favorite content. This share-to-earn model seeks to feature the best of web3 content: whether it’s an interesting blog, tweet, shower thoughts, or a product or service. Rewards of tokens earn users ownership in the upcoming Phaver DAO, just like they're an early investor."
Phisheye,tkra00,NOT_DEPIN,,,,,,"Phisheye is a proactive phishing prevention platform tailored for the Web3 ecosystem. Through features like Proof of Protection websites and NFT badges a user-friendly web extension, Phisheye is not just a security platform, but a trust-building tool in the Web3 digital realm."
Phoenix Global,xper4k,AI,BINANCE,,phoenix-global,PHB,,"Developer of a Blockchain Infrastructure empowering future of Decentralized AI. Their Computation Layer (L2) serves as a Web 3-based infrastructure platform for AI and computation-related tasks, including AI model compute service, multi-party computation (MPC), and decentralized AI processes, including federated learning and edge computing. Our computation platform is designed to bring both AI-driven capabilities to blockchain applications and Web-3 features to off-chain AI apps."
Photon,0k8gq4,COMPUTE,,,,,,"Photon is a decentralized storage protocol specifically built for the metaverse, Web3 and cloud storage"
Pi,xpggzk,SENSORS,ALGORAND,,,,,PiPHi is a decentralized environmental data collection network.
Picante,nu6vir,NOT_DEPIN,,,,,,
PiKNiK,9ixfcz,COMPUTE,,,,,,PiKNiK is a turnkey Web3 storage provider that makes it easy for anyone to store and provide storage in the Filecoin network
Pink BNB,9abqiu,AI,BNB,pink-bnb,pink-bnb,PNB,,"Pink BNB is The World's first AI-Based Crypto Currency Media Portal. It's designed to collect large amounts of data about the cryptocurrency industry, label training data and analyze the data for correlations and patterns, and use these patterns to make predictions about future states. This system consists of 3 major layers, user interface(UI), crawler, and Artificial intelligence(AI). Each layer has different roles to give users the best and fastest experience. Artificial intelligence(AI) is the brain of the system. Unprocessed data are categorized and labeled in this layer. All data are analyzed for correlations and patterns. In version 1.0, the PNB3 AI is able to categorize, label data, read news and articles, and understand them. In version 2.0, it will be able to separate good and bad news and mark them. In version 3.0, it will be able to predict cryptocurrencies and market conditions based on news, charts, and cryptocurrencies projects activities.For unlimited use of the project, members must pay a membership fee, and it will be in the PNB tokens."
Piphi,ksvenu,SENSORS,,,,,,PiPHi is a decentralized environmental data collection network.
Pitch,utndo1,NOT_DEPIN,,,,,,
PixiaAI,fu1ijd,AI,ETHEREUM,pixiaai,pixiaai,PIXIA,,"An AI that creates images and videos, capable of creating entire collections with your community and deploying Blind Minting NFT collections within minutes."
PKT,v0g1yx,WIRELESS,,pkt,,,,"PKT Pal is a technology that offers businesses an affordable way to provide free internet, gather customer data, and generate revenue through a hotel-style captive portal."
PlanetWatch,qxqpla,SENSORS,ALGORAND,planetwatch,planetwatch,PLANETS,,PlanetWatch is a decentralized network of air quality monitors.
Plural Energy,5uioqo,ENERGY,,,,,,Developing a solution that aims to make it possible for anyone to invest directly in renewable energy projects. Plural Energy works directly with renewable developers to IPO their assets under SEC Reg A+ or issue green bonds.  Retail investors can then invest directly. Plural uses blockchain-enabled smart contracts to provide constant yield and liquidity to investors.
Pocket,wreq2k,COMPUTE,NATIVE,pocket-network,pocket-network,POKT,,Pocket empowers developers with reliable & performant RPC access to the open internet.
Pollen Mobile,goiapt,WIRELESS,SOLANA,pollen,,PCN,,Pollen sells hand-made rugs.
Polybase,a8p168,COMPUTE,,,,,,"Polybase is the decentralized storage, index and query protocol for structured data"
Polymathic,ba6xjm,NOT_DEPIN,,,,,,
Portalverse,6uwhcg,COMPUTE,,,,,,"Portalverse Protocol is a decentralized cloud gaming and rendering network for immersive metaverses that everyone can access at any time, from any device and anywhere"
Poseiden,ovnogm,COMPUTE,,,,,,"Poseidon Network is a decentralized global network that collects and distributes idle resources from P2P devices, allowing everyone to build their own services in the fastest and cheapest way"
Powerledger,1bpo2w,ENERGY,,power-ledger,,POWR,,"Powerledger develops software solutions for the tracking, tracing and trading of renewable energy."
Presearch,7mrkii,OTHER,ETHEREUM,presearch,presearch,PRE,,Presearch is a decentralized search engine.
Privasea,2qrtt6,AI,,,,,,"The Privasea AI Network is a powerful system designed to prioritize the privacy and security of data throughout the AI computation process. It uses an innovative technology called Fully Homomorphic Encryption (FHE), which enables computations to be conducted on encrypted data, producing results that are identical to computations performed on unencrypted data."
