name,id,url,category,chain,token,coinGeckoID,description,subcategories,twitter,discord,telegram,blog,github,linkedin
Koinos,83tc81,https://koinos.io/,WIRELESS,NATIVE,KOIN,koinos,Koinos is a blockchain network with free-to-use apps and dynamic resource pricing.,,https://twitter.com/koinosnetwork,https://discord.com/invite/GErGNsu,https://t.me/joinchat/SXe6mLnb8Ssywlq9,https://medium.com/koinosnetwork/tagged/koinos,https://github.com/koinos,http://www.linkedin.com/company/koinosnetwork
Kosen,6b3lxu,https://www.kosen.ai/,AI,,,,Kosen Labs aims to be at the intersection of AI and web3. Their mission is to bring the benefits of advanced AI to the blockchain space to develop the decentralised future.,,https://twitter.com/kosenlabs?lang=en,,,https://medium.com/kosenlabs,https://github.com/kosen-labs,https://www.linkedin.com/company/kosenlabs/
Kresko,pks4ee,https://www.kresko.fi/,OTHER,,,,"Making wealth accessible to anyone, anywhere. An open platform for synthetic stocks, commodities, and crypto.",,https://twitter.com/kreskofi,https://discord.com/invite/FG3AuCaHRz,https://t.me/kreskofi,https://medium.com/kreskofi,https://github.com/kreskohq/,https://www.linkedin.com/company/kreskolabs/
krest,tkmyxi,https://krest.peaq.network/,NOT_DEPIN,PEAQ,KREST,krest,"krest is peaq’s sister network. It is the world's first and only simulation network for DePIN and the Economy of Things. It allows users to launch dApps and DePINs and assess their impact in a live environment on a public blockchain network, without running the risk of causing real-world harm",,https://twitter.com/krestnetwork,https://discord.com/channels/943486047625572392/1050032508680552509,,https://www.peaq.network/blog,,
Kroo,z1mpcu,https://www.kroo.us/,WIRELESS,,,,"Kroo: 5G rooftop connectivity infra for real estate owners, harnessing power of 5G.",,https://twitter.com/KrooBank?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,,https://medium.com/kroo,https://github.com/b-social,http://www.linkedin.com/company/kroous
Kryptview,3zopno,https://kryptview.com/,OTHER,NATIVE,KVT,kryptview,Kryptview rewards users for analyzing cryptos using P2P and Blockchain mechanisms.,,https://twitter.com/thekryptview?lang=en,https://discord.com/invite/PRvUfY7Vjf,,https://kryptview.medium.com/,,
Kunji,9zg5p3,https://www.kunji.finance/,NOT_DEPIN,ARBITRUM,KNJ,kunji-finance,Kunji Finance: Decentralized asset management platform on Arbitrum chain.,DeFi,https://twitter.com/kunjitweets,https://discord.com/invite/nWktwnqYNa,https://t.me/+qUmTI8yQNQozNTc1,https://medium.com/@Kunjifinance,,http://www.linkedin.com/company/kunjiofficial
Kurobi,j0o171,https://kurobi.io/,LABOR,SOLANA,KURO,kurobi,"Kurobi is a blockchain-powered platform that offers borderless opportunities for experts, coaches, mentors, influencers to make money for their time. Kurobi offers an all-convenience solution that allows anyone to set up a profile, schedule one-on-one calls/live events, get paid instantly without ever leavin the app. Kurobi grants non-discriminatory access to talented individuals from any part of the world to earn on their terms and get paid via a seamless process. It is powered by a native token known as the $KURO, which is utilized to pay for transactions and earn rewards for specified activities like staking and referrals.",,https://twitter.com/kurobi_io,https://discord.com/invite/HbJvDfREwk,https://t.me/kurobi_io,https://kurobi.medium.com/,,https://www.linkedin.com/company/kurobi/
Kuva,77bx8k,https://kuva.com/,OTHER,,,,"We believe advanced financial services should be simple and borderless for consumers & businesses. Evolving, cost efficient & user friendly, Kuva aims to bring advanced financial services to every person & business in possession of a basic smartphone & internet connection.",,https://twitter.com/KuvaNet,https://discord.com/invite/e2QWGX7dXG,https://t.me/kuvanetwork,,,https://www.linkedin.com/company/kuvanetwork/
KWAI,4ccixw,https://kwailabs.com/,AI,BINANCE,KWAI,kwai,"KWAI develops AI-powered smart assistant for Web3. Offers tools for crypto swapping, staking, and market tracking.",,https://twitter.com/kwai_labs,,https://t.me/kwai_labs_announcement,https://kwailabs.medium.com/,,
Kwil,9xue69,https://www.kwil.com/,OTHER,,,,Kwil is a permissionless SQL database for the decentralized internet.,Data,https://twitter.com/KwilTeam,https://discord.com/invite/HzRPZ59Kay,,https://medium.com/kwildb,https://github.com/kwilteam,http://www.linkedin.com/company/kwilteam
KYVE,u6mo76,https://www.kyve.network/,COMPUTE,COSMOS,KYVE,kyve-network,"KYVE connects nodes to Arweave storage, ensuring trustless uploads.",Storage,https://twitter.com/KYVENetwork,https://discord.com/invite/PATvZvEmxF,https://t.me/kyvenet,https://kyve.medium.com/,https://github.com/KYVENetwork,http://www.linkedin.com/company/kyve
LABEL Foundation,rmq528,https://label.foundation/,NOT_DEPIN,ETHEREUM,LBL,label-foundation,"LABEL has developed the world's first platform that includes a Listen-And-Earn mechanism, TRACKS, for the Web 3.0 music platform ecosystem. It provides an innovative Music-Fi ecosystem that rewards tokens to users according to their music playback time. Users will contribute to revitalizing the Web 3.0 music platform ecosystem by giving tokens rewarded while listening to music to musicians or spending them within the LABEL platform. In addition, the Web 3.0 music platform will be expanded so that users can contribute to the ecosystem and receive rewards for various roles such as music distribution, IP investment, and musician incubation.",,,,,,,
Lake,cpzurk,https://lakenetwork.io/,COMPUTE,,,,"Lake: Decentralized storage for DApps and Blockchains, incentivizing users to become Storage Servers.",Storage,https://twitter.com/_lakenetwork,,https://t.me/lakenetwork,,,http://www.linkedin.com/company/lakenetwork
Lavita.AI,tylsdp,https://www.lavita.ai/,AI,NATIVE,LAVITA,lavita,"Lavita.AI: Blockchain-AI healthcare platform, preserving data privacy & enabling research with biomedical datasets.",Health & Fitness,https://twitter.com/LavitaAI,,https://t.me/Lavita_AI,https://lavita-ai.medium.com/,,http://www.linkedin.com/company/lavita-ai
LayerAI,y3zupj,https://layerai.org/,AI,ETHEREUM,LAI,cryptogpt-token,"LayerAI is a blockchain for AI dev, providing layer-2 solution for efficient and secure applications.",,https://twitter.com/LayerAIorg,https://discord.com/invite/cryptogpt,https://t.me/LayerAI_org,https://layeraiorg.medium.com/layerai-the-technology-ecosystem-for-the-data-first-age-8ffe4f25e236,,http://www.linkedin.com/company/layeraiorg
LayerZero,cpd9pq,https://www.layerzero.io/,OTHER,,,,LayerZero builds DeWi infrastructure in LA.,Mining,,,,,,
Leap,3w2wtc,https://www.leap.energy/,ENERGY,,,,"Leap is the leading global platform for generating new value from grid-connected resources and devices through integration with energy markets. Leap does all of the heavy lifting, seamlessly connecting technology partners to high-value revenue streams and providing a simplified, automated access point for market participation with batteries, electric vehicle charging, smart thermostats, HVAC systems, industrial facilities, and other flexible assets. By making it easy for new distributed resources to participate in energy markets, Leap lays the groundwork for virtual power plants (VPP). Leap empowers its partners to provide resilient, zero-carbon capacity to the grid while strengthening engagement with their customers through new value streams.",,https://twitter.com/leapdex,,,https://www.leap.energy/blog,,https://www.linkedin.com/company/18116834/
LENA,2qzmdn,https://www.lena.network/,NOT_DEPIN,,,,"LENA: Web3 liquidity provider for NFT lending and borrowing. ETH pools, user autonomy.",,https://twitter.com/LENA_Network,https://discord.com/invite/QbRBkmkRVB,,https://medium.com/@LENA_Network,,http://www.linkedin.com/company/lena-network
Lendwill,xofl5l,https://lendwill.com/,NOT_DEPIN,,,,Lendwill uses blockchain for global credit profile. P2P model with verifiable data & credit history on blockchain.,DeFi,https://twitter.com/lendwill,,,,,https://www.linkedin.com/company/lendwill/
Liberte,c6hicp,,COMPUTE,,,,Liberte is a DePIN compute framework for on-chain games.,Gaming,,,,,,
libp2p,hsbb4a,https://libp2p.io/,OTHER,,,,"Libp2p is an open-source network stack that lets you build modern, fully distributed applications. It provides a common set of tools for building peer-to-peer applications and services, like chat and file sharing, that work together seamlessly. Libp2p is the foundation for IPFS, but can also be used in other applications that require a network stack",,https://twitter.com/libp2p,,,https://blog.libp2p.io/,https://github.com/libp2p,https://www.linkedin.com/company/protocollabs/
Lighthouse,24l8zf,https://www.lighthouse.storage/,COMPUTE,,,,Lighthouse is a permanent file storage protocol allowing one-time payment for storing files forever.,,https://twitter.com/lhediscovery,https://discord.com/invite/c4a4CGCdJG,https://t.me/LighthouseStorage,,https://github.com/GoogleChrome/lighthouse,https://www.linkedin.com/company/lighthouse-global/
lilAI,4orxub,https://lilai.co/,AI,ARBITRUM,LILAI,lilai,"lilAI is an AI powered, smart automated community management solution built on Arbitrum. The $LILAI token lives at the heart of all lilAI services, and act as the vehicle for any consumer of lilAI products.",,,,,,,
Linera,avq9ep,https://linera.io/,NOT_DEPIN,,,,Linera is a Blockchain Infrastructure for Highly Scalable Web3 Applications that give users their own blockspace with microchains.,,https://twitter.com/linera_io,https://discord.com/invite/linera,https://t.me/linera_official,https://medium.com/@linera,,https://www.linkedin.com/company/linera-io/
LiveMind,yeobvh,https://livemind.ai/,AI,,,,"LiveMind.ai is an AI-powered platform designed to help businesses, creatives, and agencies transform their operations with innovative AI technology. With LiveMind.ai companies can unlock the full potential of AI and unlock new possibilities, be it through improved customer service, creative content creation or custom AI development.",,,,,,,
Livepeer,0dpzm4,https://livepeer.org/,COMPUTE,ETHEREUM,LPT,livepeer,Livepeer is a decentralized network for video encoders and streamers.,,https://twitter.com/livepeerorg,https://discord.com/invite/livepeer,,https://medium.com/livepeer-blog,,http://www.linkedin.com/company/livepeer
LocalPro,0pgbgt,https://www.getlocalpro.xyz/,OTHER,,,,"LocalPro: gamifies experiences, promotes trust, quests, badges, rewards, enhances skills, incentivizes collaboration.",Rewards,https://twitter.com/localpro_,,,,,https://www.linkedin.com/company/localpro-x
Logion,p1vtxx,https://www.logion.network/,NOT_DEPIN,,LGNT,,"Logion is a pioneering blockchain platform that transforms tokens into legal-grade digital assets. By integrating advanced blockchain technology with a robust legal framework, Logion ensures that tokens are backed by verifiable rights, obligations, and real-world assets. Through its unique ""Proof of Law"" concept, the platform guarantees the legitimacy and enforceability of tokens, bridging the gap between the digital and physical realms. Operated by a decentralized network of Judicial Officers and built on a secure infrastructure",,,,,,,
Logos,dojvzb,https://logos.co/,OTHER,,,,"Logos provides trust-minimized, corruption-resistant governing services and institutions for citizens.",Legal,https://twitter.com/Logos_state,,,,https://github.com/logos-co,https://linkedin.com/company/logos-internet-marketing-experts
LongFi,nbam9o,https://www.longfisolutions.com/,WIRELESS,,,,LongFi Solutions: Decentralized Infrastructure for community connectivity,Mining,https://twitter.com/LongFiSolutions,,,,https://github.com/topics/longfi,https://www.linkedin.com/company/longfisolutions/
Loom,el7s07,https://loomx.io/,NOT_DEPIN,ETHEREUM,LOOM,loom-network-new,"Loom Network is a production-ready, multichain interop platform for serious dapp developers. They provide the tools and knowledge developers need to launch high-performance dapps that require a fast and seamless UX across multiple chains. With integrations to Bitcoin, Ethereum, Binance Chain, and all major blockchains, deploying once to Loom lets users future-proof their dapp by reaching the largest possible user base.",,https://twitter.com/loomnetwork,,https://t.me/loomnetwork,https://medium.com/loom-network,https://github.com/loomnetwork,https://www.linkedin.com/company/loom-network/
Loop,t38une,https://www.theloopnetwork.org/,NOT_DEPIN,BINANCE,LOOP,loopnetwork,Loop is a Layer-1 crypto ecosystem to address scalability in smart contracts.,L1/L2,https://twitter.com/loopnetwork3,,https://t.me/loopnetwork,,,
LUKSO,saeow6,https://lukso.network/,NOT_DEPIN,ETHEREUM,LYX,lukso-token,"LUKSO is a next generation EVM blockchain based on Casper PoS and will be the foundation for the New Creative Economy. The LUKSO network is designed specifically for the creative economies in lifestyle, fashion, media, and design, offering a decentralized platform for creators to innovate, manage assets, and interact with communities without traditional centralized gatekeepers. It leverages crypto-economics to foster a new discourse in creativity and technology, enabling peer production, transparent interactions, and sustainable, self-sovereign identities for a more direct and collaborative creative process.",,,,,,,
Lunyr,74rmzw,https://lunyr.com/,AI,ETHEREUM,LUN,lunyr,Lunyr is a blockchain-based world knowledge base that rewards users for peer-reviewing and contributing information.,,https://twitter.com/LunyrInc,https://discord.com/invite/Vaw5MWD,https://t.me/lunyrcommunity,https://medium.com/lunyr,,https://www.linkedin.com/company/lunyr/about/
Lyzis Labs,hffbvt,https://www.lyzis.tech/,NOT_DEPIN,,,,"Lyzis Labs is an incentive-driven and democratic protocol built upon a decentralized online marketplace based on blockchain technology. The major proposal of the protocol, Lyzis Marketplace, allows two or more people to be securely connected in a decentralized way without going through a Trusted Third Party (TTP) to perform physical asset exchanges while primarily providing transparent and fully protected data storage. Such approach may give rise to a permissionless, secure and transparent business system where users are empowered by decision-making and can simultaneously follow personal and collective interests.",,https://twitter.com/lyzislabs,https://discord.com/invite/gMmAN7GPmW,https://t.me/lyzislabsoff,https://medium.com/@lyzislabsofficial,,https://www.linkedin.com/company/lyzis-labs/about/
M^ZERO,oane9t,https://www.m0.xyz/,NOT_DEPIN,,,,"M^ZERO Labs aims to develop a decentralized network enabling institutional participants to reliably link assets to a decentralized infrastructure. The M^ZERO network will provide participants with the liquidity, transparency, composability, and governance required for sophisticated on-chain monetary transactions.",,,,,,,https://www.linkedin.com/company/m-zero-labs/?originalSubdomain=de
M3tering,ae6gb1,https://m3tering.whynotswitch.com/,ENERGY,,,,M3tering incentivizes solar energy investment for underserved regions.,,https://twitter.com/whyNotSwitch,https://discord.com/invite/Z4AyRjh7gW,,,,http://www.linkedin.com/company/whynotswitch
MagnetAI,1yb2sw,,AI,,,,"Magnet AI is a scalable, permissionless and cost-efficient platform for accessing compute power for inference.",GPUs,,,,,,
MaidSafeCoin,ubmhxr,https://maidsafe.net/,COMPUTE,ETHEREUM,EMAID,maidsafecoin,MaidSafeCoin is a decentralized data network built on autonomous principles for secure and efficient data-sharing.,,https://twitter.com/maidsafe,https://discord.com/invite/0ak6ESm4oAR3oXik,https://t.me/safenetwork,https://medium.com/safenetwork,https://github.com/maidsafe/maidsafe.net,https://www.linkedin.com/company/maidsafe/about/
Mande,f3629t,https://www.mande.network/,OTHER,,,,Mande is a decentralized reputation & credibility network.,,https://twitter.com/MandeNetwork,https://discord.com/invite/9Ugch3fRC2,,https://www.linkedin.com/company/mande-chain/,,
Manta Network,2e3sf1,https://manta.network/,NOT_DEPIN,,,,"Manta Network is the multi-modular ecosystem for zero-knowledge (ZK) applications. Manta Atlantic, the fastest ZK L1 chain, brings programmable identities and credentials to web3 through zkSBTs. Manta Pacific, the unique L2 ecosystem for EVM-native ZK applications, provides a scalable and inexpensive gas-fee environment for ZK applications to deploy simply using Solidity. Together, Manta Atlantic and Manta Pacific deliver an unparalleled experience for the next generation of web3 application development and adoption with the applied usage of zero-knowledge cryptography.",,https://twitter.com/mantanetwork,https://discord.com/invite/mantanetwork,https://www.t.me/mantanetworkofficial,https://mantanetwork.medium.com/,https://github.com/manta-network,https://www.linkedin.com/company/mantanetwork/
Manta,m3djiu,https://manta.network/,OTHER,POLKADOT,MANTA,,Manta utilises zero-knowledge proofs (ZKPs) to guarantee the secure and private minting of NFTs and SBTs while maintaining the confidentiality of crypto assets. The platform promises to reveal only the validity of the transaction and no other additional information.,,https://twitter.com/mantanetwork,https://discord.com/invite/mantanetwork,https://www.t.me/mantanetworkofficial,https://mantanetwork.medium.com/,https://github.com/manta-network,https://www.linkedin.com/company/mantanetwork
MANTRA,jnhaaq,https://www.mantraomniverse.com/,NOT_DEPIN,ETHEREUM,OM,mantra-dao,"MANTRA is a first of its kind, vertically-integrated and regulatory compliant blockchain ecosystem. The MANTRA OMniverse encompasses the DAO; MANTRA Nodes: a blockchain infrastructure-as-a-service business that includes retail staking, institutional delegation, node management and white-label validator operations; MANTRA Chain: a protocol for regulated assets for the Cosmos ecosystem; and MANTRA Finance: a globally-regulated DeFi platform that brings the speed and transparency of DeFi to the world of traditional finance.",DeFi,https://twitter.com/MANTRAOMniverse,https://discord.com/invite/2r6Sv93wQ3,https://t.me/MANTRA_omniverse,https://mantraomniverse.medium.com/,,https://www.linkedin.com/company/mantraomniverse/
Mapmetrics,lp6ty8,https://mapmetrics.org/,SENSORS,SOLANA,MMAPS,mapmetrics,Mapmetrics is a web3 navigation app that rewards users with tokens and NFTs.,Auto,https://twitter.com/MapMetrics?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.com/invite/tA7qDzu4,,,https://github.com/MobileRoboticsSkoltech/map-metrics,https://nl.linkedin.com/company/mapmetrics
Maro,q8qiuw,https://ma.ro/,NOT_DEPIN,ETHEREUM,MARO,maro,"Developer of a token-incentivized social networking protocol designed to create blockchain-decentralized applications and promotions. The company's platform decentralizes and returns the commercial value to those users that cultivate and grow the value of social networks, enabling users to build the product brand and increase the value of their network.",,,,,,,
MASQ,0ezngt,https://masq.ai/,COMPUTE,ETHEREUM,MASQ,masq,"MASQ is a decentralized VPN network built on Polygon, providing secure and private internet browsing.",VPN,https://twitter.com/MASQ_ai,https://discord.com/invite/masq,https://t.me/MASQ_ai,https://medium.com/masq-project,https://github.com/MASQ-Project,https://linkedin.com/company/masqproject
Massa,10vi0m,https://massa.net/,OTHER,,MASSA,massa,Massa is a new blockchain based on a multithreaded technology that supports more than 10'000 transactions per second in a fully decentralized network with thousands of nodes.,,https://twitter.com/massalabs,https://discord.com/invite/massa,https://t.me/massanetwork,https://massalabs.medium.com/,https://github.com/massalabs/massa,https://www.linkedin.com/company/massa-labs/
Massive,s4glrh,https://www.joinmassive.com/,COMPUTE,,,,Massive is an SDK enabling developers to offer premium content to users by leveraging their unused processing power.,,,,,,https://github.com/topics/massive,https://www.linkedin.com/company/massive/about/
MatchX,sr6yh3,https://matchx.io/,WIRELESS,,,,MatchX is a hardware and software company specializing in IoT solutions for the industry.,"IoT, Hardware, Software",https://twitter.com/matchx_iot,https://discord.com/invite/cgW7sDa,,,,https://www.linkedin.com/company/matchx/
Matrix AI,iev3ik,https://www.matrix.io/,AI,NATIVE,MAN,matrix-ai-network,Matrix combines neuroscience with AI and blockchain to create digital user avatars in the Metaverse.,,https://twitter.com/MatrixAINetwork,https://discord.com/invite/pz3a3GDGj8,https://t.me/matrixainetwork,https://matrixainetwork.medium.com/,https://github.com/MatrixAINetwork,http://www.linkedin.com/company/matrixainetwork
Mawari,ygaj99,https://www.mawari.io/,COMPUTE,,,,Mawari: Decentralized 3D content delivery platform for mobile XR devices.,CDN,https://twitter.com/mawarijp,,,,,https://www.linkedin.com/company/mawari/
MedeLeite,jtrmoh,https://www.medeleite.com/,OTHER,,,,Full-stack supply chain platform for mlik production,Software,,,,,,
Media,iqnvgc,https://www.media.network/,COMPUTE,ETHEREUM,MEDIA,media-network,Media Network is a decentralized hub for web services.,,https://twitter.com/Media_FDN,https://discord.com/invite/nyCS7ePWzf,https://t.me/Media_FDN,https://mediafoundation.medium.com/,https://github.com/mediafoundation,https://www.linkedin.com/company/media-network-inc./about/
MemoLabs,8ul10b,https://www.memolabs.org/,COMPUTE,,,,"Provide decentralized underlying data storage technology for Metaverse&NFT to open up data value transfer channels, and help human civilization survive forever. Memo provides extensible and adaptable storage layers to Web 3.0 to deal with the exponential growth in data volume and to support the Internet of value with data as a factor of production.",Storage,https://twitter.com/MemoLabsOrg,https://discord.com/invite/YG4Ydv2E7X,,https://memolabs.medium.com/,https://github.com/memoio,
Menthol,b9egeq,https://www.mentholprotocol.com/,ENERGY,,COOL,,Menthol Protocol is a multi-chain decentralized sustainability protocol that will automatically offset carbon emissions user or dApp transactions with verified renewable energy and carbon credits from around the world. Menthol Protocol will support all major dApps and allow dApp developers/users to be climate-positive in a decentralized and automated way.,Environmental,https://twitter.com/MentholProtocol,https://discord.com/invite/a4XuEpjCvA,https://t.me/mentholprotocol,https://medium.com/mentholprotocol,https://github.com/mentholprotocolfoundation,https://www.linkedin.com/company/menthol-protocol/
Meshtastic,8b6kci,https://meshtastic.org/,WIRELESS,,,,"Meshtastic is an open source, off-grid, decentralized, mesh network built to run on affordable, low-power devices.",,https://twitter.com/TheMeshtastic,https://discord.com/invite/ktMAKGBnBs,,,https://github.com/meshtastic,
Meson,wop23m,https://www.meson.network/,COMPUTE,,,,Meson is building a decentralized CDN and Bandwidth Exchange.,CDN,,,,,,
Metablox,k5fxwj,https://metablox.io/,WIRELESS,,,,"Metablox is a provider of enterprise-grade WiFi roaming solutions, delivering worldwide public access.",,https://twitter.com/metablox,https://discord.com/invite/metablox,,https://metabloxnetwork.medium.com/metablox-x-cryptolab-ama-recap-highlights-ba556d3ce506,https://github.com/MetaBloxIO,https://www.linkedin.com/company/metablox/
MetaEngine,l7klou,https://www.metaengine.gg/,NOT_DEPIN,,,,MetaEngine is a decentralized all-in-one platform for the development and publishing of GameFi / Metaverse games and apps.,Gaming,https://twitter.com/meta_engine,https://discord.com/invite/rDqmrJrQeG,https://t.me/metaEngine_Community,https://metaengine.medium.com/,,https://www.linkedin.com/company/metaengine/
Metafi,cu6hqb,https://www.metafi.org/,NOT_DEPIN,,,,"Metafi enables embeded wallets, broadcast transactions, indexing on-chain events, and more for web3 game developers.",Gaming,https://twitter.com/MetaFi_Official,https://discord.com/invite/metafi,,https://medium.com/easify-network/a-brief-about-metafi-cf3f1736e930,https://github.com/metafiofficial,https://uk.linkedin.com/company/meta-fi
MetaFlyers,k9uwcc,https://www.metaflyers.xyz,NOT_DEPIN,,,,"MetaFlyers: a decentralized rewards marketplace connecting consumers, brands, and NFT communities.",Rewards,https://twitter.com/metaflyers,,,https://medium.com/@metaflyers,,https://www.linkedin.com/company/metaflyers?trk=similar-pages
MetafourAI,wko5kg,,AI,,,,MetafourAI is developing telepathy-enabled apps using EEG signals and language models.,,,,,,,
MetaGravity,jvfvyy,https://www.metagravity.com/,COMPUTE,,,,MetaGravity is a company building distributed compute infrastructure for metaverse gaming and virtual world simulations.,Gaming,https://twitter.com/MetaGravity_,https://discord.com/invite/MetaGravity,https://t.me/Felikxz,https://metagravity.medium.com/,,https://www.linkedin.com/company/metagravityltd
MetaMirror,trtwoi,https://www.metamirror.space/,NOT_DEPIN,,,,"MetaMirror is specializing in Decentralized Identity (DID), focused on empowering individuals with control over their personal data. Their solution utilizes the privacy-preserving blockchain infrastructure of Oasis Network to facilitate ethical data monetization, ensuring the privacy of users.Their process begins with users tokenizing their Web2 and Web3 data into confidential personal data assets. These assets are then managed by a smart DID, known as AI Buddy. By analyzing the user's identity properties, such as demographics and preferences, AI Buddy identifies earning opportunities, such as paid ads and surveys, and offers data-driven services to generate income for the user.",,https://twitter.com/Auth3MetaMirror,https://discord.com/invite/7k78TCxpym,https://t.me/MetaMirror,https://medium.com/metamirror,,https://www.linkedin.com/company/metamirror/about/
MetaSafe,z41ick,https://metasafe.one/,COMPUTE,,,,"The MetaSafe platform is a decentralized storage and peer-to-peer network that enables anyone with an Internet connection to store their information securely from any computing device and privately retrieve it on demand or share it at will. Due to its decentralized nature, data is virtually hackproof and not subject to any commercial exploitation. To achieve this, MetaSafe uses blockchain technology, the same technology that safeguards cryptocurrencies but with some unique enhancements. These enhancements include proof-of-stake, proof-of-bandwidth, and proof-of-storage consensus protocols, a utility token to incentivize network build-out and track value exchange, and finally the ease of running the validation nodes on millions of standard routers. Modern routers with powerful processors are an under-utilized piece of hardware in most homes and the always-on, alwaysconnected nature of these devices make them a perfect system for running MetaSafe.",Storage,,,https://t.me/+qAdGHkxRl_RjMjAx,,,http://www.linkedin.com/company/grupometasafe
MetaSpace,65et59,https://www.metaspacechain.com/,NOT_DEPIN,,,,"MetaSpace: Decentralized 3D metaverse for interaction, gaming, concerts, and NFT trading.",,https://twitter.com/metaspace_verse,https://discord.com/invite/u4jWrHV3XC,https://t.me/MetaSpace_Metaverse,https://metaspace-metaverse.medium.com/,,http://www.linkedin.com/company/metaspace-academy
Metaweave,4kyl37,https://metaweave.com/,OTHER,,,,Metaweave is a social permadapp enabling direct interaction with the Blockweave using Arweave wallet.,,,,,,,
Metis,0mfb31,https://www.metis.io/,NOT_DEPIN,ETHEREUM,METIS,metis-token,Metis: Scalable platform for Ethereum & infrastructure development,L1/L2,https://twitter.com/MetisDAO,https://discord.com/invite/RqfEJZXnxd,https://t.me/MetisDAO,https://metisdao.medium.com/,https://github.com/MetisProtocol,http://www.linkedin.com/company/metis-io
MEVFree,8sxorc,https://mevfree.com/,AI,ETHEREUM,MEVFREE,mevfree,MEVFree: Platform for crypto traders with tools and services to maximize profits.,,https://twitter.com/mevfree,https://discord.com/invite/aGvXZk8zdS,https://t.me/MevFree,,https://github.com/mevfree,
MicroAI,a69lpw,https://micro.ai/,NOT_DEPIN,,,,"MicroAI is an Edge AI-enablement company for the Manufacturing, O&G, Automotive, Telecom, and Silicon sectors.",ML,https://twitter.com/gomicroai?s=11,,,https://www.linkedin.com/company/microai-ai/,,
MicroVisionChain,tt8j7l,https://www.microvisionchain.com/,NOT_DEPIN,NATIVE,SPACE,microvisionchain,"MicroVisionChain: UTXO-based public blockchain with PoW, high-concurrency, Layer-1 smart contracts, and DID solution.",,https://twitter.com/mvcglobal,https://discord.com/invite/RGHWazu9eS,https://t.me/mvcofficial,,https://github.com/mvc-labs/microvisionchain,https://www.linkedin.com/posts/mvc-mvcglobal-3a3a24248_mvc-activity-7000330320587739136-CIlV/?trk=public_profile_like_view
Millicent Labs,s1f9ke,https://www.millicent.io/,NOT_DEPIN,,,,Millicent Labs upgrades financial systems with distributed ledger technology.,,https://twitter.com/MillicentLabs,,,https://www.millicent.io/blog,,https://www.linkedin.com/company/millicentlabs/
Mindland,pheffj,https://mndlnd.xyz/,SENSORS,,,,Mindland is a meditation incentivization company that uses crypto incentives to encourage meditation practices.,Health & Fitness,https://twitter.com/MndlndOfficial,https://discord.com/invite/jMjhnCPFzF,,,,
Mindsync,gpjz8o,https://mindsync.ai/,AI,,,,"Mindsync connects AI enthusiasts, miners, and businesses for AI solutions.",,https://twitter.com/mind_sync,https://discord.com/invite/mindsync,https://t.me/mindsyncai,https://medium.com/mindsync-ai,https://github.com/mindsync-ai,https://www.linkedin.com/company/mindsync/
Minima,w75xgw,https://www.minima.global/,NOT_DEPIN,NATIVE,MINIMA,minima,"Minima: Compact, secure blockchain accessible on mobile & IoT devices.","Mobile, IoT",https://twitter.com/Minima_Global,https://discord.com/invite/minima,https://t.me/Minima_Global,https://www.minima.global/,https://github.com/minima-global,http://www.linkedin.com/company/minimaglobal
MintMe,6927wm,https://www.mintme.com/,NOT_DEPIN,ETHEREUM,MINTME,webchain,"MintMe secures Smart-Contract-powered DApps using internet-connected devices, leveraging CPU resources.",,https://twitter.com/mintmeproject,https://discord.com/invite/uuZXhCn,https://t.me/joinchat/Hzio4lCr-95bHcbB1-RX9Q,,https://github.com/mintme-com,http://www.linkedin.com/company/mintme
Mintstars,gt1ww4,https://www.mintstars.com/,NOT_DEPIN,,,,Mintstars is a subscription-based NFT platform empowering creators to control their content and earnings.,,https://twitter.com/MintStarsReal,https://discord.com/invite/WM2rYuGsGR,,,,http://www.linkedin.com/company/mintstars
Mintycode,98du7c,https://mintycode.io/,WIRELESS,,,,MintyCode is a decentralized IP marketplace that offers new monetization opportunities and protects the copyright of software developers who contribute to open source.,,https://twitter.com/MintyCodeDao,,https://t.me/mintycodedao,https://mintycode.io/blog,,https://linkedin.com/company/mintycode-dao
MobiFi,ars9qg,https://mobifi.io/,OTHER,ETHEREUM,MOFI,mobifi,MobiFi rewards users for making smarter mobility decisions.,Ridesharing,https://twitter.com/mobifi,https://discord.com/invite/sygDqZ6xrs,,https://medium.com/mobifi,,https://uk.linkedin.com/company/mobifi
Mobilian,diyark,https://mobiliancoin.com/,AI,,,,Mobilian is a blockchain network empowering secure autonomous vehicles.,Auto,https://twitter.com/MobilianCoin,,https://t.me/mobiliancoin,,,https://www.linkedin.com/company/mobiliancoin/
MODA,qwsoln,https://www.moda.audio/,NOT_DEPIN,ETHEREUM,MODA,moda-dao,"MODA DAO empowers music industry with NFTs, licensing, and DeFi.",,https://twitter.com/moda_dao,https://discord.com/invite/gbm2ZNjGPK,https://t.me/modadao,,,https://www.linkedin.com/company/moda-foundation/
Modal,xegpzk,https://modal.com/,COMPUTE,,,,"Modal Labs offers Modal, a runtime for data teams.",,https://twitter.com/modal_labs,,,,https://github.com/modal-labs,https://www.linkedin.com/company/modal-labs/
