projectName,projectId,roundType,roundDate,raiseAmount,sourceEuropeanUnionRL,investors,investorsIds
Freatic,php632,Seed,9/1/2023,3.6,https://unchainedcrypto.com/a16z-leads-3-6m-fundraise-for-crypto-firm-freatic/,"Anagram, a16z, Archetype, Arweave, Jutta Steiner, MacLane Wilkison, Meltem Demirors, Not3Lau, Robot, Stefano Bernardi, Stephane Gosselin","fahk60,d40or5,ze1wdg,hhudw8,zbwc1y,z9ht3t,ivtzio,jimmh7,eyy236,uita3x,kpp3he"
FX Land,4z5caf,Seed,1/1/2022,1.1,https://www.newswire.ca/news-releases/functionland-raises-1-1m-in-seed-funding-830473543.html,"Outlier, Protocol Labs, Master, Delta Blockchain","vjpj24,ti312b,ka4f30,drq7a8"
GaiaNet,wg92va,Seed,05/01/2024,10,https://x.com/Gaianet_AI/status/1795466736097268050,"ByteTrade, Mirana, Mantle, EVM, Brian Johnson","ptzfrs,8rcqvw,nnv6q8,kvs8ga,y8mmkj"
GamerCoin,z2gapv,Preseed,7/1/2018,0.27,,i systems,y2bxy5
Gelato,lvwe8x,Seed,9/1/2020,1.2,https://finance.yahoo.com/news/gelato-network-raises-1-2-140117420.html,"Christoph Jentzsch, D1Ventures, Galaxy Digital, Gnosis, IOSG, MetaCartel, Ming Ng","04dk8s,m6mz4i,44e83n,5aftnd,i1x9du,oxjxo0,5z7w9l"
Gelato,lvwe8x,Series A,9/1/2021,11,https://www.coindesk.com/business/2021/09/30/gelato-raises-11m-as-smart-contract-automation-market-heats-up/,"6th Man, Bloccelerate, Blue7, Dragonfly, Hack, IDEO CoLab, Nascent, ParaFi, Staking Facilities, Stani Kulechov, Zeuth, The LAO, IOSG","hol96b,ykzwbk,wxcf8r,5tj4jx,a3mqq8,l7sko2,gnhylz,6f2cxt,gmkv01,3bchmx,mwx1nm,e2dh7y,i1x9du"
Genomes.io,lfu9ni,Series A,8/1/2023,20,,"GEM Digital, Igniter100","m65oq5,st9ohk"
GEODNET,scli9r,Seed,28/2/2024,3.5,https://twitter.com/geodnet_/status/1762832718327361794,"North Island, Borderless, Modular, Road, Tangent, Santiago Santos","f87dvf,buo8ql,p99cdg,oygqys,6fx6k3,ksae6d"
Geodnet,scli9r,Seed,7/1/2023,1.5,https://medium.com/borderless-capital/borderless-leads-a-1-5m-investment-into-geodnet-to-bring-high-accuracy-positioning-to-the-masses-ccd2c1b9ce97,"Borderless, Modular","buo8ql,p99cdg"
Geodnet,scli9r,Strategic/Angel,04/16/2024,2,https://twitter.com/GEODNET_/status/1780236105314378164,"CoinFund, Pantera, VanEck, Santiago Santos, ","szfiug,ozeg73,pzv0z5,ksae6d"
GIANT,jl19aq,Accelerator,8/1/2018,,,"Argonautic, gumi Cryptos, Tata, Berkeley Xcelerator, Bronco Venture","cdmyso,y5m26s,59bitg,yva82n,k97gry"
GIANT,jl19aq,Seed,12/1/2021,5,https://www.businesswire.com/news/home/20211216005703/en/GIANT-Protocol-Raises-5-Million-Seed-Round-Led-by-CoinFund,"Blockchange, CoinFund, Entheos, Transpose, Wireless Broadband Alliance","hbpmm3,szfiug,r5e7lg,uzfw6p,60xzyd"
GitPOAP,2fl69i,Seed,4/1/2022,4.28,https://www.prnewswire.com/news-releases/gitpoap-raises-over-4-2-million-usd-in-seed-funding-to-memorialize-professional-contributions-and-accomplishments-as-blockchain-based-badges-301608123.html,"Anthony Sassano, Avalanche, Balaji Srinivasan, Inflection, Libertus, Mariano Conti, POAP, Protocol Labs, Superphiz","cd2nay,abvcou,896jil,e7om6t,sk9qn6,mlsidm,3xs22l,ti312b,3j2gta"
Giza,nlkbyo,Seed,7/1/2023,3,https://www.businesswire.com/news/home/20230711269424/en/Giza-Raises-3M-Pre-Seed-Led-by-CoinFund-to-Bring-Artificial-Intelligence-to-Web3 Capital-Smart-Contracts,"Arrington, CoinFund, Julien Bouteloup, Rand Hindi, StarkWare, TA","csfyvy,szfiug,szeaj0,6wptir,vrsed8,z845oa"
GLIF,mw0azh,Seed,2/1/2024,4.5,https://www.coindesk.com/business/2024/02/06/filecoins-liquid-staker-glif-raises-45m-hints-at-token-airdrop/,"Multicoin, Zee Prime, Dialectic, Big Brain, Fenbushi, Protocol Labs, Mana, FinTech Collective, Vinny Lingham","2g0699,urug6u,s0sfkv,4l8mmr,mywjsu,ti312b,9edg3l,e338ka,natuqc"
Golem,j4istz,Seed,11/1/2016,8.6,https://www.financemagnates.com/cryptocurrency/news/golem-raises-8-6-million-29-minutes-fund-airbnb-computers/,"XDL, G-Force, KR1, CaptureAlpha, FutureMoney, HyperChain, Atopia, Continue, Matthew Slater, Monday, NueValue, Outlier","udcrbv,hbiw3h,ujw2s3,wqn9ms,6c0yfx,gftio8,bwghh0,2ckrz9,u49yhz,j4k67v,n2k3so,vjpj24"
GoQii,tkkrfm,Series A,11/1/2015,13.4,https://yourstory.com/2015/11/goqii-series-a-funding,"Cheetah Mobile, Great Wall Club, Ilkka Paananen, Pravin Gandhi, Smart Start, Kanwaljit Bombra, Madhuri Dixit Nene, Prashant Gulati, Sanjay Vaswani, Vijay Sharma, Deepak I. Shahdadpuri, DSG Consumer, Marco Argenti, Amit Singhal, Bharat Vasan, Esther Dyson, Mahesh Samat, Mike McNamara, Sanjay Parthasarathy, Steven Luczo, Taher Khorakiwala","m745wj,o7js4i,bqhtyc,mzct2x,l8m9rh,d8l3f0,ia1dup,uj1qaf,y7zual,r3tuby,fjd1uy,d5yu3p,3gph14,xv7xuz,egkgd5,dfcg6x,glao82,1qkrxo,bros3l,g2uuo0,r7ef2i"
GoQii,tkkrfm,Series A,11/1/2018,27.9,https://entrackr.com/2018/11/goqii-fund-30-mn-mitsui-co/,"Denlow Trust, Edelweiss, Galaxy Digital, Galaxy Interactive, Gautam Godhwani, Mitsui, Neeraj Arora, Rajan Anandan, Ratan Tata, Sivaramakichenane Somasegar, Vijay Vashee","46w9xn,fygzvo,44e83n,nlqu6w,i88831,5w0u65,2z0nw5,in8thm,n2ixy9,aiiiye,yzkp63"
GoQii,tkkrfm,Series B,9/1/2019,10.5,https://entrackr.com/2019/09/goqii-raises-rs-45-cr-from-bccl/,"Akshay Kumar, Anil Godhwani, Bennett Coleman, Brand, Green Era, Kapil Dev, MegaDelta","h0wvko,5vpxbp,pnenck,8xisag,1ehkky,ycxt5s,mrwi8z"
GoQii,tkkrfm,Series C,2/1/2022,50,https://www.livemint.com/companies/start-ups/healthcare-platform-goqii-raises-50-mn-led-by-sumeru-ventures-11644996336018.html,"9Unicorns, Akbar Khan, Animoca, Ascendo, Block.one, G-Startup Worldwide, Kaval Bombra, Modalityhip, P. Gulati, Sanjay Narang, Shriram Nene, Sumeru, Venture Catalysts, Galaxy Digital, Mitsui, MegaDelta, DSG Consumer, GWC, Ratan Tata, Vijay Sharma","jt1491,xxlxhb,gjt0lb,bz2cg2,lpvwf1,e7wtgl,lcnm5k,pw9k7i,g5egk8,i25bf7,38t6wi,qmb9za,tmyvo7,44e83n,5w0u65,mrwi8z,d5yu3p,84ui2r,n2ixy9,r3tuby"
Gora,x4c5qz,Seed,5/1/2022,1.5,https://www.startupticker.ch/en/news/blockchain-startup-secures-1-5-million,"Algorand, Big Brain, Borderless, EXA Market, GMI, OrcaDAO, Parea, Valhalla","s7b833,4l8mmr,buo8ql,h0xk6e,csyvh3,0dkx3u,46avas,03zdwj"
GPU.Net	,a3fzi6,Series A,04/10/2024,5.25,https://twitter.com/gpunet/status/1778015013917098381,"M6, Spicy, Exnetwork, Black Dragon, Alex Becker, EllioTrades, Zephyrus, Crypto Banter, Halvings","l1yhc5,chjkg7,xx442f,poal5z,rxro0o,8uhea5,e0wtte,l89xw2,b57s8m"
GPU.Net,a3fzi6,Preseed,8/1/2023,0.5,https://www.globenewswire.com/news-release/2023/08/30/2734002/0/en/GPU-Net-Raises-500K-from-Momentum-6-Alphablockz-Nvidia-Backs-Testnet-Launch.html,"Momentum 6, Alphablockz","bah2fw,66xw1k"
Grass,9qbidj,Seed,12/1/2023,3.5,https://blockworks.co/news/blockchain-artificial-intelligence-fundraise,"No Limit, Big Brain, Polychain, Tribe, Bitscale, Big Brain, Advisors Anonymous, Typhon V, Mozaik","agwzs7,4l8mmr,tqh3bl,due5zk,2tgqti,4l8mmr,pr3xwn,wagf8o,90syk8"
Greensparc,j8knk9,Accelerator,11/1/2022,0.2,,"49th State Angels, Launch Alaska","pkaqi7,a3dnz6"
Growfitter,8ve4hw,Preseed,6/1/2017,0.6,https://entrackr.com/2017/06/health-startup-growfitter-raises-600k-pre-series-funding-expand-fitness-services/,"Hari Bhatia, Mcintosh, Alchemist, SQue","1ixehb,zyw1ef,4p826x,ww9xnu"
Growfitter,8ve4hw,Seed,8/1/2022,1.5,https://economictimes.indiatimes.com/tech/funding/shark-tank-featured-growfitter-raises-1-million-in-funding-led-by-inflection-point-ventures/articleshow/90257919.cms?from=mdr,"Aman Gupta, Baksh, Blockchain Founders Fund, DevX, FirstPort, Inflection Point, JPIN, MAVM Angels, Mohit Burman, Startup Angel Network, Venture Catalysts, Talwalkars","rgrbi1,son7io,b2ybqs,xk9vnv,l765bu,5vzkab,i8evbl,iy5jcg,9xr3sv,edbfmp,tmyvo7,ms3jph"
Handshake,m9gkfk,Seed,7/1/2018,10.2,https://twitter.com/HNS/status/1744237732992593976,"a16z, Founders, Greylock, Polychain, Sequoia, Wave, Yang, Access, Amentum, Ausum, DCM, Genblock, Hashed, Iconium, SNZ, VironIT, Visary, VYSYN, Fair2Lab","d40or5,9btyj8,419x6r,tqh3bl,vf0qg4,v6xlk7,dl3888,d33d7a,2qhnja,8m8hfx,jtci9b,5dsvsj,ja2261,z3ngzr,wu15kr,7xqu4s,xt0vj3,fuws95,gzipi5"
Healthtracka,mq0qgk,Seed,6/1/2022,1.5,https://techcrunch.com/2022/06/21/nigerian-at-home-lab-testing-platform-healthtracka-gets-1-5m-backed-by-female-vcs/,"Alumni Angels Alliance, Healthcap, HoaQ, Hustle, Ingressive, Akazi, FirstCheck, Stone Mountain","nsa30e,680vbf,rx3q1j,nio0gx,akr1i0,abopk7,2ef10k,7rsmts"
heata,mcke93,Seed,9/1/2023,1,https://guide.dadupa.com/british-cloud-computing-startup-heata-raises-1m-to-further-develop-its-low-carbon-cloud-compute-network/,"Green Angels, Brookfund, Sustainable, British Gas","5e17r6,g1hgzb,udus4e,ac14rq"
Helium,5bm99m,Series A,10/1/2014,16,https://techcrunch.com/2014/12/09/helium/,"Khosla, FirstMark, Digital Garage, Marc Benioff, SV Angel, Slow, David Morin, Jeffrey Schox, Shawn Fanning","s5s0ze,biweh7,19pz0d,6ojf3f,k1e97y,ooq1d1,ud4lcv,nc413e,xat35q"
Helium,5bm99m,Series B,4/1/2016,20,https://www.businesswire.com/news/home/20160425005330/en/Helium-Raises-20-Million-Series-B-Funding-Round-to-Accelerate-Smart-Sensing-Solutions,"Google, Khosla, FirstMark, Munich Re","yont93,s5s0ze,biweh7,c9zewt"
Helium,5bm99m,Series C,6/1/2019,15,https://www.finsmes.com/2019/06/helium-raises-15m-in-series-c-funding.html,"Capital Factory, Fantail, FirstMark, Google, Khosla, Multicoin, Munich Re, Union Square, Uush","fyqab6,7zvtvf,biweh7,yont93,s5s0ze,2g0699,c9zewt,vuz4in,eseesx"
Helium,5bm99m,Series D,2/1/2022,200,https://www.coindesk.com/business/2022/02/18/crypto-powered-wireless-network-helium-raises-200m-at-12b-valuation-report/,"Tiger Global, Google, Munich Re, FTX, Goodyear, Liberty Global, Telefonica, Deutsche Telekom, TRCM, Corner, Alumni, Floating Point, Color, AU21, CMT Digital, Lontra, Third Prime, NGP, Khosla, FirstMark, Multicoin, a16z, Ribbit, Token, Hard Yaka, Pantera, Seven Seven Six, CRT Labs, Hivemind, CaptureAlpha, Dispersion, RW3, Blockchain Fond, Northbund, Uncorrelated, Raptor, Hack, L1 Digital, LightShed, Ash Park, Litani","rotj2h,yont93,c9zewt,ihumfm,q062d6,80vsaw,etf466,7dddth,gbf0q8,ylo81y,4bc5rd,aoxz1k,r5sj96,xmw0ev,suthoi,6gj1wa,vub62z,msil0t,s5s0ze,biweh7,2g0699,d40or5,b51i7e,6dsjxk,9n4okv,ozeg73,80hqah,jefoou,16a7gt,wqn9ms,9oo0xs,pixi8p,m7a80m,wfcztc,vff111,tdywri,a3mqq8,hmfg3c,r4ood6,2ybws5,3egzcf"
Hemera,uefnla,Seed,05/07/2024,2.6,https://www.prweb.com/releases/hemera-officially-launches-to-democratize-on-chain-intelligence-302138046.html,"Lingfeng, Nomad, SNZ, ChainLink","6q7dh3,zoshoo,wu15kr,dsl20s"
Hexagon,vwstsz,Seed,5/1/2022,2,https://www.globenewswire.com/news-release/2022/05/19/2447081/0/en/Hexagon-Wireless-Raises-2-Million-To-Build-Decentralized-Wireless-Networks.html,"Hypersphere, Mahesh Ramakrishnan, Mechanism, Salvador Gala, Superfluid","vkntey,pmx14k,ulvyo3,c59jtx,3ftss8"
Hivello,560f30,Seed,2/1/2024,2.5,https://www.prnewswire.com/news-releases/hivello-announces-upsized-funding-round-raising-usd-2-5m-amidst-high-demand-302049350.html,"Blockmate, Univid, Blockchange, Cypher, MH, Primal, Contango, Candaq, NGC, Blockchain Founders Fund, IDG","4xnix2,3eyneg,hbpmm3,798xl8,b04x9g,zj4ect,2bl1fj,h3elac,07pxi6,b2ybqs,f5avgu"
Hivemapper,o1qnxa,Seed,11/1/2015,3,,"Spark, Harrison Metal, Google, Homebrew, Founder Collective","gj9v6c,dfsp8g,yont93,tgyjdv,mpsbnn"
Hivemapper,o1qnxa,Series A,4/1/2022,18,https://www.businesswire.com/news/home/20220405005894/en/Hivemapper-Raises-18M-From-Multicoin-Capital-to-Create-the-World%E2%80%99s-First-Decentralized-Mapping-Network,"Multicoin, Craft Ventures, Solana, Shine, 75 & Sunny Labs","2g0699,i6sgg1,tlb60n,cjmn2h,8vyzyl"
Hopr,rdr178,Seed,04/26/2024,1.5,https://twitter.com/GnosisDAO/status/1783874344013463583,Gnosis,5aftnd
HOPR,rdr178,Seed,7/1/2020,1,https://www.coindesk.com/business/2020/07/09/binance-labs-leads-1m-seed-round-in-crypto-tor-alternative-hopr/,"ArkStream, AU21, BlackDragon, Caballeros, Chronos, Drops, Focus Labs, MintedLab, Rubin, Spark Digital, Staked.vc, Synaitken, VBC, Vendetta, ZMT, Edge & Node, Ankr, Dusk Network, Harmony One","zloyr1,xmw0ev,8nclhv,wldl30,8a2od5,lrxdc8,9va778,1rq4ip,z1ww7b,pyukl2,eud02c,1uyl9r,xvgf6w,nwl5v7,xemx4j,23f4q2,yxetck,opc76c,curksv"
Hotspotty,8hmhev,Preseed,8/1/2022,,,"FutureMoney, Samsung NEXT","6c0yfx,1im0oz"
Huddle01,3r2xgz,Seed,4/1/2023,2.8,https://www.prnewswire.com/news-releases/huddle01-raises-2-8m-led-by-hivemind-to-build-the-1st-decentralized-communication-network-301791654.html,"Hivemind, Superscrypt, M31, Protocol Labs, East, LongHash, Good News, Balaji Srinivasan, Stani Kulechov, Dan Romero, Juan Benet","16a7gt,t9j2qz,b1ba0p,ti312b,tsm1o4,po8xe3,aw6d9h,896jil,3bchmx,k2s470,zbmcb4"
Humanode,ful6z6,Preseed,6/1/2021,1,,GravityX,mlhi9g
Humanode,ful6z6,Seed,2/1/2022,2,https://cointelegraph.com/press-releases/humanode-raises-2-million-while-testnet-hits-1-650-unique-validators,"AU21, Avalanche, CSP, Genblock, Jaynti Kanani, Republic, Sandeep Nailwal, Shima, Stafi, Tribe, Wintermute, Polka Bridge, Cogitent, Follow [the] Seed, GD10, Nine2Five, Yellow Spoon, Tenzor","xmw0ev,abvcou,6hezki,5dsvsj,yfrryp,unykak,9e1gk4,lhs5s8,b0lq1g,due5zk,s812zr,jwrten,bxcu1r,5qx1w8,okjrd0,n7ldex,ka28kz,52fjgj"
Humanscape,6ixtt2,Seed,10/1/2018,3.1,http://www.cnrhg.asia/en/humanscape-raises-3-1-million-in-series-a-funding/?ckattempt=1,,
Humanscape,6ixtt2,Seed,10/1/2019,3.1,https://medium.com/humanscape-ico/humanscape-raises-3-1-million-in-pre-series-b-funding-8e77b1075fd,,
Humanscape,6ixtt2,Series A,12/1/2023,15.3,https://www.cointime.ai/flash-news/decentralized-patient-network-humanscape-completed-us-86028,,
Hyperbolic,8heoo1,Preseed,1/1/2022,0.7,,"Chapter One, Samsung NEXT, Modular","gwix1y,1im0oz,p99cdg"
Hyperline,y0wpxj,Seed,1/1/2024,5.2,https://twitter.com/hyperline_xyz/status/1749903630415867984,"Slow, South Park Commons, Script, Canonical Crypto, Volt, Picus, Maelstrom","ooq1d1,tau7dj,uw2lru,596ql7,gasfop,0wrnki,rd2mzf"
Hyperspace,oevejl,Seed,11/1/2021,11,https://www.wamda.com/2021/11/dubai-based-hyperspace-raises-11-million-seed-round,"Bolur, Introsight, KE, Mohammed Afkhami, Rafael Ilishayev, Scott Ross, Yakir Gola","a9qi3v,tptsn3,by4pbo,uzi06y,ojom6m,6rzgq8,pp6ut1"
Hyperspace,oevejl,Series A,10/1/2023,55,https://www.thenationalnews.com/business/start-ups/2023/10/05/riyadhs-hyperspace-raises-55m-to-scale-operations/,"Galaxy Interactive, K5, Apis Venture, Segal","nlqu6w,3x72a9,t2as8g,18r8ir"
Iagon,omgud6,Seed,6/1/2021,3.4,https://www.investing.com/news/cryptocurrency-news/iagon-raises-34m-funding-to-build-first-data-platform-on-cardano-2545346,"Alphabit, AU21, BH, Blockchain Israel, CoinsGroup, Darren Camas, Faculty, GBV, Genblock, Kirin, Launchpool, LedgerLink, LlamAS, Next Chymia, Panda, PANONY, Trustdao, X21","o5kpgb,xmw0ev,68y1pb,26u2xo,htjmml,15begf,k1qvmn,rlo5x9,5dsvsj,zyyr5b,ehuolk,864q70,8egclo,4r7042,11dur6,l3imfr,dd10pl,brmebh"
IMGNAI,du3f01,Preseed,1/1/2024,1.6,https://www.theblock.co/post/274669/imgnai-raise-digital-companion-launch,"Hack, Rana, Selini, West Ham, Motus, dao5","a3mqq8,628gra,xtk30o,xtbe5p,jj50jr,r54jbx"
Impossible Cloud,qcgu9q,Seed,3/1/2023,7.6,https://venturebeat.com/business/impossible-cloud-raises-7-6m-to-decentralize-cloud-services-with-Web3 Capital/,"HV, 1kx, Protocol Labs, TS, very early","fn2hky,bspyld,ti312b,00wro7,dra7iz"
Inference Labs,qi9eg6,Preseed,04/15/2024,2.3,https://chainwire.org/2024/04/15/inference-labs-raises-2-3-million-in-pre-seed-funding-to-revolutionize-ai-with-proof-of-inference-starting-with-liquid-staking/,"Mechanism, Digital Asset, Delphi Digital, Big Brain, Bitscale, Edessa, ID Theory, Mozaik, Newman, Seed Club, Momentum 6, Skynet Trading, Sandeep Nailwal, Santiago Santos, DeFi Dad, Richard Dai","ulvyo3,dnu31w,67mqz0,4l8mmr,2tgqti,ry12po,2imimj,90syk8,pnypo2,kzy7cw,bah2fw,2ge04u,9e1gk4,ksae6d,lkgkfl,c6texe"
Integritee,6hlk6x,Seed,11/1/2021,4.5,https://www.coindesk.com/business/2021/06/17/blockchain-privacy-firm-integritee-raises-2m-ahead-of-kusama-parachain-auction/,"Brotherhood, CoinF, K300, LBank Labs, MG, Alves, AU21, Black Mamba, Czhang Digital, Digital Finance, FBG, Gate.io, GFS, Hotbit, LD, NGC, OKX, OKX","0hfvt9,zu1950,gi55pp,89glxu,9kyndm,gvqos9,xmw0ev,jbacwh,lzrigs,r2lof0,lfbmt3,i1vs03,lsc0yi,h7yooe,qqc9zd,07pxi6,smqwtv,smqwtv"
IO.Net	,61zuw7,Series A,03/05/2024,30,https://www.reuters.com/technology/ai-focused-blockchain-startup-io-research-raises-30-mln-series-funding-round-2024-03-05/,"Multicoin, 6th Man, M13, Delphi Digital, Solana, Aptos, Foresight, LongHash, SevenX, ArkStream, Animoca, Continue, MH, OKX, Anatoly Yakovenko, Yat Siu, Mohammad Shaikh, Jin Kang, Avery Ching","2g0699,hol96b,80qehd,67mqz0,tlb60n,yc3rjf,uktppp,po8xe3,pu3yyr,zloyr1,gjt0lb,2ckrz9,b04x9g,smqwtv,nxop7l,z6cfwz,79518t,ons3en,vulroe"
IO.Net,61zuw7,Seed,10/1/2023,,,Multicoin,2g0699
IOTA,gobzn5,Seed,3/1/2018,,,"Almora, Ledger, Universal, WAGMi, West Labs, Startup Autobahn","spurmc,rnu4s2,s2idi6,nlvx3r,24ormv,cm89up"
IoTeX,oqhdss,Series A,04/02/2024,50,https://www.prweb.com/releases/snz-capital-foresight-ventures-futuremoneygroup-borderless-capital-and-others-invest-50m-into-the-iotex-ecosystem-to-accelerate-depin-growth--adoption-302105700.html,"SNZ, Foresight, Borderless, Amber, FutureMoney, Metrics, Waterdrip, Escape Velocity, Summer, ","wu15kr,uktppp,buo8ql,z37132,6c0yfx,2onn8w,o7xcsr,grev3h,4f9p4d"
IoTeX,oqhdss,Series A,6/1/2022,10,https://www.coindesk.com/business/2022/06/07/machinefi-lab-raises-10m-to-incentivize-iot-data-collection-for-web-3/,"AG Build, AlphaGrep, Crypto.com, DHVC, Draper Dragon, Escape Velocity, Goodwater, Hanwha, Hashkey, IOSG, NewBuild, Samsung NEXT, Vista Lab, Wemade, Wintermute, Xoogler, NGC","d82r3q,saoq66,ubwov4,772xwk,caojlf,7zvxz8,x10a41,wcrsby,nxzb7m,i1x9du,0go35f,1im0oz,ikokx0,t9lvtn,s812zr,78enfd,07pxi6"
IQ,8gkezm,Preseed,7/1/2015,0.32,,"Chandler Nichols, David Petersen, David Segura, Kami Parsa","m5mkim,5sc7r6,uwvjkn,qhtpr6"
IQ,8gkezm,Series A,6/1/2018,30,https://fortune.com/crypto/2018/02/08/blockchain-everipedia/,"DNA, Galaxy Digital, KrowdMentor, Wave, Mucker","nogms2,44e83n,16ps32,v6xlk7,k1jwtb"
Irys,tjyvc7,Seed,5/1/2022,5.2,https://www.prnewswire.com/news-releases/bundlr-network-raises-a-5-2-million-seed-round-to-build-an-easier-faster-way-to-store-data-on-Web3 Capital--301539755.html,"Arweave, Framework, Hypersphere, Kearny Jackson, OpenSea, Permanent, Race","hhudw8,yx4w71,vkntey,p2kq36,o92n85,nym997,bn4wmc"
Jasmine,bwhoon,Seed,9/1/2022,2,,"Cerulean, Climate, Collab+Currency, Factor, Focal, GSR, Palrecha, UpHonest, WorldQuant","9jairy,4zunln,zaf9xh,rmj9ht,4ufrbu,v81ftp,6otq8c,q0cuxs,1f9kgy"
Jiritsu,j68t8z,Series A,9/1/2023,10.2,https://www.prnewswire.com/news-releases/jiritsu-raises-10-2-million-in-funding-to-revolutionize-verifiable-compute-301934115.html,"Comma3, Eterna, Kestrel, Republic, Susquehanna, Tokentus, AGE Crypto, gumi Cryptos, Lingfeng, Polymorphic, Saxon, Shima, KittyHawk, Serafund","k0celj,vw2n89,1ojew7,unykak,ga1lv7,qpv2lq,mzqq7s,y5m26s,6q7dh3,hepzxq,5rmf8c,lhs5s8,tn0wwd,003re3"
Jur,y5mzyr,Preseed,12/1/2020,2,https://jur.io/blog/jur-market-report-0/,"Draper Associates, MDR LAB, Scytale, Steve Ebsworth, Fenbushi","uwmmpg,7vadqq,h25e6r,5u4ou5,mywjsu"
Kandola,8y4g79,Preseed,4/1/2022,0.45,https://www.businesswireindia.com/blockchain-startup-kandola-raises-usd-450k-in-a-pre-seed-round-funding-led-by-arcanum-capital-alphawave-global-and-polygons-sandeep-nailwal-78135.html,"Alpha Wave, Arcanum, Ascent, BKex Labs, Cogitent, Harsh Rajat, Kenzi Wang, Mayur Relekar, Sandeep Nailwal","vstg5d,m8rgyb,kav4di,xent44,bxcu1r,l4gut1,wohqmd,ka3b7r,9e1gk4"
Karrier One,j9n1l6,Seed,1/1/2024,1.5,https://www.finsmes.com/2024/01/depin-and-dewi-come-to-sui-in-groundbreaking-karrier-one-partnership-upcoming-token-launch.html,Sui Foundation,8ro1xz
Karrier One,j9n1l6,Seed,2/1/2023,1.46,https://www.businesswire.com/news/home/20230405005336/en/,"Round13, Lontra, Escape Velocity","62bdul,6gj1wa,7zvxz8"
Kilt,bcanxl,Seed,1/1/2022,,,"Aza, Blue7, Crypto Dorm, Cypher, Follow [the] Seed, Hodl, Illuminati, Infinity, LBank Labs, Newtribe, Primeblock, Ringier, Scytale, VBC, Alves, Blockstar Technologies, CryptoViet, MoonBoots, Pnyx, TGE","pbunpe,wxcf8r,bd260g,798xl8,5qx1w8,39iz1e,xdw0yr,rrtsc3,89glxu,65epfb,ciz6c6,wsuffu,h25e6r,xvgf6w,gvqos9,y7olrs,enemyk,5252r4,6cd1m3,m2z4hv"
KIP,wwnksh,Seed,2/1/2024,,https://twitter.com/KIPprotocol/status/1753010295889707304,"Animoca, BARMY, CSP, MQdao, Spicy, Skyvision, Purechain","gjt0lb,1gnwo3,6hezki,074vxf,chjkg7,5o347p,kvng0r"
Koii,xfjtib,Seed,3/1/2021,1.21,,"Tess Ventures, 4ward, Aza, Bison, CaptureAlpha, CSP, Cyberight, DoublePeak, Ellipti, Fenbushi, Maven 11, Monday, Qwerty, Sanctor, SevenX, Waterdrip","lzpnns,p69jgl,pbunpe,puuj5e,wqn9ms,6hezki,pmco7y,18l8yx,knw63n,mywjsu,xgzede,j4k67v,g72mqv,m05wan,pu3yyr,o7xcsr"
Kosen,6b3lxu,Seed,11/1/2021,5,https://medium.com/kosenlabs/kosen-labs-founded-by-ex-deepmind-researchers-aims-to-bring-the-benefits-of-advanced-ai-to-the-c8ae04119759,"a16z, Daedalus, Formless, Framework, Protocol Labs","d40or5,ynh9fg,6ln74n,yx4w71,ti312b"
Kryptview,3zopno,Preseed,4/1/2022,1.5,https://www.finsmes.com/2023/04/kryptview-raises-1-5m-pre-seed-funding.html,"Binance, Bitpanda, Bpifrance, Defi Research Institute, GSR, KuCoin, Matters, Serafund, Smart-Chain, The Blox","mrgeec,6jvbqx,0f1owq,o4gps9,v81ftp,azofz8,rfjybl,003re3,jr9bwv,2xfkvg"
Kuva,77bx8k,Series A,11/1/2023,17.6,https://payloadspace.com/kuva-raises-17-6m-series-a-will-expand-stateside/,"Voima, Nordic Foodtech, Earth VC","awk70m,9q6hxs,6342ai"
Kwil,9xue69,Seed,9/1/2022,8.9,https://www.accesswire.com/718966/Decentralized-Database-Platform-Kwil-Raises-89M-Seed-Round,"SevenX, 4 Seasons, AlleyCorp, Amplify, Arweave, Blockchange, Chainlink Labs, Compute, DCG, FJ Labs, Foresight, Formless, Genblock, HANSAINVEST, Mask Network, Moonshot Research, NGC, NxGen, Space and Time","pu3yyr,4j4oj3,0jqovb,a1wztr,hhudw8,hbpmm3,e3ul8g,maid89,apd14v,h58ujg,uktppp,6ln74n,5dsvsj,4nohge,thxgaw,795ufc,07pxi6,rgk0ot,gn3guk"
KYVE,u6mo76,Preseed,6/1/2021,1,,"4 Seasons, Bering Waters, Christian Stroh, Cosmos, D1Ventures, Emanuel Ferm, Farid Rached, Hypersphere, Ignite, Kaiser Permanente, Kenneth Ng, Lemniscap, lllia Polosukhin, Mark Heus, Mechanism, Scott Moore, Tate Berenbaum, Volt","4j4oj3,5b7spr,3t07jb,67afgf,m6mz4i,2igv5u,yjw8np,vkntey,c9dgeq,cwh18x,dbnrgb,kjm7ph,zwue16,niilon,ulvyo3,xph9q9,91d2gg,gasfop"
