projectName,roundType,roundDate,raiseAmount,sourceURL,investors
Renatus,Seed,5/1/23,2,https://www.therobotreport.com/renatus-robotics-announces-2-million-in-seed-funding-for-autonomous-logistics-solutions/,"Dawn, e-LogiT"
Render,Series B,5/1/10,2.5,,
Render,Series C,7/1/12,25.73,,"Autodesk, Yuri Milner"
Render,Series D,2/1/14,25,https://www.prnewswire.com/news-releases/cloud-graphics-pioneer-otoy-announces-series-d-round-led-by-yuri-milner-245185301.html,"Yuri Milner, Roddenberry Trust, Autodesk, John Mack, Taylor Frigon, Discovery Communications, DST, George Gilder"
Render,Series E,4/1/16,38.9,"https://www.businessinsider.com/why-hbo-invested-in-otoy-2016-4#:~:text=Earlier%20this%20week%2C%20HBO%20and,limitless%20mind%2Dblowing%20creative%20platform.","HBO, Discovery Communications, Liberty, Disney"
Render,Series F,12/1/21,30,https://www.theblock.co/post/128266/metaverse-infrastructure-startup-render-network-raises-30-million-in-token-round,"Multicoin, Alameda, Solana, Sfermion, Vinny Lingham, Bill Lee, Borderless, Digital Finance Group, FJ Labs, NGC, SPiCE VC, Token"
Ritual,Seed,11/8/23,25,https://finance.yahoo.com/news/former-polychain-partners-raise-25-130000001.html,"Archetype, Accomplice, Robot, EV3"
RSS3,Seed,12/1/21,7.96,,"Arweave, Ateliesi, Avatar Avalanche Asia Star, Balaji Srinivasan, Coinbase, CoinShares, Continue, Dapper Labs, Dragonfly, Fabric, Formless, Fundamental Labs, Hash Global, HashKey, Headline, Huobi, imToken, Incuba Alpha, Infinity, linker, Longling, Mai Fujimoto, Mask Network, Meteorite Labs, Rhizome DAO, Scott Moore, SevenX, Sky9, The Jiho, Winkrypto, Y2Z, Youbi"
RSS3,Series A,4/1/23,10,https://www.coindesk.com/business/2023/04/11/information-protocol-rss3-raises-10m-via-token-sale-to-dwf-labs/,DWF
Runloop,Seed,11/1/21,3,,"a16z, CNK, DCG"
Rymedi,Seed,8/1/23,9,https://www.biospace.com/article/releases/rymedi-raises-9m-to-expand-impact-on-global-healthcare-infrastructure-with-advanced-blockchain-secured-data-platform/,"Blizzard Singapore, Blockchange, Catalytic Impact Foundation, ImpactAssets, RW3, White Star"
Sarcophagus,Seed,12/1/21,5.47,https://decrypt.co/90032/crypto-dead-mans-switch-sarcophagus-raises-5-47m-from-vcs-via-dao,"Arweave, Blockchange, Compound, Infinite, Infinite, Inflection, Lattice, LD, Lo Enterprises, NxGen xyz, Placeholder"
SecondLive,Seed,11/1/21,,https://www.prnewswire.com/news-releases/secondlive-raises-at-30m-valuation-in-the-seed-round-to-build-social-metaverse-301414217.html,"ArkStream, Binance, BitValue, Bullet Labs, CGV FoF, CSP DAO, Cypher, GBV, Illuminati, LucidBlue, Multiplex, Newtribe, Old Fashion, Pow Rise, SEJO Asset, Y2Z, Yuanyuzhou"
Shadeform,Preseed,9/1/23,,,"Gravity, Kevin Moore, TransLink, Unpopular"
Shardeum,Series A,7/1/22,18.2,https://shardeum.org/blog/shardeum-raises-18-2-million-in-seed-round-funding-from-50-investors/,"Ajeet Khurana, Balaji Srinivasan, Big Brain, Cogitent, CoinGecko, CSP DAO, Digital Finance Group, Dutch Flower Group, Foresight, Ganesan Swaminathan, Ganesh Swami, Ghaf, Harsh Rajat, Jane Street, Jsquare, Kashif Raza, Kube VC, Mapleblock, Mayur Gupta, MH, Michael Montero, Nakul Gupta, Nestcoin, NetZero, Pankaj Gupta, Ravi Adusumalli, Rohan Chauhan, Spartan, Struck, Tupix, Veris, Vijay Maharajan, Wemade, Yele Bademosi, Zebpay"
Shardeum,Series A,7/1/23,5.4,https://shardeum.org/blog/shardeum-completes-5-4-million-strategic-raise/,"Amber Group, Blockchain, Blue7, Contango Digital Assets, Criterion VC, CryptoViet, Galxe, Hyperithm, J17, Luganodes, Red Beard, Tane Labs, TRGC, Zephyrus"
Shibuya,Seed,11/1/22,6.9,https://decrypt.co/116749/pplpleasrs-shibuya-nft-video-platform-raises-6-9m-to-build-the-a24-of-web3,"a16z, gmjp, Joe Tsai, Kevin Durant, Stani Kulechov, Variant"
Sia,Seed,7/10/19,3.5,https://www.coindesk.com/markets/2019/07/10/sia-network-raises-35-million-from-bain-capital-to-become-crypto-hulu/,"Bain, Bessemer, Dragonfly"
Siglo,Seed,10/1/21,4,,"Acequia, Asymmetry, Canary, Cartography, Cristian Raygoza, Goodwater, Iluminar, Immeasurable, Integra, Lan to, Leonis Investissement, Outbound, Soma, Dupe"
SingularityNET,Seed,4/1/21,2.7,https://cryptoslate.com/press-releases/singularitydao-raises-2-7m-in-private-sale-led-by-alphabit-to-usher-ai-driven-defi/,"7 O'clock, Alphabit, AU21, Clever, Cypher, DWF, GBV, Illuminati, Jun, LDA, Magnus, Moonwhale, Newtribe, Optimista, QCP, SMO, Algalon, Alpha Sigma, Ben Kalsky, David Hockley, Decentral Park, Jeff Ward, Marco Carrubba, Maximus Richardson, Mike Costache, Mike Cummings, Rebel, Zeroth.ai"
SingularityNET,Series A,5/1/22,24.9,https://www.coindesk.com/business/2022/05/19/singularitynet-singularitydao-receive-25m-to-accelerate-ai-backed-defi/,"LDA, Optimista"
Sinso,Seed,1/1/22,,,"AAD, AB, Angelone, Automatic, BCA, Coincu, DCT, Doble J, ICI, INV, Leland, MZ Web3, Oracles, TA Associates, Unity, Vespertine, Yellow Spoon"
Smlxl,Series A,7/1/21,13.4,https://fortune.com/crypto/2023/10/24/smlxl-a16z-dor-levi-lyft-blockchains-funding-round/,"Amos Meiri, a16z, Eisar Lipkovitz, Elad Gil, Emilie Choi, Greylock, Jana Messerschmidt, Naval Ravikant, Node, Quint, Ran Makavy, Robert Leshner, Roham Gharegozlou"
Somos,Series A,7/1/23,13.4,https://latamlist.com/somos-internet-raises-13-4m-seed-round/,"Daedalus, Freddy Vega, Kaszek, Matias Muchnick, Nazca, Pierpaolo Barbieri, Arrive, Envision, K50, Magic"
SONM,Seed,4/1/17,42,https://the-blockchain.com/2017/06/18/sonm-raises-42-million-token-raise/,"Aleksandr Kaplun, Algalon, Andrei Ivanouski, Bogdan Alexandrescu, Darius Griffin, Du, Eugene Leontovskiy, Jake Harwood, Simon Wilson, Yevgen Malyshev"
SophiaVerse,Preseed,2/1/22,,,"Newtribe, Primal"
Space & Time,Series A,6/1/22,20,"https://techcrunch.com/2022/09/27/microsofts-m12-led-20m-investment-in-web3-platform-space-and-time/#:~:text=Space%20and%20Time%2C%20a%20decentralized,grow%20through%20smart%20contract%20technology.","Avalanche, CoinDCX, Eterna, Foresight, Framework, Hash#CIB, M12, NGC, NxGen xyz, Polygon, SevenX, Ankr, Bitscale, Bullet Labs, Chainlink Labs, Dispersion, HashKey, Koji, Stratos"
Space & Time,Series A,7/1/22,10,https://www.coindesk.com/business/2022/07/28/decentralized-data-platform-space-and-time-raises-10m/,"Alchemy, Alliance, Avalanche, DCG, Fellows.Fund, Finality, IOSG, Samsung NEXT, SK, Framework"
Spacemesh,Series A,9/1/18,15,https://www.coindesk.com/markets/2018/09/05/polychain-leads-blockmesh-developer-spacemeshs-15-million-fundraise/,"1kx, Arrington, Bain, Coinbase, Collaborative, DHVC, Digital Asset Management, Dragonfly, Electric, GreenfieLD, gumi Cryptos, Jack Herrick, Lemniscap, NGC, Paradigm, Polychain, Sequoia"
Spacemesh,Series A,8/1/21,4,"https://medium.com/@AndyTran./accumulating-a-total-funding-of-22-5-ab8b69eae309#:~:text=By%20the%20end%20of%202021,million%2C%20strengthening%20its%20market%20position.&text=From%20an%20economic%20perspective%2C%20based,valuation%20is%20approximately%20%24360%20million.","CMT Digital, Collab+Currency, Kosmos, Primitive, Tokentus, Alignment, Bancor, BRM Group, Dekrypt, Gigi Levy-Weiss, iAngels, Slow, Via.Io, Mindfulness"
StackOS,Preseed,4/1/21,,,"A195, Alphabit, AU21, Block Films, EcoFund, Follow [the] Seed, GravityX, ICO Pantera, LVT, Magnus, Master, Matterblock, Moonwhale, NGC, Part One, PrivaSeed, Protocol, Rarestone, Spark Digital, Three M, x21, Zokyo Studio, Andromeda, NGC"
SteerFinance,Seed,8/1/22,1.5,https://steer.finance/steer-protocol-raises-1-5m-in-seed-funding-to-revolutionize-off-chain-computing-and-liquidity-management/,"Big Brain, Druid, Republic"
Store,Preseed,12/1/18,,,"Alphabit, Ari Nazir, Ari Paul, Matthew Ocko"
Store,Seed,4/1/21,,,"Big Deal, CSP DAO, Tavis Digital, TeePee, Full Tilt"
Storj,Preseed,8/1/14,0.4,https://www.coindesk.com/markets/2014/08/22/cloud-storage-startup-storj-raises-910-btc-in-crowdsale/,"Pavel Cherkashin, Digital, Bitcoin"
Storj,Seed,1/1/17,3,https://www.coindesk.com/markets/2017/02/23/blockchain-startup-storj-targets-enterprise-cloud-with-3-million-raise/,"GV, Qualcomm, Techstars"
Subconscious,Preseed,11/1/22,,,"Betaworks, BlueYard, Protocol Labs"
Subsquid,Seed,11/1/21,3.8,https://www.globenewswire.com/news-release/2021/11/12/2333467/0/en/Subsquid-Raises-3-8M-in-Seed-Round-Led-by-Hypersphere-Ventures.html,"0xVenturess, ARKN, Criterion VC, D1, DIA, Digital Finance Group, Faculty, Fat Cat, Hypersphere, Illusionist Group, Jsquare, KodaDot, Lattice, Marin Digital, Momentum 6, Newtribe, Signal, Signum, Smape, Stake Technologies, the Illusionist Group, XT Labs, Zee Prime, Zeitgeist"
Superlocal,Seed,3/1/20,1.5,https://dot.la/superlocal-2650547082.html,"Adam Ayers, DCM, General Catalyst, M13, Rainfall, Slow, SV Angel, Valhalla, Deep Space, NYVP"
Supra,Accelerator,7/1/21,1.5,https://www.mastercard.com/news/press/2021/july/mastercard-launches-new-start-path-cryptocurrency-and-blockchain-program-for-startups/,"Berkeley Blockchain, MasterCard"
Supra,Series A,9/1/23,24,https://cointelegraph.com/press-releases/supra-completes-over-24m-in-early-stage-funding-to-date,"Animoca, BCW, Coinbase, FiveT Fintech, Galaxy Interactive, Hashed, HashKey, Huobi, No Limit, Prosus, Razer.com, Republic, Shima, Signum, SMO, Sound, Sublime, UOB, Valor Equity, Catenam Management, a41, Alfa Catalyst, Andromeda, Animoca, Brotherhood, C Squared, CryptoViet, Deeptech, Extra Watts, Fomocraft, Galaxy Interactive, HashKey, Momentum 6, NGC, Nineyards Equity, Oracles, Plug and Play, Republic, Token Bay, Varys, Zephyrus, Zokyo Studio, Coinbase, DoublePeak, GravityX, JRR Group, Master, PetRock, Signum, Wave7, SMO"
Suptho,Preseed,8/1/22,1,https://www.cypherhunter.com/en/e/suptho-raised-funding-2023-01-12/,"Adam Weitsman, Borderless, Cogitent, Delta Blockchain, MH, Orange DAO, Shima, Signum, The Tech Garden"
Switchboard,Seed,6/1/21,3.5,https://switchboardxyz.medium.com/switchboard-raises-3-5mm-seed-and-announces-solana-mainnet-beta-5dc21eefece,"Alameda, Ascensive, Chris McCann, CMS, Collab+Currency, Divergence, JST Digital, Lemniscap, MGNR, Paul Martin, Ryon Nixon, SCC, Taureon, Zeal"
Synesis One,Seed,12/1/21,9.5,https://cointelegraph.com/press-releases/synesis-one-raises-95m-to-gamify-ai-data-collection,"Cultur3, Metacartel, Kenetic, Shima, LD, YGG, Tradecraft, A195, GBIC, Alphanonce, NGC, Magnus, Master, Ethernity, AU21, D1, Linkpad VC, Efficient Frontier, Kryptos, Kairon Labs, Cipholio, Valhalla, 0xVenturess, Baselayer, Trent McConaghy, Gabby Dizon, Alex Alexandrov, Pisit Poosanakhom, Jonah Hong"
Tanssi,Seed,5/1/23,3,https://viewsdao.com/v/Moondance-Labs-Raises-3-Million-in-Seed-Funding-for-Tanssi-Protocol-Development0,"Arrington, Borderless, C Squared, D1, Fenbushi, HashKey, Hypersphere, Jsquare"
TEA Project,Preseed,6/1/21,,,"HashKey, Waterdrip, Rebase, Polkaworld_Sub0"
TEA Project,Seed,4/1/22,1.3,https://teaproject.medium.com/the-tea-project-secures-second-funding-round-to-build-web3-decentralized-computing-a2f2e1ea6476,"Bitrise, Dragon Roark, Draper Dragon, Oracles, Peak Performance Solutions, Rebase D., subo, Wealth Union, Youbi, JDI"
Teleport,Seed,10/1/22,9,"https://www.coindesk.com/business/2022/10/27/developer-of-decentralized-ridesharing-app-teleport-raises-9m-in-bid-to-compete-with-uber-lyft/#:~:text=The%20Decentralized%20Engineering%20Corporation%20(DEC,such%20as%20Uber%20and%20Lyft.","305, 6th Man, Anti, Common Metal, Dan Romero, Foundation, Jake Paul, NxGen xyz, Road, Ryan McKillen, Ryan Petersen, Thursday"
Tempo,Seed,3/1/23,2.6,,"Flori, Reshape"
Terminal3,Seed,3/1/23,,https://finance.yahoo.com/news/terminal-3-raises-pre-seed-044113273.html,"500 Global, Bixin, BlackPine Group, Bored Room, CMCC Global, Consensys, DWeb3"
Theta Fuel,Seed,11/1/17,8.26,,"DCM, ZMT, Sierra"
Theta Fuel,Series A,1/1/18,29.1,,"Advancit, aelf., Bertelsmann Digital Media Investments, Colopl Next, Creative Artists Agency, DHVC, GC VR Gaming Tracker, GREE, Green Pine, Heuristic, Infinite, Nirvana, Seraph Group, Sony Innovation, Sparkland, Stateless, Zhiping, No Talking, Samsung NEXT"
Theta Fuel,Series B,3/1/21,100,https://coinchapter.com/institutional-investors-stake-over-100-million-in-theta-network/,"Alpha Sigma, Axone, Cambridge Associates, Du, GFR, Greycroft, gumi Cryptos, HyperChain, IBC Blockchain Capital, IOBC, IOSG, Katy Perry, LBank Labs, Primitive, RR2, The Venture Reality"
Together.ai,Seed,9/1/22,4,,"Cadenza, Definition"
Together.ai,Series A,5/1/23,20,https://techcrunch.com/2023/05/15/together-raises-20m-to-build-open-source-generative-ai-models/,"A Inn, Alexander Atallah, Chafic Kazoun, Chase Lochmiller, Common Metal, David Eisenberg, Factory, First Round, Jakob Uszkoreit, Jeff Hammerbacher, Jennifer Campbell, Lip-Bu Tan, Long Journey, Lux, Marc Bhargava, MC Lader, Robot, Sabrina Hahn, SCB 10X, Scott Banister, SongYee Yoon, Susa, SV Angel, Xiaodong Song, Yi Sung Yong, Zach Frankel"
Together.ai,Series B,11/1/23,102.5,https://techcrunch.com/2023/11/29/together-lands-102-5m-investment-to-grow-its-cloud-for-training-generative-ai/,"KPCB, Nvidia, Emergence"
Trace,Seed,6/1/21,1.63,https://www.newsbtc.com/news/company/trace-network-raises-strategic-investment-of-over-1-6-million-from-leading-blockchain-investors/,"18.Ventures, Acheron Trading, AU21, DAO Maker, Delta Blockchain, EtH Design, GBV, Genblock, Inclusion, LD, Lotus, Mapleblock, Master, MoonBoots, Moonrock, Moonwhale, MorningStar, NGC, OKX, Sandeep Nailwal"
Tresorio,Preseed,7/1/19,0.54,https://www.tresorio.com/en/post/tresorio-raises-480-000-to-accelerate-its-development,"Deret FD group, Sistema Strategy, Unico"
Trixta,Preseed,1/1/18,0.68,,Yossi Hasson
Tromero,Seed,7/1/23,1.92,https://tech.eu/2023/07/18/tromero-raises-ps15-million-to-make-ai-training-and-hosting-cheaper-through-crypto-mining/,"Ambush, BlueYard"
UKISS,Preseed,12/1/21,,,"BlocTech, CB, DCT, Eastern, Eastern Epics, International Business Machines, Jupyton, Sheesha Finance, Supra"
Untangled,Series A,10/1/23,13.5,https://www.coindesk.com/business/2023/10/10/tokenized-rwa-platform-untangled-goes-live-gets-135m-funding-to-bring-private-credit-on-chain/,"Fasanara, First Impact"
Vaiot,Seed,9/1/20,5,https://siliconcanals.com/news/vaiot-combines-ai-and-blockchain-digitise-business-processes-raises-seed-funding/,MoonBoots
Verisoul,Seed,9/1/23,3.25,https://www.verisoul.ai/press-releases/verisoul-raises-3m-to-help-businesses-conquer-fake-users,"BITKRAFT, HashKey, King River, Michael Monovoukas, Monoceros, Third Prime, 500 Global"
Veritree,Preseed,3/1/23,,,"Broad Street Bulls, GarageCapital, Northside Venture"
VIP3,Seed,8/1/23,2,https://www.globenewswire.com/news-release/2023/08/07/2719930/0/en/VIP3-io-Raised-2-Million-in-Seed-Round-Financing-Unveils-Innovative-On-Chain-Membership-Platform.html,"Ankr, IOBC, Paka"
VO2,Preseed,3/1/22,0.4,https://technical.ly/startups/vo2-techstars-sports-accelerator/,"Eberg, Pareto, Rough Draft, Techstars"
Waev,Preseed,1/1/22,,,"305, Shima"
Weavechain,Preseed,11/1/21,1.5,,"Parade, Accel, Accelerator, Asymmetric, Rolling Fun"
Weaver Labs,Preseed,12/1/21,0.53,https://justentrepreneurs.co.uk/news/weaver-labs-secures-400000-uk-government-funding-in-future-ran-competition,UK Government
WeDataNation,Accelerator,2/28/23,,https://blockchain-founders.io/news/blockchain-founders-group-accelerates-wedatanation-to-empower-new-data-economy,Blockchain Founders
WeHealth,Preseed,12/1/20,0.33,,StartUp Health
Wiman,Preseed,12/1/16,0.42,https://www.finsmes.com/2016/12/wiman-raises-approx-e400k-in-funding.html,"Programma 101, Microsoft, Club Italia Investimenti 2, Tim, Working, Nana Bianca, FbStart"
Woolly Farms,Preseed,4/1/22,0.58,https://startupstorymedia.com/insights-bengaluru-based-woolly-farms-gets-an-investment-of-rs-4-39-cr-from-mumbai-angels-and-others/,"Arjunaid, Callapina, Konglo, Malabar Angels, MAVM Angels, Mentorous, Rahul Nair"
Wynd,Seed,12/1/23,3.5,https://blockworks.co/news/blockchain-artificial-intelligence-fundraise,"No Limit, Big Brain, Polychain, Tribe, Bitscale, Big Brain, Advisors Anonymous, Typhon V, Mozaik"
XMTP,Series A,9/1/21,20,https://www.coinspeaker.com/web3-protocol-xmtp-raises-20m/,"Aaron Batalion, Alchemy, Alexander Taub, Alexis Ohanian, Alison Grigonis, a16z, Anthony Pompliano, Anthony Sassano, Atelier, Austin Green, Austin Rief, Balaji Srinivasan, Ben Huh, Betaworks, Betaworks, Bill Boebel, Bobby Goodlatte, Bored Elon, Brian Forde, Chris Coyne, Chris Kurdziel, Coinbase, Cooper Turley, Courtney Guertin, Dan Romero, Danny Newman, Derek Colla, Diogo Monica, Distributed Global, Eamon Leonard, Eric Arsenault, Ethan Beard, Fernando Martinelli, Fiona Kelly, Form, Harsh Patel, Hawktail, IDEO CoLab, Itamar Lesuisse, Jamie Dubs, Jamis Johnson, Jason Warner, Jess Sloss, Jesse Grushack, Jesse Pollack, Jinglan Wang, Joe Stump, Jon Choi, Jordan Messina, Joseph Lallouz, Joseph Lau, Josh Fraser, Josh March, Julia Lipton, Justin Boreta, Kain Warwick, Kayvon Beykpour, Leyden, Maaria Bajwa, Martin Green, Matt Condon, Matthew Liu, Maxwell Krohn, Meltem Demirors, Michael Dunworth, Michael Mignano, Morgan Beller, Narendra Rocherolle, Nascent, Nat Eliason, Naval Ravikant, Nikil Viswanathan, Nir Kabessa, Not Boring, Offline, Pablo Rodríguez, Packy McCormick, Patricio Worthalter, Paul Stamatiou, Paul Veradittakit, Rahul Vohra, Raihan Anwar, Redpoint, Reginald James, Richard Burton, Ricky Engelberg, Robert Leshner, Roham Gharegozlou, Ryan Adams, Ryan Selkis, Santiago Santos, Scalar, Scott Belsky, Scott Lewis, Sebastien Audet, Semantic, Shishir Mehrotra, SK, Sound, Sriram Krishnan, Stani Kulechov, StarkWare, Tegan Kline, Todd Goldberg, Trevor McFedries, Tyler Willis"
Ylide,Preseed,3/1/23,,,"Alchemy Insights, Cogitent, Ryan Fang, Unlimint, Beacon"
Zeetta,Seed,8/8/17,1.82,https://techspark.co/blog/2017/08/08/zeetta-networks-raises-1-6m-latest-funding-round/,"Bloc, Breed Reply, IP Group, HEFCE, ICURe, Telecom Infra Project, Orange Fab France, Engie"
Zeppelin,Seed,8/1/22,3,,"6th Man, Factor, GSR, EV3"
Zoth,Seed,12/1/22,,,"Ajeet Khurana, Amesten, Arvind Charanyan, Ayyappan Rajagopal, David John Atkinson, Founderships, Kunal Shah, Lakshminarayan Swaminathan, Matt Elston, On Deck, Orbit Startups, Reflexical, Sidd Gandhi, SOSV, Tassilo Festetics, Varun Sadana, Viram Shah"
Golem,Seed,11/1/16,8.6,https://www.financemagnates.com/cryptocurrency/news/golem-raises-8-6-million-29-minutes-fund-airbnb-computers/,"XDL, GForce, KR1, CaptureAlpha, FutureMoney, HyperChain, Atopia, Continue, GForce, Matthew Slater, Monday, NueValue, Outlier"
Numerai,Seed,3/1/19,11,https://www.theblock.co/linked/16868/hedge-fund-numerai-raises-11-million-in-funding-from-placeholder-paradigm,"Placeholder, Paradigm, USV"
World Mobile,Series A,8/1/21,39,https://www.coindesk.com/markets/2021/08/16/world-mobile-wraps-39m-token-sale-to-launch-mesh-network-in-zanzibar/,"BlocTech, Deutsche Telekom, DWF, MoonBoots, Viola"
Cudos,Series A,8/1/22,13,https://www.cudos.org/blog/cudos-raises-10million-in-funding/,"Moonrock, GBV, Spincrypto, Coinvision, Blackdragon, Moonwhale, Outlier, DoublePeak, Psquare, CSP DAO, Crypto Snack, Exnetwork, DuckDAO, Brilliance, BMW, Floem"
Nodle,Seed,9/1/18,1.5,https://www.globenewswire.com/news-release/2018/09/13/1570282/0/en/Nodle-io-Raises-1-5M-Seed-Funding-to-Bring-IoT-Cryptocurrency-to-App-Developers.html,"Blockchange, Blockhead, Bootstraplabs, Olymp, Mark Pincus, Yeoman's, Work Play"
imgnAI,Preseed,1/1/24,1.6,https://www.theblock.co/post/274669/imgnai-raise-digital-companion-launch,"Hack VC, Rana, Selini, West Ham, Motus, dao5"
WiCrypt,Preseed,11/1/21,1.5,https://disruptafrica.com/2021/11/08/nigerian-wi-fi-sharing-startup-wicrypt-raises-1-5m-funding/,"AU21, Sandeep Nailwal, OccamDAO, Inclusion, Outlier, Chain, Pluto Digital Assets, Onega, N7 Labs, PolkaFoundary"
Foam,Series A,8/1/18,16.5,https://www.coindesk.com/markets/2018/09/13/foam-is-live-decentralized-world-map-launches-on-ethereum/,"Distributed Global, KR1, Starchain, Cyber.Fund, Johnny Steindorff, Placeholder"
Drife,Seed,7/1/21,2.7,https://www.prnewswire.com/news-releases/drife-closes-2-7mm-in-venture-token-funding-30x-oversubscribed--plans-ido--uniswap-listing-on-aug-6th-301337032.html,"Master, GD10, AU21, Titans, FBG, Master"
Meson,Seed,12/1/21,3.5,https://finance.yahoo.com/news/meson-network-raises-3-5m-131500338.html,"Libertus, Mask Network, Hash Global, DCG, Youbi, Hashkey, Zonff, SevenX, Permanent, CMT Digital, Rarestone, DHVC, Sanctor, LayerX, Matrix, Sam Williams, Thomas Bailey, Jack Herrick, Cecilia Li, Meltem Demirors, Presto Labs"
Wayru,Seed,5/1/22,2,https://www.ledgerinsights.com/blockchain-based-wifi-network-wayru-raises-2-million/,"Borderless, Hortifruti Natural da Terra, Big Brain, Meld, LVT, Algorand, Ferrum Network, Pulsar Invest"
Upshot,Series A,3/1/22,22,https://www.businesswire.com/news/home/20220322005518/en/Upshot-Raises-22M-Series-A2-Led-by-Polychain-to-Accelerate-Development-of-Real-Time-NFT-Appraisals,"Polychain, Framework, CoinFund, Blockchain Capital, Slow, Mechanism, Delphi"
Upshot,Seed,5/1/21,7.5,https://www.businesswire.com/news/home/20210506005124/en/Upshot-Raises-7.5-Million-in-Series-A-Led-by-Framework-Ventures-CoinFund-and-Blockchain-Capital,"Framework, CoinFund, Blockchain Capital, Slow, Mechanism, Delphi, CMS, Stani Kulechov, Kain Warwick, Ryan Selkis, Andrew Steinwold, Shayne Coplan, Cooper Turley, Meltem Demirors, Tegan Kline, Tony Sheng, Olive Tree, Andy Chorlian"
Sweat Economy,Series A,7/1/22,13,https://decrypt.co/106142/step-counter-app-sweatcoin-raises-13m-fund-leap-web3,"NEAR, Jump, Electric, Spartan, Jump, GSR, Bjorn Wagner, Sandeep Nailwal, Vinny Lingham"
Stepn,Seed,1/1/22,5,https://www.theblock.co/post/130953/solana-move-to-earn-stepn-funding,"Sequoia India, Folius, Solana, Alameda, 6th Man, Sfermion, Zhen Cao, Santiago Santos"
XNET,Preseed,10/1/22,1,,"EV3, Borderless"
Petastic,Seed,6/1/23,3,,"EV3, Warburg Serres, Nestle"
Lumino AI,Seed,1/1/24,,,"EV3, Zero Knowledge"
WiFi Map,Preseed,3/1/23,1.6,https://medium.com/wifi-map/wifi-is-coming-to-the-trustswap-launchpad-tomorrow-2646117ec46e,"EV3, M31"
Spexigon,Seed,10/1/22,5.5,https://finance.yahoo.com/news/software-firm-spexi-raises-us-085832523.html,"Blockchange, Protocol Labs, InDro Robotics, Dapper Labs, FJ Labs, Tamarack Global, Draft, VentureLabs, Alliance, Vinny Lingham, Adam Jackson, CyLon"
Sitenna,Seed,5/1/23,3,https://www.siliconrepublic.com/start-ups/sitenna-funding-telecoms-5g-us-atlanta-canada-expansion-limerick,"Rebel, Merus, Samsung NEXT, YC"
Pollen Mobile,Seed,4/1/22,,https://www.globenewswire.com/en/news-release/2022/04/19/2424680/0/en/Pollen-Mobile-Closes-Seed-Funding-Round-for-Its-Next-Generation-Decentralized-Wireless-Network.html,"Slow, DISH Wireless, Delphi, OVN, Acorn Pacific"
Onocoy,Accelerator,7/1/23,,https://www.startupticker.ch/en/news/onocoy-wins-100-000-from-eu-agency-space-program,EU
Natix,Seed,4/1/23,3.5,https://www.thesaasnews.com/news/natix-raises-3-5-million-in-seed-round,"Blockchange, XYO, Mysterium Network, CVVC, Mulana, Blockarm, Techstars, Plug and Play, CoinIX"
Metablox,Seed,3/1/22,2,https://www.venturecapitaljournal.com/metablox-inks-seed-financing/,"Synergis, Collab+Currency, NFT Technologies, SNZ, Future Life, Slope, CrowdCreate"
Impossible Cloud,Seed,3/1/23,7.6,https://venturebeat.com/business/impossible-cloud-raises-7-6m-to-decentralize-cloud-services-with-web3/,"HV, 1kx, Protocol Labs, TS, very early"
Really,Seed,2/1/23,18,https://www.prnewswire.com/news-releases/really-announces-18-million-seed-round-brings-the-sharing-economy-to-mobile-phone-service-301757834.html,"Polychain, Floodgate, Habitat, Capital Factory, Alumni, Moonshots"
Functionland,Seed,1/1/22,1.1,https://www.newswire.ca/news-releases/functionland-raises-1-1m-in-seed-funding-830473543.html,"Outlier, Protocol Labs, Master, Delta Blockchain"
Fleek,Series A,12/1/22,25,https://techcrunch.com/2022/12/01/web3-developer-platform-fleek-raises-25m-led-by-polychain-capital/,"Polychain, Coinbase, DCG, Protocol Labs, Arweave, North Island, Distributed Global, The LAO, Argonautic"
Fileverse,Seed,10/1/23,1.5,https://www.coindesk.com/business/2023/10/17/web3-powered-file-management-app-raises-15m-to-offer-alternative-to-google/,"Gnosis, Factor, Safe, Mask Network, Galxe, Arweave, Forward Research, DiVentures Scuba and Swim Centers, Westham, Daedalus, Formless, Waterdrip, Balaji Srinivasan, Kenzi Wang, Eleftherios Diakomichalis"
FilSwan,Seed,1/1/23,3,https://www.prweb.com/releases/filswan-raises-3m-usd-to-revolutionize-amp-simplify-building-dapps-899321300.html,"Binance, SNZ, Waterdrip, FBG, Protocol Labs, Unicorn Hunter, Chain, LD, Cabin VC, Betterverse Dao, DAO Kondr VC, Filecoin, Chainlink"
Ceramic,Series A,2/1/22,30,https://www.coindesk.com/business/2022/02/16/usv-multicoin-lead-30m-raise-for-3boxs-ceramic-data-network/,"Multicoin, USV, Figment, Coinbase, DCG, Protocol Labs, StreamingFast, Warburg Serres, The Fintech, Ambush, Reciprocal, Bitscale, Calm, Red Beard, 6th Man, Underscore, Variant, Hashed, Aria Emiko, Zee Prime, Page One, Cyber.Fund"
Ceramic,Seed,6/1/19,2.5,https://techcrunch.com/2019/06/26/web3-platform-3box-raises-seed-to-bring-back-control-of-user-data/,"Placeholder, Consensys, Venrock, Northzone, Coinfund"
Aleph,Seed,1/1/22,10,https://www.coindesk.com/business/2022/01/20/alephim-raises-10m-to-compete-with-amazons-storage-and-computing-service/,"Stratos, Zee Prime, NOIA, Theia, Bitfwd, Ellipti, Incuba Alpha, Rarestone, TRGC, Token, Seven, Chris McCann, Owen Simonin"
