name,id
Pnyx,6cd1m3
POAP,3xs22l
Point72,ng63an
Pointer,1dii55
Polka Bridge,jwrten
Polkadot,7ligqu
PolkaFoundary,t9hlod
Polkaworld,slezx6
Polybius,a6bd06
Polychain,tqh3bl
Polygon,8agdnp
Polymorphic,hepzxq
Poolside,pxvz0k
Poolz,rk3esc
Portico,09s6ji
Posco,0hmeqs
Pow Rise,40gzi4
Powerhouse,7px1kd
Prabhakar Reddy,on54di
Pragma,1pxk2o
Prashant Gulati,uj1qaf
Pravega,uqn8uq
Pravin Gandhi,mzct2x
Preethi Kasireddy,t0itsl
Press Start,x0j6y0
Presto Labs,6j16uu
Primal,zj4ect
Prime Set,0kdj46
Primeblock,ciz6c6
Primitive,xl9a26
Principal Strategic,tgtgbr
Prithvi,9rflkn
Pritzker,n682xx
PrivaSeed,qzj08j
Priyeshu Garg,rnspgp
ProfitBoard,hb4mb3
Prom,8z2gqj
Prometheus Laboratories,f4awf9
Prometheus,1ryio9
Proof,7vfw5s
Proof+Geist,0f0771
Prosus,2bbbj5
Protagonist,alpckm
Protocol Labs,ti312b
Protocol,02tq6x
Provider,r5ofys
pSquare,sjvt2e
Public Works,8p5xkn
Pulsar,6ob6ls
Punk,7iosyo
Purechain,kvng0r
PureStake,v3nhx4
Purpose,3mzqtp
Pusha T,vcdl43
Puzzle,19djg3
PwC,2raj2q
QCP,17wi5y
QED,z5dfl9
Qiming,drbv40
Qingsong,nak7b7
QM,yv9j5t
QNB,10z6rb
Qredo,dgqzvx
Qtum,9yykrx
Quake,kcl4ay
Qualcomm,tqc1qx
Quality Branded,o2p1vz
Quality Control,97i1ol
Quantstamp,dniqw5
QuarkChain,xjtadl
Quiet,gdty4y
Quint,uulo45
QVentures,foos12
Qwerty,g72mqv
R-930,hgmxdl
R2,wskgqw
R8,hxrlvs
Ra.Mo,2lb530
RAA,z5gcrq
Raaid Hossain,ak8c1a
Race,bn4wmc
Radical,63huxu
Radicle Impact,xrr9h9
Rafael Ilishayev,ojom6m
Raghu Hiremagalur,nh0uiu
Raghunandan Gangappa,6s2s3g
Rahul Nair,do6tql
Rahul Sarnobat,gj7krc
Rahul Sethuram,k6tpgr
Rahul Vohra,hum3ve
Raihan Anwar,9ox376
Rainfall,3coq1f
Raised In Space Enterprises,47se5p
Raised In Space,624loe
Raj Kansara,5ekovj
Raj Patel,97qlqj
Rajan Anandan,in8thm
Rajat Gahlot,mkyiln
Rajiv Gokal,shz3zr
Ralf Gerteis,ve60r2
Ramtin Naimi,uaa0gq
Ran Makavy,ta1eea
Rana,628gra
Rand Hindi,6wptir
Random Number,7ku2jz
Raphael Ouzan,ofhc4b
Raptor,tdywri
Rarestone,h9g1s5
Ratan Tata,n2ixy9
Ravi Adusumalli,ggh7wv
Ravindra Kumar,m8xiuk
Ray Pawlikowski,0ktyar
Raydium,mx8grh
Raymond Tonsing,tr6y85
Raymond Wu,haytnw
Razer,cuuxy3
RD Auditors,e512t7
Rebase D.,7xtp3e
Rebase,xi1pkj
Rebel,eofkvo
Reciprocal,bmsbeq
Recursive,dx4kss
Red Beard,6cp8be
Red Date,nhn1so
Red Sea,a1lgjn
Red Swiss Venture,5u27gc
RedBlock,ik81jg
Redline,7rf9rs
Redpoint,zhjcle
Referent,tcaja1
Reflexical,sv52so
Reflexive,n6jtgl
Reframe,tki9vm
Regah,mo7acl
Regain,5zxzuu
Reginald James,6zh0nn
REMY,kh5hbg
Rene Reinsberg,qmxifm
Republic Bank of Chicago,slylr0
Republic,unykak
Reshape,6i9wk0
Revolution Tech,4219d0
Rhizome,l73dc6
Ribbit,b51i7e
Richard Burton,2t3jg5
Richard Dai,c6texe
Richard Ma,wo10nx
Richard Wang,7mo8zq
Rick Wagoner,qcisd1
Ricky Engelberg,thv317
Ricky Wong,ly85pz
Ridgeline,d3ronc
Right Side,z29qp7
Ringier,wsuffu
Rio Uruguay Seguros,ycz5x9
Ripio,g0e1qt
RISE,6lkaak
Road,oygqys
Robert Bryson Hall,8m2xub
Robert Granieri,r8l1ds
Robert Leshner,sz5x0j
Robin Chan,6br51s
Robot,eyy236
RockawayX,6r6q3d
Rocketfuel USA,afeud9
RockTree,gr67ka
Roddenberry Trust,h7bj9w
Roger Luo,218prz
Rogue Insight,y5m1mf
Rogue,6u5jw2
Roham Gharegozlou,k8lm1b
Rohan Chauhan,f5e4m8
Rohit Gupta,eh4ivf
Rohit Khanna,e8u4l9
Rolling Fun,zxs7x9
Room40,1qqzyc
Rosa Rios,xda5zy
Rough Draft,mifera
Round13,62bdul
Roy Avondet,lvg7zu
RR2,yibv9g
RSK,we3g51
RSquad,wvcovb
Rsquared,q8gx6g
RTP,f4oc87
Ruben Pujol,iov8qk
Rubin,z1ww7b
Ruigang Wu,vxdiqe
Rupak Taneja,2o7g8w
Russell Cook,kjy2i5
Rustic Canyon Family,1g7zar
RW3,pixi8p
Ry Walker,b2k6ex
Ryan Adams,1ev9k4
Ryan Darnell,zx1832
Ryan Fang,7vs71r
Ryan Li,btlofg
Ryan McKillen,d14rf6
Ryan Petersen,w3oxcr
Ryan Selkis,6iy81o
Ryan Shearman,hkf560
Ryon Nixon,2vy35v
Ryze,06o6kd
RZC,enjekr
S2,wrrhev
S28,i4yuim
Sabrina Hahn,h2kgqh
Safe,nkdgv1
Sahil Dewan,z25ee2
Saison,d8vsmb
Salesforce,6d2jcm
Salil Pitroda,f0q8ea
Salman Khan,virmnk
SALT,aq52wc
Salvador Gala,c59jtx
Sam Altman,zp05qw
Sam Kazemian,pnrrib
Sam Lang,e29e8f
Sam Teller,xiw1r7
Sam Williams,uqojef
sammantics,z15ywj
Samsung NEXT,1im0oz
Sanat Rao,c24ctk
Sanctor,m05wan
Sancus,lv72w4
Sandeep Nailwal,9e1gk4
Sandy Peng,4pw1n0
Sangha,3leyzj
Sanjay Narang,i25bf7
Sanjay Parthasarathy,bros3l
Sanjay Vaswani,y7zual
Santiago Santos,ksae6d
SAP.iO,tnixm0
Sarthak Misra,k2rg6s
Satori Research,uc3rf3
Saturn Five,pzw5oi
Sax,gkv33p
Saxon,5rmf8c
SBI,89f5pk
SBS Comms,cgmkn8
SBX,b1i2hy
Scalar,telo89
Scale,t6nsde
SCB 10X,1nuvtk
SCC,u9taet
Science Park Graz,296d7m
Science,aahxsd
Scott Banister,tqxo96
Scott Belsky,07gk2w
Scott Lewis,44ad84
Scott Moore,xph9q9
Scott Ross,6rzgq8
Scout,dwir0a
Script,uw2lru
Scytale,h25e6r
SEAL,fode7i
Sean Percival,c13n8x
Sebastien Audet,8a6o80
Seed Club,kzy7cw
SeedThrift,czlpsy
Segal,18r8ir
Seier,o84ukt
SEJO Asset,karrrt
Selini,xtk30o
Semantic,z0wsaf
Semil Shah,a7c1uh
Sempra Energy,iwjz17
Sentinel Global,f1wn0g
Sequoia,vf0qg4
Serafund,003re3
Seraph,83uzvl
Seven Seven Six,80hqah
Seven,lnorr8
SevenX,pu3yyr
Sfermion,emg882
SGInnovate,fc74pt
Sharding,jn38nx
Shared Access,nst1cf
Sharing,rjhzji
Shawn Fanning,xat35q
Shayne Coplan,wcgf78
Sheesha,nr57n8
Sheikh Mayed Al Qasimi,6b6sct
Shell,mm4b9e
Shervin Pishevar,uq7z9h
Sheva,lb80u5
Shield,k3sz1r
Shift,c4veok
Shiliang Tang,3rqujt
Shima,lhs5s8
Shine,cjmn2h
Shishir Mehrotra,6hxbzz
Shiva Savadi,giecp7
Shriram Nene,38t6wi
Shrug,3mv99i
Shruti Kulkarni,2b5dyx
Shunwei,u98nrn
Sid Jain,zkwprh
SID,wgrsin
Sidd Gandhi,l4ot1d
Side Door,qee5ia
Sierra,jsixr8
Signal,44u6gg
Signature,qpkks9
Signia,pdrbjw
Signum,oltsrb
Sigurd,8vbmp2
Sikka,0yfxp7
Silicon Road,7ovkfo
Simon Last,5aepuc
Simon Willnauer,m0xdp3
Simon Wilson,t1lahd
Singchain Investment,a4jf5o
Sino Global,apkkjz
SIP,2ms2ep
Sipher,ofi3r7
Sista,qrb29i
Sistema Strategy,zbuynd
Sivaramakichenane Somasegar,aiiiye
Six,dgjdgm
SK,2abi82
Sky,tnf5cs
Sky9,m5cayq
SkyBridge,o26ujr
Skyland,km32gq
Skyman,jk6ype
Skynet EGLD,5fmqrb
Skynet Trading,2ge04u
SkyVision,5o347p
Skywater,3jk0fl
SL2,tdw5kr
Slack,r75doi
Slope,v7aaaw
Slow,ooq1d1
Smape,oy5ooz
Smart Growth,ershn5
Smart Start,l8m9rh
Smart-Chain,jr9bwv
SMO,tktadr
Smokey The Bera,k5cgj5
Smrti Labs,pt9rpd
SNZ,wu15kr
Social Capital,t5korm
Solana,tlb60n
SolanaFM,jg2vfb
Solar Eco,xvfwxn
Solidity,kw5h0p
SolrDAO,g5adzv
Soma,rgrylg
SongYee Yoon,ksh3he
Sonic Boom,o8a9h1
Sony Innovation,two8m9
Sora,cvjbhg
SOSV,8cibwi
Soul,oz31a8
Sound,z8j32q
Source Code,evheqm
South Park Commons,tau7dj
Souvla,uoxmpx
SP Group,u5hmsf
SP,0fyly9
Space and Time,gn3guk
Space Whale,d0q6hi
Space,x52ni8
SpaceShipDao,w0qehc
spankchain,ju3e71
Spark Digital,pyukl2
Spark,gj9v6c
Sparkland,htcsi1
Sparkle,dpxpnd
Sparkpoint,2zfr6y
Sparq,bnge9y
Spartan,pgoyl5
SPATIAL,rv0fmm
Spencer Costanzo,puuasi
Spice,4e1ldf
Spicy,chjkg7
Spider,uigra7
Spincrypto,knx4ht
Spring,z1jqg1
SpringWind,kkwi2w
Spur,ge3scw
Spyre,plt0v0
Squares,577mxg
SQue,ww9xnu
Sram & Mram,pc47rd
Sreeram Kannan,kr30sy
Sri Peddu,bd6os6
Sriram Krishnan,myil2k
SSSnodes,ukf76g
StaaS,yv799p
Stacie Olivares,3svwlm
Stacking Ventures,yzjb8p
Stacks,6od4bx
Stacy Brown-Philpot,7h08iv
Stafi,b0lq1g
Stake Technologies,l1cbmz
Stake,hcdvrk
StakeBorg,qnjxzd
Staked.vc,eud02c
Stakeholder,762hpi
StakeZero,5pzmni
Staking Facilities,gmkv01
Standard Crypto,v35xwk
Standard,endttv
Stanford Blockchain Club,rnfx5j
Stani Kulechov,3bchmx
Starchain,igcvay
StarkWare,vrsed8
Start-up BW,9cbuy7
Startup Angel Network,edbfmp
Startup Autobahn,cm89up
StartUp Health,trl8xo
StartX,rnj4da
State Information Center,lebjbd
Stateless,p663q8
Station F,dczz01
Stealth Capital,hx0vv3
Stedin Holding,s9wgrj
Steel DAO,5powje
Steel Perlot,jzvvbx
Stefano Bernardi,uita3x
Stepan Simkin,oj41s7
Stephane Courbit,qqdf15
Stephane Gosselin,kpp3he
Stephanie Allen,ix94yu
Sterling.VC,rfnurr
Steve Aoki,nbdtow
Steve Ebsworth,5u4ou5
Steven Luczo,g2uuo0
Stone Mountain,7rsmts
Stonebridge,ywa2is
Strategic Cyber,bo9kmm
Stratified,9jfdo8
Stratos Technologies,3c4o3d
StreamingFast,2acydu
Streamr,er8yvb
Struck,n0wdkb
Sublime,9wcle7
subo,640hn1
Subsquid,gdar4n
Sui Foundation,8ro1xz
Sujeet Kumar,v2sslg
Suji Yan,uu233m
Sumaria,zejbn5
Sumeru,qmb9za
Summer,4f9p4d
Sunny Gar,3y817d
Super,6x8jib
SuperChain,mej3v6
Superfluid,3ftss8
Superhero,ft3dw6
Supernode,gfcglj
Superphiz,3j2gta
Superscrypt,t9j2qz
Supra,u8r7ah
Surf Club,8pdw6e
Susa,tifbbe
Susquehanna,ga1lv7
Sustainable Future,uyrjui
Sustainable,udus4e
SV Angel,k1e97y
SV Pacific,sbxp1t
SWAN,l7vbx6
SWC,9j6x8e
Sweep,cdoetr
Swiss Gem,h3wbqh
SwissBorg,s3as6l
Swordfish,wa7xxl
Symbolic,otzp4l
Synaitken,1uyl9r
Synaps,lkk8cu
Synergis,xf57bt
Systena,mave87
Sytse Sijbrandi,3te3nj
T-Mobile,o6rvj3
T0,vrvfoj
TA,z845oa
Tabiya,oc50nt
Table Management,twnyql
Tachyon,tla1v2
TAG,4y2xx0
Tagus,oqc7x3
Taher Khorakiwala,r7ef2i
Taisu,5nt3w6
Talwalkars,ms3jph
Tamarack Global,kzp9u0
Tane Labs,ot4bu5
Tangent,6fx6k3
Tango,0vlaoo
Tarsame Mittal,3bbg75
Tassilo Festetics,hesk1z
Tata,59bitg
Tate Berenbaum,91d2gg
Taureon,qi0ovz
Tavis Digital,rnxt65
Tawfique Hamid,jwwrd3
Taylor Frigon,vrprdr
Tayssir,c69vl1
TCG,ztwm8h
TDeFi,imxksv
TEAL,tk2v6b
TeaLink,0egscq
Team in Residence,5p7vwo
Tech Garden,ur9o63
Techstars,a1uyxq
Teck Chia,najniu
Tectona,bcfknm
Teepee,el8e09
Tegan Kline,jx87gk
Tejas Manohar,v2grtn
Tel Aviv,vy6zxu
Telecom Infra Project,gmweh7
Telefonica,etf466
Tendermint,8n2fw1
Tenity,r0huce
TenOneTen,ckysxs
Tensility,zhen2r
Tenzor,52fjgj
Ternary,bym0hu
Tesi,uzi60w
Tess Ventures,lzpnns
TGE,m2z4hv
Th3ia,4n29wi
The Ark,4guotr
The Beyond,0xxzoz
The Blox,2xfkvg
The Cabin,ret0us
The Chainsmokers,0y7rv5
The Codes,ww95ua
The Fintech,0o9uby
The Graph,ffngjj
The House Fund,320gnu
The LAO,e2dh7y
The Sharing Group,jdvxvj
TheFactory,jzr2i9
Theia,0vsaf4
Third Kind,fa49nd
Third Prime,vub62z
Thomas Bailey,l24zdj
Thomas Dinwoodie,bfsmqk
Thomas Kaseng Ao,jtcw6t
Thomas Klocanas,0rtomp
Thomas,zzc3cd
Three Arrows,lb0lmf
Three Commas,zngvoi
Three M,thqjz1
Thrive,fbtzpi
Thursday,jyihc4
Tian He,fco3b6
Tidal Wave,1l6pwi
Tiger Global,rotj2h
Tim,fpwnny
Timestamp,3dhuwv
Timothy Abbott,rwb1o1
Tiny,j5aqjt
Tioga,llojfj
Titan,zzmhe1
TitanBlock,oxft8q
Titans,xxi1ub
TLV,xjrpvv
TMK,xolbff
To Kenz,qoijyy
Todd and Rahul's Angel,pl6fqf
Todd Goldberg,h8bix0
Token Bay,dvz6gg
Token Metrics,8dhvoo
Token Ventures,p3lgat
Token,6dsjxk
TokenHunter,n24ti7
Tokenomik,bt1i9c
Tokentus,qpv2lq
Tokonomy,rh7r97
Tokyo Electric,d0s5nk
Tom Brown,j0jsjd
Tom Chapman,8ddjw0
Tom Howard,q48ben
Tom Lee,k1hi6c
Tom Sheridan,3spzgv
Tom Windish,dcqdyn
Tommy Leep,qznpam
Tongzhou,gdno5k
Tony Robbins,tgsbeu
Tony Sheng,fx71c5
Torch,20h0o8
Torque,kic36s
Townsquare Media,71zhdn
Toyotaka Sakai,mu4hcu
TQ,mudfcv
Trac,mjcdun
Tradecraft,t3b3p0
TradeDog,qf6hti
Transform,ex2fez
TransLink,v5apl7
Transpose,uzfw6p
Travis Blane,hc7wxh
TRCM,gbf0q8
Trent McConaghy,og1ppi
Trevor Darrell,egfy5d
Trevor Koverko,8uix7q
Trevor McFedries,gwi3em
Trevor Owens,nr6cj9
TRG,tdy2c2
TRGC,nzxtym
Tribe,due5zk
Triblock,7r9603
Tristan Frizza,f4g8b6
Tristan Handy,h0yuhw
Tritax,p8ujml
TRK,25yhn5
Trond Knudsen,p436ux
Trousdale,bm9s6p
TRUE,zim0bv
TrueWay,x31uoh
Truffle,ugp187
Trung Nguyen,4pj3dm
Trustdao,dd10pl
Truth,ppcxum
TS,00wro7
TsingTing,jofsd4
TSVCap,qce0sh
TTV,mebhr4
Tuesday,emawdh
Tupix,7i7ead
TVP,g0a0pq
Twelve Below,o217a6
Twin Apex,wpvtch
Two Sigma,1o6h98
Tykhe Block,yviisw
Tyler Ward,lq00qd
Tyler Willis,35j3pt
Typhon V,wagf8o
UDHC,iwnv3f
UK Government,jou5v4
Ulu,2p0n8o
Uma Roy,3mnnrf
Unanimous,dcxpa9
Uncommon Projects,i9mcxw
Uncorrelated,vff111
Underscore,gf4mkp
Unico,9ell91
Unicorn Hunter,rewcp7
Union Square,vuz4in
UniqueOne,eo1vai
Unity,x5h9ow
Universal,s2idi6
University of Liverpool,klmrbk
Univid,3eyneg
Uniworld,5hgqit
Unlimint,o76txg
Unlock,lcoyia
Unpopular,rsenx1
Unreal,onzcv5
Unshackled,ongauu
UOB,bix4ir
UPC,id32lg
UpHonest,q0cuxs
Uprising,a4zmhw
Upshift,2prylf
Utsav Somani,cz5kx7
Uush,eseesx
Val Agostino,6uczt3
Valhalla,03zdwj
Valkyrie,9cx2zp
Valor,qf539o
Valora Holding,s7rn7t
Valour,rwh53e
VanEck,pzv0z5
Vantage,310vx3
Variant,ubuz3j
Varun Sadana,p65ot4
Varys,6mh2rx
VaynerFund,jtvliv
VBC,xvgf6w
VC Travel,u2j4by
VeChain,6qm53b
Veeraa,jrl9r2
Vega Auto,m2vb8u
Vega,51acus
Vendetta,nwl5v7
Venionaire,hvyw00
Venrock,wnkupi
Ventech,e3k6q3
Venture Catalysts,tmyvo7
Venture Collective,50neyo
Venture Kick,knt2wt
Venture Reality,yb6ohe
VentureLabs,mfu4x6
VenturesOne,tl1am3
VentureSouq,wzua9l
Veris,monvfg
Versetti Versetti,1rsbr7
Version One,9kybya
very early,dra7iz
Vespertine,nj1v3c
VF,n4reas
Via.Io,zmowee
Vibe,dn6pok
Vicki Cheung,dxbskd
Victory Square,5qyd32
Vidit Aatrey,pu9sq2
Vijay Maharajan,kh8jxd
Vijay Sharma,r3tuby
Vijay Sundaram,vo9rwo
Vijay Vashee,yzkp63
Vikram Tanwar,22tft9
Village Global,dbr5ig
Vinny Lingham,natuqc
Vintage,5p9gpb
Viola Growth,2cor6o
Viola,o7axgq
Viram Shah,v450ah
VironIT,7xqu4s
Visa,gnqpgc
Visary,xt0vj3
Visionz,h3j1gl
Vista Lab,ikokx0
Vitalbridge,r57gpz
Vito,puhefe
Vivekananda Hallekere,a1da8k
Voima,awk70m
Volt,gasfop
VRM,y7hamj
vVv,e3c7wh
Vy,ii6p9q
VYSYN,fuws95
W.IN.G,kknmxm
W11,4gwkce
W3,efovez
w3.fund,beuueu
W3.Hitchhiker,mo34ru
W3GG,614ya2
WAGMi,nlvx3r
Wakem,t30rwx
Walden Catalyst,z86cg4
Wanxiang,ql9q87
Warburg Serres,gduv1m
Warner Music,ehzj0z
Waterdrip,o7xcsr
Wave,v6xlk7
Wave7,ixxo16
Wavemaker,s1ak5z
Wayfinder,2zjum0
Wayra Brazil,qkix5k
Wealth Union,3qflb4
Web3 Capital,pvr738
Web3 Foundation,uburgx
Web3.com,lay4ny
Wei Guo,ocqa20
WelinderShi,xhnczo
WellFound,5b8q5j
Wemade,t9lvtn
Wen Xin,m1jl0k
West Ham,xtbe5p
West Labs,24ormv
White Loop,nnrh00
White Paper,e0510f
White Star,o3c9bd
WhiteHill,qqxhld
WhiteList,knhtue
Wicklow,eo7aux
Williams Trading,tt96oi
Wingman Campus,3qwz70
Wings,p5t7hp
Winklevoss,3amt6k
Winkrypto,6m0hgx
Wintermute,s812zr
Wireless Broadband Alliance,60xzyd
Wisemont,5gfs0n
WndrCo,num220
WolfEdge,o6u62z
Wolfman.One,xbe8nl
Wonder,xk2j4b
Woodstock,2wn9ev
Woody Levin,a4ifju
Working,hmrrh1
Workplay,ncwxhv
WorldQuant,1f9kgy
WorldStartup,z4ibhx
Wu Gang,yaxu8c
Wujilian,4yr483
WWVentures,t44ifr
X21,brmebh
XBTO Humla,60o8uo
XDL,udcrbv
Xiaodong Song,by636n
Xiaodong,qr2jg3
XIN Family,goznyl
Xoogler,78enfd
Xperiment,t6992i
Xpring,oeekp6
XT Labs,gy5k6a
Xtream,ms8eng
XVC,7vs00o
XVentures,ytsd3i
XYO,5jng4b
Y Combinator,wdtkj1
Y2Z,oa0h6s
Yakir Gola,pp6ut1
Yang,dl3888
Yat Siu,z6cfwz
YBB,935mux
YC,1r0cdr
YeeCall,xy5g8f
Yele Bademosi,phgssx
Yellow Rocks!,jesgcy
Yellow Spoon,ka28kz
Yeoman's,29e40w
Yes VC,bjt37s
Yesss,lmuq6h
Yevgen Malyshev,nopne6
YGG,nv73pg
Yi Sun,cy0ynk
Yi Sung Yong,3mawmt
Yield Guild Games,vnlyks
Yolo,32ha77
Yossi Hasson,lphuqy
Yossi Matias,pfvnry
Youbi,pcw959
Yuanyuzhou,q6mxh8
Yuki Uchiyama,pmwiko
Yuri Milner,58oane
Zach Finklestein,5lxjr4
Zach Frankel,9yjtz6
Zach Ware,fpfcrh
Zachary Bookman,hhcvbz
Zanavu,wa3eqd
ZB,7q5pnm
ZBS,0nsbs7
ZC,o5of0s
Zeal,7qvbir
Zebpay,71p088
Zee Prime,urug6u
Zeitgeist,lll7yl
Zeneca,hlsmm6
ZenX Labs,6xb157
Zephyrus,e0wtte
Zero Age,v4za8v
Zero Knowledge,tm95um
Zero Prime,9ltipb
Zeroth.ai,myul3m
Zeuth,mwx1nm
Zhen Cao,tzdukk
ZhenFund,ffz00y
Zhiping,6jmeak
Zilliqa,zv7rue
Zipmex,uwd92p
ZMT,xemx4j
Zokyo Studio,dovucn
Zonff,1m3pt6
Alphawave,uydtk8
Nexus Venture Partners,fmhhl6
3one4,4zcbhk
DCX,zpvc7c
Aniket Jindal,knfugm
Julian Traversa,et0tra
Anish Mohammed,ui1axd
